id_str,text,class
788852731922481152,"NiUnaMenos | En 8 años, hubo 99 femicidios perpetrados por padres o padrastros  ",Argentina
788850887200481281,📢 En @populardiario también decimos NiUnaMenos. VivasLasQueremos ,Argentina
788849216533762049,NiUnaMenos | @Populardiario en la marcha. Así son las columnas. VivasNosQueremos ,Argentina
788847186402537472,⚫️ NiUnaMenos | @ArenasNatalia está en la marcha del Obelisco a Plaza de Mayo. VivasNosQueremos ,Argentina
788846845455917056,NiUnaMenos  Un llamado cada 18 segundos al 911 de mujeres golpeadas. Por @Montenegropopu ,Argentina
788845679934337024,NiUnaMenos | La movilización en el Obelisco hasta Plaza de Mayo. Foto Vía: @arenasnatalita ,Argentina
788842945688502274,NiUnaMenos | Así está el Obelisco. La marcha ya inició por la violencia de género. ,Argentina
788838114248781824,⚫️ Detienen al presunto autor del femicidio de la Villa 31  ,Argentina
788834810420727808,📢 En @populardiario también decimos NiUnaMenos. VivasLasQueremos ,Argentina
788832530652889088,NiUnaMenos El apoyo de @rpettinato y @Rock_and_Pop ,Argentina
788832102955483136,"🔷🔶🔷 Tevez: Si te querés poner en pedo, que sea entre cuatro paredes  ",Argentina
788831818913021953,⚫️ NiUnaMenos | En diferentes partes del mundo. En Guatemala se suman al reclamo. Fotos AFP ,Argentina
788828886356353024,VivasNosQueremos | Así está el Obelisco. ,Argentina
788827590756892673,📢 En @populardiario también decimos NiUnaMenos. VivasLasQueremos ,Argentina
788824540386250752,"⚽️🔫 Aparecieron pintadas en el Cilindro, a horas del choque ante @gimnasiaoficial  ",Argentina
788822503661703168,⚫️ NiUnaMenos | En diferentes partes del mundo. En México se suman al reclamo. Fotos AFP ,Argentina
788820767580495873,✍️ Quién es la artista detrás del símbolo de NiUnaMenos  ,Argentina
788817011220545540,💰 Otro más: donó a la fundación de Michetti y no le dieron recibo  ,Argentina
788813217241796608,"⚽️📆 Por el momento, así se disputará la séptima fecha del Campeonato de Primera División. ",Argentina
788809443198787584,⚽️📺 FútbolPorTV Arranca una jornada interesante de fútbol en la pantalla.  ,Argentina
788805668190900224,"🇺🇸🎙 @HillaryClinton y @realDonaldTrump, el último debate camino a la Casa Blanca  ",Argentina
788801900514795520,⚽️📦 @TanoAngelici pidió elecciones rápido pero avisó que sigue en @BocaJrsOficial  ,Argentina
788800906091458560,🇦🇷❓ La pregunta de @EmilianoRusso77 para @populardiario y la respuesta de @marquitospena en Casa de Gobierno.… ,Argentina
788798121014808577,🎥 Video | Flor de políglota: tiene 4 años y habla 7 idiomas  ,Argentina
788794345352724480,"🔷🔶🔷 Tevez: Si te querés poner en pedo, que sea entre cuatro paredes  ",Argentina
788792135856320512,"📢💵 AHORA Gobierno, CGT y empresarios acordaron un bono de $2000 de base para fin de año.  ",Argentina
788790566288887808,🇦🇷 Garavano: Probablemente se pueda judicializar el caso Gils Carbó  ,Argentina
788786810650521600,💰 Otro más: donó a la fundación de Michetti y no le dieron recibo  ,Argentina
788783017493798912,"👵 Carlotto: Hay que respetar al Gobierno, pero nunca en silencio  ",Argentina
788781359108063232,📢 En @populardiario también decimos NiUnaMenos. VivasLasQueremos ,Argentina
788779243308212224,🌊 Alerta por sudestada en el Río de La Plata y lluvia hasta mañana  ,Argentina
788775467268444160,👍 El Indio Solari se sumó al NiUnaMenos  ,Argentina
788775292420624384,📢 Es ahora: se realiza el primer paro nacional de mujeres. NiUnaMenos VivasNosQueremos MiércolesNegro… ,Argentina
788771710241677312,👏 Marta Sánchez se desnudó por cáncer de mama  ,Argentina
788767921237557248,📝 @estebanbullrich: Hubo mucho de política en la oposición a Aprender  ,Argentina
788764150013038600,"⚽️🇦🇷 De Bilardo a Bauza: Si quiere quedar bien con todos, que no dirija  ",Argentina
788762663006375936,📷📰📢 Las mujeres de @populardiario se sumaron al MiércolesNegro por el NiUnaMenos. VivasLasQueremos ,Argentina
788762296218742784,"⚽️🔫 Aparecieron pintadas en el Cilindro, a horas del choque ante @gimnasiaoficial  ",Argentina
788760370668113920,⚫️ Mendoza: mató a su hijo de 4 años y se le contó al psiquiatra  ,Argentina
788756596083990531,⚽️🐔 ¿Vuelve a River a los 35? @Mascherano:  Es mi último contrato en el Barça  ,Argentina
788753251885780992,✍️ Quién es la artista detrás del símbolo de NiUnaMenos  ,Argentina
788749047595229185,📺 @cianocaceres: Me tengo que hacer el malo y me divierto con eso. Por @KarimGonzalz.  ,Argentina
788741500708454402,😡 NiUnaMenos Un jugador de Merlo le pegó a una jueza de línea  ,Argentina
788737717349785600,🔫 Brutal intento de robo a una pareja a la que quisieron matar  ,Argentina
788735646374461440,⚽🐓 Mascherano dijo que jugará en el Barça hasta 2019. ¿Te gustaría que a los 35 vuelva a River? ,Argentina
788733944825049088,⚫️📢 Exigen justicia por nene que murió atropellado en Hurlingham  ,Argentina
788730168588263424,👏 Concientización por el cáncer de mama  ,Argentina
788726410223378432,📺💃 El tango le sentó bien a @charlotte_chc  ,Argentina
788722619508031489,⚫️ NiUnaMenos: Su pareja abusó de ella e intentó que la viole su perro  ,Argentina
788718850103611392,"💰 Gobierno, CGT y empresarios intentarán acordar un bono. Por @EmilianoRusso77.  ",Argentina
788715068749778944,🏥 Médicos bonaerenses vuelven a parar desde hoy por 48 horas  ,Argentina
788711302508253188,🏆 Se entregaron los Premios Ace  ,Argentina
788707523465359360,"⚽️ Armando Pérez, contra las cuerdas, ya tiene las horas contadas en la @afa. Por @condoblette.… ",Argentina
788703748369637376,💊 Descubren toneladas de drogas en un camión de la sobrina de Insfran  ,Argentina
788702074624208896,📢 Hoy se realizará el primer paro nacional de mujeres  ,Argentina
788700629636112384,🚇 Subte Línea A ✔ Línea B ✔ Línea C ✔ Línea D ✔ Línea E ✔ Línea H ✔ BuenMiércoles  ,Argentina
788700302098694144,Clima Buenos Aires ☁️ 15°C | Máxima de 16°C. Va a llover todo el día.  BuenMiércoles ,Argentina
788699489976610817,⚫️ NiUnaMenos La atroz historia de una nena violada y asesinada por sus padres. Por @nm_nahuel.… ,Argentina
788696197636640768,Luciano Cáceres: “Me tengo que hacer el malo y me divierto con eso” por @KarimGonzalz  ,Argentina
788692420758163456,Noroeste | Exigen justicia por nene que murió atropellado en Hurlingham  ,Argentina
788688645410676736,Tapas de Diarios | Levantate informado. Mirá las tapas de los diarios más importantes  ,Argentina
788683612673703936,Se entregaron los Premios Ace  ,Argentina
788681107843657728,"⚽ Armando Pérez, contra las cuerdas, ya tiene las horas contadas en la AFA  @condoblette ",Argentina
788678577906671617,"Más trabajo en negro: llegó al 33,4% en el segundo trimestre  ",Argentina
788673194601410560,Polémico: Colegio Militar homenajeó a caídos contra los marxistas  ,Argentina
788670778921349120,"Guillermina Valdés, la Pikachu que tiene Tinelli en la cama  ",Argentina
788669463172349952,El tango le sentó bien a Charlotte Caniggia  ,Argentina
788666004054441985,⚫ La atroz historia de una nena violada y asesinada por sus padres  @nm_nahuel ,Argentina
788650905105158144,⚫️ Hoy se realizará el primer paro nacional de mujeres. NosotrasParamos NiUnaMenos ,Argentina
788577200266158080,⚫️ Hoy se realizará el primer paro nacional de mujeres. NosotrasParamos NiUnaMenos ,Argentina
788562816181604357,"🕸 Coki: Hace mucho que no tengo relaciones, el juego con Tinelli me perjudicó  ",Argentina
788556271985102849,😶 Practicaban sexo oral a la salida del boliche y los detuvieron ,Argentina
788552244648112130,"📝📢 Tomas, marchas y protestas contra el Programa Aprender en la Provincia  ",Argentina
788544947137937408,🔷🔶🔷 No corresponde que la barra se encuentre con los jugadores ,Argentina
788540921877041152,⚫️  Polémico: Colegio Militar homenajeó a caídos contra los marxistas  ,Argentina
788535384699527168,"9️⃣  Nueve décadas de Chuck Berry, en nueve “rockandrollazos”  ",Argentina
788532123758198784,⚫️ FIFA Gate: rechazan la extradición de Deluca y los Jinkis a EEUU ,Argentina
788527700138950656,⚽️ La interna de la AFA en llamas: la B Nacional pide elecciones ,Argentina
788524335552159744,⚫️ Sturzenegger: Estamos muy conformes con lo hecho contra la inflación  ,Argentina
788521870421270528,"📝📢 Tomas, marchas y protestas contra el Programa Aprender en la Provincia  ",Argentina
788516510033588224,⚫️ ¿Quién se queda con Cresta Roja?  ,Argentina
788514497480658944,⚫️ Video | Fusilan en plena calle a juez que investigaba a narcos ,Argentina
788510218233708544,⚫️ Un chico de 14 años murió por la infección que le causó un piercing ,Argentina
788507198775144448,⚽️📺 Se reunieron Macri y Marín y confirmaron el fin de Fútbol Para Todos  ,Argentina
788504431285370880,"🔥 Caruso en llamas: ahora, el DT cruzó a un árbitro que no le cobró un penal  ",Argentina
788500152780722180,✉️ La emotiva carta del hermano de Lucía Pérez  ,Argentina
788496617519316993,"9️⃣ Nueve décadas de Chuck Berry, en nueve “rockandrollazos”   ",Argentina
788494112605384704,😶 Practicaban sexo oral a la salida del boliche y los detuvieron ,Argentina
788490006578987008,UnDiaComoHoy hace 30 años. Los Redondos presentaban Oktubre en Paladium y lo recordamos con una versión de JIJIJ… ,Argentina
788485261965529088,"⚽️ ¡Inmenso! A los 38 años, las impresionantes atajadas de Buffon  ",Argentina
788482033760673792,⚫️  Detuvieron a padres de beba abusada y asesinada en Mar del Plata ,Argentina
788477648884424704,⚫️ Un chico de 14 años murió por la infección que le causó un piercing   ,Argentina
788474049810882561,⚽️FIFA Gate: rechazan la extradición de Deluca y los Jinkis a EEUU ,Argentina
788467436819509248,🔷🔶🔷 No corresponde que la barra se encuentre con los jugadores ,Argentina
788464166054924290,"⚫️Tomas, marchas y protestas contra el Programa Aprender en la Provincia ",Argentina
788460643313737730,📹 Video | Fusilan en plena calle a juez que investigaba a narcos ,Argentina
788456614634205188,📺 ¿Tenías que pedirle guita a un gobierno nacional y popular? ,Argentina
788450831154675712,"😍 Guillermina Valdés, la Pikachu que tiene Tinelli en la cama  ",Argentina
788447061456728066,"🕸 Coki: Hace mucho que no tengo relaciones, el juego con Tinelli me perjudicó  ",Argentina
788443277469052928,🐔 ¿Quién se queda con Cresta Roja?  ,Argentina
788439512280072193,⚫️ Un chico de 14 años murió por la infección que le causó un piercing  ,Argentina
788435730057932800,"📝📢 Tomas, marchas y protestas contra el Programa Aprender en la Provincia  ",Argentina
788434351059009541,⚽️📺 FútbolPorTV Las propuestas para un martes de lluvia  ,Argentina
788433868269449218,⚽️📺 Se reunieron @mauriciomacri y Marín y confirmaron el fin de Fútbol Para Todos  ,Argentina
788428179086139392,📷💏 ¡Por fin! Atraparon a Pampita y Pico “in fraganti”  ,Argentina
788424417080729600,😛🚨 Practicaban sexo oral a la salida del boliche y los detuvieron  ,Argentina
788420628323799044,📢🏦 Bancarios atenderán hoy y mañana con horario reducido  ,Argentina
788416863235612673,👎 Le robaron a José Luis Perales en Mendoza  ,Argentina
788413781957312513,@famedinaflores ¡Feliz cumpleaños!,Argentina
788413080375963648,😠💰 ¿Tenías que pedirle guita a un gobierno nacional y popular?  ,Argentina
788411813062963201,📷🎂 GALERÍA Los famosos festejaron el cumpleaños de @famedinaflores.  ,Argentina
788409323990810624,😡 Vándalos asaltaron un club tres veces en cinco días y dejaron su firma  ,Argentina
788405533325746176,"🎾🇦🇷 @delpotrojuan, nominado por la ATP al gran regreso del año  ",Argentina
788401762462011392,⚽️👹 @TemperleyOK no quiere visitantes contra @Independiente  ,Argentina
788397980181159936,🏠🔥 Quilmes: familiares de adolescente asesinado incendiaron la casa del homicida  ,Argentina
788394212643463168,⚽️👹 Milito cierra las puertas para cicatrizar heridas. Por @luisstocik.  ,Argentina
788390431906209792,⚽️🦁 Imagino a Vivas mucho tiempo más como técnico  ,Argentina
788386656772554752,📝❓ Se filtraron las preguntas de la evaluación Aprender y hay polémica  ,Argentina
788382880913166336,⚽️🇦🇷 Las viudas de las selecciones juveniles: todos contra Marín y la AFA  ,Argentina
788379123622277120,⚫️📝 La emotiva carta del hermano de Lucía Pérez  ,Argentina
788375331736522756,😛🚨 Practicaban sexo oral a la salida del boliche y los detuvieron  ,Argentina
788371556397350912,👮 Comenzó el despliegue de fuerzas federales en zonas del Conurbano. Por @EmilianoRusso77.  ,Argentina
789171828140965888,"🔷🔶🔷 Tevez, otra vez, de 9: Guillermo vuelve a cambiar el esquema  ",Argentina
789168056056487937,😂 Las geniales imitaciones de Valeria Lynch y Cacho Castaña  ,Argentina
789164286820159488,😡 Lamothe se sacó con un playero  ,Argentina
789160506992893952,"⚽️ Mientras cocinan el estatuto, @cuervotinelli muestra la cuchara. @condoblette.  ",Argentina
789156737563623424,🎾🇦🇷 @delpotrojuan le ganó a Almagro y se viene una prueba de Copa Davis  ,Argentina
789153250146652160,🇵🇭🔫 La situación actual de Filipinas preocupa a los organismos internacionales de Derechos Humanos. ,Argentina
789152957480787969,🙏 El mensaje del Papa a La Matanza: Trabajar juntos  ,Argentina
789149182971949056,💉🔗 Su padre le inyectó HIV para matarlo: creció y lo mandó a la cárcel  ,Argentina
789147166090551296,🇦🇷 @mauriciomacri en el Consejo Interamericano de Comercio y Producción  ,Argentina
789145404529147904,"⚫️📢 Mientras se hacía la marcha NiUnaMenos, hubo otro femicidio en Mendoza  ",Argentina
789144626762481666,⚽️📺 FútbolPorTV La jornada arranca con @EuropaLeague y termina con @SanLorenzo  ,Argentina
789141636064260096,📆⚫️ A seis años del asesinato de Mariano Ferreyra  ,Argentina
789137855633326080,"⚫️📢 Por hora, hay 4 víctimas de violencia en la Ciudad. NiUnaMenos  ",Argentina
789134095737651205,🎥😂 @realDonaldTrump tiró un bad hombres y las redes estallaron  ,Argentina
789130307161165824,🏑🤕 Cintazos y sangre: el polémico “ritual” en el hockey de San Juan  ,Argentina
789126535999479808,👮💰 ConurbanoReservado Fuerzas federales en el Conurbano y los primeros tironeos presupuestarios… ,Argentina
789122754956099584,🚊 Nuevos trenes del Belgrano Sur dejan a los pasajeros de a pie  ,Argentina
789118989398110208,📦💻 Diputados aprobó la paridad de género y el voto electrónico  ,Argentina
789115208396476417,🙈💰 El rey del porno ofrece U$S1 millón por videos hot de @realDonaldTrump  ,Argentina
789111439822684160,⚽️🎈 Un Huracán dentro y fuera  ,Argentina
789110873319153665,"📆⚽️🔟 UnDíaComoHoy Hace 40 años, en @populardiario: El mocoso que se atrevió a mojarles la oreja a los cordobeses… ",Argentina
