id_str,text,class
762304327256006656,VÍDEO | Un menor sufre una cogida en las fiestas de bous al carrer de Calp  ,Spain
762302423536893953,Más de la mitad de la plantilla del Hércules superará los treinta años  ,Spain
762300483931369472,¿Y ahora qué? | Tribuna de Andrés Llorens  ,Spain
762297253436461056,¿Por qué son tan independientes los gatos?  ,Spain
762293541662027776,¿Estamos listos para evitar el fin del mundo?  ,Spain
762293255237201920,Del «despilfarro» en flores del PP en Alicante al «deterioro» con el tripartito  ,Spain
762292616167825409,5 formas de relajarte en Alicante  ,Spain
762289422545088517,10 eventos que no te puedes perder en la provincia en agosto ,Spain
762289208866271232,5 chiringuitos de Alicante para no salir de la playa este verano ,Spain
762285573629411329,Tomar el Mediterráneo como gimnasio en Santa Pola  ,Spain
762284772865544192,Seflies entre girasoles en Villena  ,Spain
762282102817693696,VÍDEO GALERÍA | Cornadas de diversión en la Feria del Ganado de Dolores  ,Spain
762279966214062080,Consulta este resumen de las noticias de la semana en la provincia de Alicante  ,Spain
762278918749585408,Dos heridos por asta de toro en los festejos taurinos de El Puig y Pinoso ,Spain
762269066203635712,Muere el filósofo riojano Gustavo Bueno a los 91 años ,Spain
762261787408498688,El Consell considera «prioritario» abrir más pistas forestales para llegar antes a los incendios,Spain
762257806246440960,VÍDEO | Un menor sufre una cogida en Calp,Spain
762243982470643712,¿Por qué son tan independientes los gatos? ,Spain
762236025762611200,"Oscar Pistorius, hospitalizado tras un intento de suicidio ",Spain
762229707572117504,Elche: La Escolanía del Misteri realizó anoche la Prova de Veus  ,Spain
762228926861176832,Dos heridos por asta de toro en los festejos taurinos de El Puig y Pinoso,Spain
762224418257076224,Pasión multitudinaria por David Guetta (@davidguetta) en Benidorm  ,Spain
762217568786640896,Los mejores títulos de crédito de las series de televisión por @jam1970_  ,Spain
762209401918857216,Un hombre muere ahogado y otro tiene que ser reanimado en las playas ilicitanas de Arenales y Carabassí,Spain
762209295190622209,Hallan muerta a una tortuga de más de cien kilos en Benidorm ,Spain
762209056782225408,JJOO2016: MireiaBelmonte se cuelga la medalla de bronce en los 400 estilos y logra la primera medalla para España ,Spain
762196940453019648,5 chiringuitos de Alicante para no salir de la playa este verano ,Spain
762192344535838721,El Ayuntamiento modifica las mascletàs para reducir los daños a la fuente de Luceros,Spain
762118094017929216,"Pasión por David Guetta en Benidorm, Alicante acortará las mascletàs para evitar daños en Luceros, y más: portada ",Spain
762000488476905472,"Mireia Belmonte (@miss_belmont), clasificada para la final de los 400 estilos  ",Spain
761998037128470528,El Festival Internacional Xàbia Jazz alcanza ya su XVI edición  ,Spain
761983658718789632,VÍDEO | Prisión sin fianza para el acusado de causar el incendio de La Palma ,Spain
761983421199572992,ÚltimaHora Explosión sin heridos en Río durante la prueba de ciclismo ,Spain
761976145860526081,La alicantina Liliana Fernández y Elsa Baquerizo comienzan con triunfo en Río ,Spain
761974813938286593,El TSJ deniega el tercer grado a Augusto César Tauroni  ,Spain
761974150424621056,GALERÍA | Hallan muerta a una tortuga de más de cien kilos en Benidorm  ,Spain
761968765429018625,Zahara (@zaharapop) conquista Elche esta noche  ,Spain
761963842154926080,El PP denuncia el cierre sin previo aviso de la piscina de Vía Parque  ,Spain
761957528418783234,El Ayuntamiento aborda con Masatusa nuevas líneas circulares de autobús  ,Spain
761956094453383169,"Izal, Varry Brava y Luna Mara harán vibrar Pinoso durante sus fiestas  ",Spain
761953533147156480,ÚltimaHora Un yihadista hiere a dos policías en Bélgica ,Spain
761952501910347776,Islamistas indios prohíben el 'Pokémon Go' por satánico  ,Spain
761949313375281152,"El 97,2% de las playas de la Comunidad Valenciana mantiene la calificación de 'Excelente'  ",Spain
761949036215697408,VÍDEO | La alicantina Adriana Tonda participa en Got Talent España (@GotTalentES)  ,Spain
761943937737232384,Detenido tras ir a reparar un disco con pornografía infantil ,Spain
761941358995185664,ENDIRECTO Sigue en vivo la primera jornada de competición de los Juegos Olímpicos  ,Spain
761939958571667457,El tercer premio de la Lotería Nacional cae en Benidorm ,Spain
761935231431704576,Hora de disfrutar con David Guetta (@davidguetta) en Benidorm  ,Spain
761932940892831744,El AVE registra máximos históricos en julio y supera los 3 millones de viajeros al mes ,Spain
761930096731099136,El Elche CF hace oficial el fichaje Germán Parreño y el meta puede debutar en Pinatar  ,Spain
761929076152135680,La Vila se opone al cierre del Hospital Asilo Santa Marta que ordena Montoro,Spain
761926955977609216,VÍDEO | Los alicantinos jalean a su Virgen del Remedio en procesión  ,Spain
761925783099146241,Orihuela fumiga la sierra para frenar la expansión del cactus de Arizona  ,Spain
761922524645101568,El turismo rural en Alicante vive el mejor verano desde el inicio de la crisis  ,Spain
761917030853406720,Xàbia evacua a los turistas de la playa del Arenal por el fuerte temporal  ,Spain
761915885804199936,Los mejores títulos de crédito de las series de televisión.Blog Juego de Series de @jam1970_  ,Spain
761909553432788994,ÚltimaHora Un hombre fallece en Arenales y el SAMU atiende a otro en el Carabassí ,Spain
761903890249945088,Iniesta ve en Messi la ilusión de seguir siendo el número uno ,Spain
761901937231073280,Detenido un hombre de 60 años por la agresión a varias mujeres,Spain
761895320473272321,Alicante renuncia a la final de la Copa de Fútbol Sala cuyo impacto supera los 2 millones ,Spain
761891406264803328,Cae una banda a la que se atribuyen 50 robos en viviendas de la Marina Alta ,Spain
761888155738013696,¿Quieres conocer alternativas al gazpacho? ¡Es muy fácil ir más allá de la receta tradicional!,Spain
761884104560443393,Olimpiadas2016: Valverde y 'Purito' Rodríguez buscan la primera medalla para España en un circuito exigente,Spain
761882265160912896,VÍDEO | Al menos 30 heridos al hundirse una grada en un concierto de SnoopDogg en Nueva Jersey ,Spain
761877702047588353,Imputado por maltrato animal tras dejar a cuatro perros en el balcón al sol en Alicante,Spain
761867185132335104,Cómo elegir el 'short' que mejor te sienta ,Spain
761862751744565248,Mueren 13 personas en un incendio en un pub de Francia,Spain
761862617765974016,Murcia acepta tratar al año un tercio de la basura que genera Orihuela ,Spain
761853606173806592,El turismo rural vive el mejor verano desde el inicio de la crisis con una ocupación del 80% ,Spain
761853444294578176,Prisión para el detenido por intentar matar a una niña al quemar la casa de su expareja,Spain
761849346648334336,¿Se pueden controlar los sueños? ,Spain
761849168138801152,Elche saca pecho y reclama tener la estación de referencia del AVE para toda la provincia,Spain
761845081594859520,Ponte en forma en las playas de Elche,Spain
761836471531761664,El Consell de Puig es el que más altos cargos tiene de los últimos 10 años: ,Spain
761836231009394688,JJOO2016: La llama Olímpica ilumina Maracaná tras una ceremonia con mensaje ecológico,Spain
761761164426608640,"Pavón dará el pacto por roto si Echávarri fuerza a Ikea en Rabasa, arrancan los JJOO de Río 2016, y más: portada ",Spain
761760746585858048,Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial de Salud. ¡Y te puedes llevar la revista Lecturas! ,Spain
761630507218206721,"Sale de la cárcel de Villena Elena Beloki, miembro de ETA  ",Spain
761623542890979328,Sacan del agua a los bañistas en la playa de Xàbia por el fuerte temporal   ,Spain
761620421351473152,RT @Inf_Elche: El Instituto Valenciano de Finanzas da luz verde a los inversores extranjeros para el traspaso del crédito... ,Spain
761618604047597568,Deniegan la libertad provisional a Pablo Ibar  ,Spain
761614915186462723,[VÍDEO] Máxima tensión entre Celia Villalobos y @cristina_pardo por 'Candy Crush' ,Spain
761592487140032513,La lluvia de Perseidas será este año cinco veces más intensa ,Spain
761592203818983424,El Ayuntamiento de Elche saca a concurso-oposición cinco puestos de trabajo ,Spain
761591586685874176,Un fallecido y cuatro heridos en un accidente de tráfico entre dos vehículos en La Marina ,Spain
761591454460420096,.@gechavarri dice que no habrá líneas rojas en las conversaciones con Ikea pero rechaza el macrocentro,Spain
761590908135542785,Afectados por el nivel exigido en el examen B1 de inglés recurren ante la Generalitat  ,Spain
761479139023028224,"Salvemos los gatitos. Opinión de @JorgeAladdin, subdirector de INFORMACIÓN  ",Spain
761456537432973312,Quitan la custodia de su nieta a la madre de la mujer asesinada en Orihuela  ,Spain
761445478173212674,Absuelto de piratear Canal Plus porque la denuncia se basó en informes de la empresa ,Spain
761440659349864448,¡Buenos días! Aquí tenéis nuestra portada de hoy viernes ,Spain
761436550626414592,El alcalde de Alicante reabre el debate sobre la apertura total del comercio en domingo ,Spain
761394042982764544,"Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial Fin de Semana. Ocio, gastronomía, cine... ",Spain
761289049965551616,Gabriel Echávarri mantendrá Ikea en Rabasa aunque le cueste la ruptura del tripartito  ,Spain
761254931693236224,La salida de tono de Carlos Herrera por un tweet sobre la Virgen de las Nieves de Aspe ,Spain
761236238649159681,Un herido grave y un detenido tras una pelea en un pub de la playa de Benidorm,Spain
761224057375383552,Una mujer apuñala a su pareja en Orihuela  ,Spain
761155673224835072,5 intoxicados tras ingerir un bizcocho de marihuana en Mijas ,Spain
761155113838870528,Conciertos de verano en la provincia de Alicante  ,Spain
761154072179245056,"[GALERÍA] Una mujer, atendida por inhalar humo en el incendio de su casa en Elche  ",Spain
761153515267977216,Así queda el segundo escalón del Consell tras la remodelación de @ximopuig  ,Spain
761148886908100608,"Orlando Bloom, , desnudo junto a Katy Perry en Cerdeña  ",Spain
761143496321409024,Alicante Un hombre cae desde dos metros cuando instalaba una antena parabólica ,Spain
761143213117825024,El Colegio de Farmacia cree que la Agencia del Medicamento atraerá investigadores  ,Spain
761135805670813696,Aparatoso accidente en el camino viejo de Alicante en el término de Elche ,Spain
761128532336578561,El despliegue policial disipa el macrobotellón en Campoamor y lo lleva a la playa del Pilar ,Spain
761127730054324224,El Consell agiliza la ampliación de Elche Parque Empresarial para empezar en 2017 ,Spain
761126882662318084,"Consell, empresarios y municipios se vuelcan para lograr la Agencia del Medicamento  ",Spain
761125414924267520,Una embarcación se queda encallada en la Playa de San Juan FelizJueves ,Spain
761124840929624064,.@ximopuig remodela el Consell tras la crisis del «abierto total» y los enchufes en Sanidad  ,Spain
761120886359371776,El tripartito iniciará la reforma de la polémica plaza Estella antes de acabar el verano  ,Spain
761115116397928452,¿Sabías que tal día como hoy hace 119 años se descubrió la Dama de Elche?   Elche ,Spain
761113227077967872,¿Quieres saber la programación de actos para estas fiestas de agosto de Elche?  ,Spain
761111738137706496,El ElcheCF vence en los penaltis  ,Spain
761106184665337856,2º susto en la provincia de Alicante por un tiburón. Te contamos todos los detalles   ,Spain
761104489973583876,RT @bicvictoria: Los padres reclaman a Educación que baje la ratio en Aulas  con discapacitados  vía @informacion_…,Spain
761100016421249024,La Caballería patrulla esta semana por Benidorm ,Spain
761080576132526080,Un joven mata con un cuchillo a una mujer y hiere a 5 personas en Londres ,Spain
761080449682722816,Examen satisfactorio del Hércules ,Spain
761074665703903232,"Consell, empresarios y municipios se vuelcan para lograr la Agencia del Medicamento ",Spain
761042468792000512,"Apoyo unánime a Alicante como sede de la Agencia del Medicamento, Puig remodela el Consell, y más: portada ",Spain
760908702429876224,La Policía Local desmantela una plantación de marihuana oculta en tres corrales en Alicante  ,Spain
760807309723463680,.@ximopuig confirma la primera remodelación del gobierno valenciano.Informa @sandra_llinares  ,Spain
760800553320509440,Alicante Investigan por violencia de género al detenido por el incendio de Los Ángeles  ,Spain
760789883053043712,Dos detenidos por robar 5 coches en un taller de Alicante  ,Spain
760777715737825281,La lluvia de Perseidas será este año 5 veces más intensa  ,Spain
760774879889285120,Benidorm refuerza el dispositivo de seguridad con una unidad de Caballería y más agentes ,Spain
760774471292751872,Benidorm desplegará cerca de 40 agentes para el show de David Guetta (@davidguetta)  ,Spain
760765158608211969,.@ximopuig y los rectores apoyan que Alicante sea sede de la AgenciadelMedicamento  ,Spain
760764525113204736,Marzá lidera un frente común de autonomías contra la reválida del Bachillerato ,Spain
760763521462329344,Absueltos 4 acusados de quedarse con la fortuna de su tío de 90 años en Agost ,Spain
