id_str,text,class
785263585400352768,"RT @wildestdoor: [Overwatch] Siguen las filtraciobes de Overwatch, llegan los nuevos mapas ",Spain
785259829757607936,@ReaperWatch @BCNGamesWorld Con decirte que me he quedado más pelada que las cartas en este viaje... 😫,Spain
785204210736455680,"@FeikaGamer noo, iba con una camiseta de Mei no es cosplay ^_^",Spain
785196081000898560,"¡Bye, bye @BCNGamesWorld! Ha sido intenso, pero muy satisfactorio. ¡Ahora a pensar en @MadridGamingEx! ",Spain
785189900333244420,RT @OverwatchTXT: Sombra??? ,Spain
785167144455704576,RT @GExploxion: 💥¡SEGUIMOS EN BUSCA DE SUPPORT PARA NUESTRA SQUAD DE @OverwatchES!💥Diamante +18Disponible tarde/noche🔄 @TrekzaES @Ove…,Spain
785167091208970241,@GExploxion Lástima que no sea diamante. ¡Seguís contando con mi RT! ¡Mucha suerte! 😄,Spain
785106116049039360,@Cerealex_ @BCNGamesWorld Nosotros estamos en la cola de Horizon: Zero Dawn! &gt;_&lt;,Spain
785106034826313728,RT @Cerealex_: Estoy en @BCNGamesWorld en la zona de @Overwatch_Esp! ,Spain
785104968168665088,¡Por fin estamos en el último día de @BCNGamesWorld! ¿A quién saludaremos hoy? 😆,Spain
785104638618001408,@PotenteItio No somos la cuenta oficial... 😅,Spain
785031679962406912,@Cerealex_ @BCNGamesWorld ¡A mí si! Aunque aún no estoy... 😅,Spain
785031406296657920,"¡Eh, héroes! Solo queda un día para participar en el sorteo. ¡Corred, insensatos! ",Spain
785029887857979394,@AcidSpainASN Un cojín del logo de D.Va precisamente hecho a mano se lo regalé a un amigo. Era así... Hecho por… ,Spain
784897415023394816,"@AcidSpainASN @BCNGamesWorld tu la blanca, yo la negra! 😆 el colgante no lo vi &gt;_&lt;",Spain
784897280637796352,RT @AcidSpainASN: @Overwatch_Esp @BCNGamesWorld Somos iguales 😂 ,Spain
784840828405547008,@JosemiGamesYT Pues ya tengo la de Tracer también... :v,Spain
784840662256611328,@Sapre03_YT @BCNGamesWorld ohhh! 😍😍😍 ¡Qué bonita!,Spain
784840517381152769,@Crosshairs_TF @BCNGamesWorld @DreamHackSpain La Dreamhack es de las pocas ferias que se me escapan! &gt;_&lt;,Spain
784840419502919680,@wildestdoor a mi también me ha llamado la atención! Mola bastante! Lo que me pregunto es en qué clase la colocarán de ser verdad? 😞,Spain
784840059996561408,@ReaperWatch ¿Así? ,Spain
784839105419051009,¿Será la aclamada Sombra? ¿Qué opináis de su supuesto diseño? 😰 ,Spain
784838795640397824,@Sapre03_YT @BCNGamesWorld ¡¿Dónde estaba esa cartera?! 😲,Spain
784838661653295104,@JosemiGamesYT Calla... Que me he quedado sin pasta. T_T He visto el Funko de Winston y he caído en la tentación,Spain
784837741611737089,Un día muy movidito en @BCNGamesWorld con mucho merchandising de Overwatch y aún sin terminar de verlo todo. ¡Mañan… ,Spain
784794604860309505,"RT @Overwatch_Esp: ¡Ya podéis participar en el gran sorteo! Bases, requisitos, agradecimientos aquí:  Ganadores: 10…",Spain
784736313677344768,@AcidSpainASN @BCNGamesWorld yo ya estoy esperando en el Osaka para el rico ramen! 😜,Spain
784726704870813696,@wildestdoor @OGSeries_es luego me paso por allí 😁,Spain
784724129039654912,"Hey, @Blizzard_Ent you should be at @BCNGamesWorld or make one stand here in Spain. Just saying... ❤",Spain
784723667745996800,"@AcidSpainASN @BCNGamesWorld Que no me entere yo que no nos vemos, ¿eh? 😤",Spain
784718589840547840,¡Winston se ha unido a la visita en @BCNGamesWorld! Ahora está pasándoselo de miedo con Fire Emblem en @NintendoES.… ,Spain
784669376620466176,¡Qué impaciencia tiene Mercy por llegar! 😆 ,Spain
784666543259025408,¡5 horas dormidas pero listos para @BCNGamesWorld! ,Spain
784510610767745024,RT @GExploxion: 💥¡SEGUIMOS EN BUSCA DE SUPPORT PARA SQUAD DE @OverwatchES !💥- Diamante- 18+- Disponible de tardes@SpainOverwatch @Tre…,Spain
784470429209591808,@AcidSpainASN Y tanto... ,Spain
784470302814302208,RT @AcidSpainASN: ¡La justicia caerá en Barcelona! @Overwatch_Esp 🏮,Spain
784457410110955525,RT @PixelBar_Madrid: Este fin de semana gran torneo de Overwatch 5vs5. Apúntate en nuestra pagina  ,Spain
784456274884890624,"¡Continúa el viaje hacia Barcelona! Aún estamos dándolo todo como Lúcio y, por supuesto, con la BSO de Overwatch ac… ",Spain
784455669432905728,@SouHeroes @BlizzHeroesES @ReaperWatch ¡Para la próxima jugad conmigo! 😄,Spain
784441006800371712,RT @SouHeroes: Ahora vamos un ratito al @Overwatch_Esp que hace mucho que no juego en  ,Spain
784380610219474944,@ReaperWatch ¡Tienes capucha! 😐,Spain
784380272758456324,"@JosemiGamesYT ¡Si te portas bien, te lo llevo! 😆",Spain
784379867039137792,@Azu_91 ¡Muchas gracias! 😄,Spain
784379246676500480,"Por aquí, servidora ya va rumbo @BCNGamesWorld saliendo desde Madrid. ¡Más volumen! ",Spain
784378749932433408,¡Últimos días para participar en el super sorteo! ¡Anímate que puedes resultar ganador! ,Spain
784170627884253184,@Xavinland @GaymerEs ¿El artículo? ¿Por qué no iba a gustar? :(,Spain
784170503619551232,@FeikaGamer @BCNGamesWorld ¡Pues por toda la feria! Por ahora no tengo ninguna ruta fijada. :),Spain
784104993804673024,@GaymerEs @Xavinland ¡Excelente artículo que recoge las mismas sensaciones segundos antes de ser totalmente adicta!… ,Spain
784104057707331586,RT @GaymerEs: ¿También estáis enganchados a @Overwatch_Esp? @Xavinland no puede parar de jugar y busca ayuda en Oh My Gaymer! :D,Spain
784080212048875521,RT @GExploxion: 💥¡Buscamos Support para squad de OW!- Diamante- 18+- Disponible de tardes@TrekzaES @OverwatchPlyer @SpainOverwatch @O…,Spain
784005074733371392,RT @museumluzbel: Filtración sobre las lootboxes de Halloween de Overwatch! 🎃👻🎉PD: atención al caramelo con el logo de SombraVia ,Spain
784005001773518849,@museumluzbel OMG... Qué ganitas de ese parcheee! &gt;:3,Spain
783977623881908224,@AcidSpainASN @BCNGamesWorld ¿Tu también acatarrado? ¡Voy a un campo de concentración de virus! 😲 jajaja,Spain
783976685540605953,@AcidSpainASN @BCNGamesWorld Weee! ¿Irás? ¡Perfecto! Saludar y un cafelito (o té) 😁 ,Spain
783976213983457282,"¡Ah! Y todos los que vea de cosplay relacionado con @OverwatchES, sacaré fotos. ¡Que vea vuestro curro el mundo!",Spain
783975878820847617,"¡@BCNGamesWorld abre sus puertas hoy! Servidora irá el sábado y domingo. La que llevará camisetas de OW, ¡esa seré yo! 😄",Spain
783691624698306560,RT @JosemiGamesYT: ¡Llegó la hora de Rankear en @OverwatchES! Road To Platino AcidTV🌟 Hoy tenéis doble ración de puntos 🌟,Spain
783619782042062848,"@_LONS jajajaja más quisiera! Si me dicen que en el próximo con otra temática van a ser más organizados, yo seré la que se cambiará xDDD",Spain
783611068648218624,"@_LONS Supongo que los siguientes serán de otras temáticas. Desgraciadamente, mis compañeros y los videojuegos no se llevan muy bien xD",Spain
783610495580381186,"@JoaquinGamer43 @OverwatchES Si LowCost Cosplay pudo, tu también! Eso sí, cuidado con comértelos. 😂",Spain
783389767824207872,@_LONS No sabes lo mucho que anima eso! ^_^,Spain
788783450782302208,RT @MentalistGirl: Me ha tocado otra skin de Halloween que pena que casi no use ese tank U.u overwatch @Overwatch_Esp @OverwatchES ,Spain
788729152883060736,RT @Overwatch_Esp: 💀👻🎃 ¡Gran sorteo de Loot Boxes de Halloween por @JosemiGamesYT y @Overwatch_Esp! 💀👻🎃 Para participar id aquí 👉 ,Spain
788728632579616769,¡Esto sí que es quedarse fríos! ¿Verdad? 😈 ,Spain
788704483102580737,RT @ReaperWatch: Ser Indestructible...O ir a pilas?@ReaperWatch💀💀VS💨💨@TracerOWatch 🌋🌋🌋🌋🌋🌋🌋🌋TEAMREAPER TEAMTRACER¿De que Lado estais…,Spain
788509860971372544,RT @lifeless_mech: My fanart for Overwatch - One shot_one kill (widowmaker reaper fanart ,Spain
788487939143655424,RT @JosemiGamesYT: Pedazo de sorteo que esramos haciendo junto a @Overwatch_Esp  ¡Participad rapido que os lo perdeis! ,Spain
788459446200627200,RT @slamocalypse: Sorteo @overwatches ORIGINS en  31 de Octubre del 2016@xpresiveclub @Overwatch_Esp (sorteo hecho…,Spain
788455047961141248,"@Kaeltrom jo, ya eres el segundo que me lo dice... No se puede mantener a todos contentos :(",Spain
788451468248489988,@HellyonWhite @PuntoDeCruzFrik 😙😙😙 que sepas que no se me olvida lo que tenemos pendiente!,Spain
788444953982668800,¡Al rico sorteo entre @JosemiGamesYT y un servidora! ¿Un RT @OverwatchES? ¡Mirad el tweet para participar! 🎃🎃👻👻 ,Spain
788444552457752578,"@LadyZindry Ya somos dos... Con la de D.Va me sorprendo de lo que hago pero con Mercy es como: bueno, ponte a curar anda... 😂😂",Spain
788443462983114753,Cuando Ana muere: ¡Maldita Mercy! ¿Por qué te has puesto en medio? 😂😂😂 ,Spain
788442754653257729,Vuelvo a dar las gracias a @HellyonWhite y a @PuntoDeCruzFrik que han hecho posible el sorteo y a vosotros por participar. 😄,Spain
788442567046205440,Acabo de enviar los premios del sorteo a los afortunados. No me da pena decir adiós porque sé que harán feliz a tres fans y eso es lo mejor.,Spain
788430946164957184,RT @Obasoku_gg: 【オーバーウォッチ】ハナムラへようこそ！カトゥーン調でつくられたアニメーションが話題に。オーバーウォッチ　Overwatch ,Spain
788410432637833218,"RT @Girlinjungle: @Overwatch_Esp Busco equipo de overwatch serio, ¿Me ayudas con un rt?",Spain
788409425136607232,@itz_kazuma @Girlinjungle ¿Alguien nos requiere? RT al canto!,Spain
788395608277192704,RT @JosemiGamesYT: 🌟¡Hoy rankeamos hasta platino en @OverwatchES!🌟¿Has decidido ya en que recompensa gastar tus puntos? AcidTv 🎁,Spain
788364756038057984,RT @_AlphaPlays: Tic-tac tic-tac @Overwatch_Esp @Sr_Jambo @MakinaYT @AngrodTralari ,Spain
788364702447468544,@Jose_2025_ESP Esta cae hoy... 😍,Spain
788348786900860929,@TracerOWatch ¡Si el que mola es deportista!,Spain
788348624099049472,@MarkezHD ¡Espero que sea una buena heroína! *_* Me da mucha curiosidad el rol en el que la vayan a poner...,Spain
788337752832090116,Anda que no contraataca Blizzard con la demo de Pokémon si sacan hoy a Sombra... 😆,Spain
788337021718757376,Creo que lo del Dugtrio forma Alola es un hack de Sombra a Game Freak. Ahí dejo mi teoría. 😅,Spain
788336875262083072,Todos aquí pendientes de Pokémon Sol y Luna y Sombra a punto de llegar. 😍 ,Spain
788335052388270080,"RT @JosemiGamesYT: 👻🎃¡Sorteazo de Loot Boxes de Halloween junto a @Overwatch_Esp!🎃👻-2 Ganadore, 22 cajas 🎁🎁Para participar:",Spain
788334867901710336,@CrisisOmnicaSK Ésta cae en Halloween... 😆,Spain
788334797571653632,RT @CrisisOmnicaSK: ¿Quién es Sombra? ,Spain
788131076011155456,@davibarca26 @JosemiGamesYT sorteamos las cajas no el juego :( pero estate atento estas navidades que papá noel también pasará por aquí! 😆,Spain
788087496097796096,¿Aún no te has enterado de nuestro terrorífico sorteo? ¡Mira este tweet y entérate de cómo participar! 👀 ,Spain
788064871178993665,"RT @PopCultureEs: @Overwatch_Esp ¡Sí! Mirad, horarios de la zona MangaORama:  @anadecastronow @AngelCoomonte @Madri…",Spain
788064869597741056,@PopCultureEs @anadecastronow @AngelCoomonte @MadridGamingEx ¡Gracias guapos! 😘,Spain
788064686629613568,"@AngelCoomonte @anadecastronow Y si no es mucha molestia, intentaré pillar a los actores por banda para un saludito para nuestros followers!",Spain
788063531912536064,@AngelCoomonte @PopCultureEs @anadecastronow @MadridGamingEx ¡Allí me tendréis! 😄,Spain
788063376484237312,"RT @AngelCoomonte: @Overwatch_Esp @PopCultureEs @anadecastronow @MadridGamingEx Sí, el Sábado 29 a las 17:00 empezamos. Esperemos que os gu…",Spain
788062415883755520,@PopCultureEs @anadecastronow @AngelCoomonte ¡Qué interesante! ¿Dónde? ¿En la @MadridGamingEx?,Spain
788062291849777152,RT @PopCultureEs: ¡Charla de actores Overwatch! @anadecastronow (Tracer) Cesar Díaz (Junkrat) Tania Ugía (D.Va) con @AngelCoomonte ¡29/10…,Spain
788058032685064192,"@JosemiGamesYT @OverwatchES ¡Yeeeah! ¡Te lo mereces! Yo hago un sorteo con ese streap... Digoo, ¡streamer! 😆 ",Spain
788056285342294020,"RT @JosemiGamesYT: ¡Dioss! Muchisimas gracias @OverwatchES 😍No sabéis lo grande que es esto para mí y lo musho que significa, en serio 😳 h…",Spain
788056219529449472,RT @JosemiGamesYT: 🌟¡Hoy podéis lanzar mis habilidades dentro de @OverwatchES!🌟Abrimos stream AcidTv 🚀 ,Spain
788004410974666752,💀👻🎃 ¡Gran sorteo de Loot Boxes de Halloween por @JosemiGamesYT y @Overwatch_Esp! 💀👻🎃 Para participar id aquí 👉… ,Spain
788000339563843584,RT @JosemiGamesYT: Estád muy atentos esta tarde al Launcher del battlenet 😜😜,Spain
787983020418531328,¡Hoy hay sorpresa! Atent@s. ,Spain
787976574880587776,RT @LeSelmer: Here is a fully convertible wooden model of Bastion - it is glorious! | Full length video:  Overwatch…,Spain
787957640194322432,RT @ReaperWatch: 💀💀💀DIE DIE DIE 💀💀💀🛡🛡🛡🛡VS🛡🛡🛡🛡JUSTICE RAINS FROM ABOVE @ReaperWatch vs @PharahWatch WHO WONS?! WHO'S NEXT?!Nuevo MATCH…,Spain
787762421817569280,@Lerplox @MentalistGirl @pypwatch a mí no... :'(,Spain
787762163779833857,@MentalistGirl @pypwatch Gracias! No me daré por vencida! &gt;_&lt;,Spain
787761988625653761,@BlizzardCS_ES Gracias! ^_^,Spain
787690612220911616,El mejor cosplay que he visto en mi vida... ¡Da hasta mal rollo! 😲😱❤ ,Spain
787689982358122496,"@Ulven1993 ¡No! Pero muy buena idea, me la apunto para un futuro cercano. 😄",Spain
787689871641079808,"@MentalistGirl @pypwatch Qué envidia, jo... T_T",Spain
787468031727378432,@BlizzardCS_ES ,Spain
787399918260486145,RT @fran0023ps4: Partidón!! 142-0!! @Un0verWatch @Overwatch_Esp @OverWatchersTV @Overwatch_TV @pypwatch @OverwatchES ,Spain
787399750526074880,Todos los grafitis que querrás tener este Halloween. 😍 ,Spain
787359579680243712,@xNoxyt ¡Has luchado duro! ¡Enhorabuena! 😄,Spain
787359068306440192,RT @ReaperWatch: En que división de @OverwatchES@Overwatch_Esp  Estas?comenta si estas en una mayor.y haz RT para ver mayores resultado…,Spain
787250018008924161,RT @Charmerang: *genji jumps everywhere*genji : wtf ana heal me ,Spain
787249622913847296,@nax1983 Ahhmigo! No es tan fácil manejar a Bastion cuando te toca contra un equipo bueno! 😉,Spain
787017234803818496,Admítelo. A ti también te dan rabia los que están super felices 24/7. 😆 ,Spain
786903797025140736,@OverwatchES @fntsmn @3dnaxyz OMG... Lúcio está encantado. ¡Es una pasada! 😍 ,Spain
786902646233919490,RT @OverwatchES: «¡Subidón!» 🎧 Amplificador sónico de Lúcio en 3D por @fntsmn de @3dnaxyz. ,Spain
786871990841925632,RT @GExploxion: 💥¡SEGUIMOS EN BUSCA DE SUPPORT PARA NUESTRA SQUAD DE @OverwatchES!💥Diamante +18Disponible tarde/noche🔄 @TrekzaES @Ove…,Spain
786710877202415616,"@JosemiGamesYT ya ves, ¿eh?",Spain
786703107057213441,@AMXFive @torbjornwatch Yo no he visto el resto!,Spain
786703005794074626,"@JosemiGamesYT ¿Tu crees? Yo creo que Blizzard una vez que el juego es de pago, no reculará &gt;_&lt;",Spain
786668960741781504,"@ElDuelista Sii, en PC ^_^",Spain
786646083988488192,RT @ReaperWatch: Aquí tengo a un colega que deberíais verle jugar! Estoy en la sala de chat por si queréis hablar de @Overwatch_Esp ,Spain
786640116806737921,RT @The_neferos: En 3 minutos y arrancamos   @Overwatch_Esp @OverwatchES @Retweet_Twitch,Spain
786619966846033921,"@BlizzardCSEU_ES @Snakedyr Ten en cuenta también que las cajas de Halloween para consolas se sacaron un día más tarde que en PC, creo...",Spain
786619762386370560,@doremirofa No soy la única... ¡Lloremos juntos! :'),Spain
786619667838275585,@Chill109 Qué suerte tienen algunos... 😳,Spain
786596768377077760,"RT @JosemiGamesYT: ¡Vente a pasar una buena tarde de @OverwatchES! Hoy farmearemos experiencia, oro y ¡CAJAS! AcidTV",Spain
786582466668691456,@tadenae fue a hablar la que tiene Mercy bruja. La justicia podría llover un poco más al sur y eso,Spain
786581486992519170,Mala suerte nivel que te toque un grafiti repetido en las cajas de Halloween cuando no tienes ni una skin especial. :'),Spain
786579703201234944,@tadenae Ese lo tengo en póster. :],Spain
786564426572890112,RT @Azu_91: ヾ(･ω･｀*)【Halloween Overwatch ON LIVE】(*´･ω･)ﾉﾞ  @Overwatch_Esp @OverwatchES @SpainOverwatch @CrisisOmnic…,Spain
786541356323930113,Cuando te matan pero sabes que luego tienes ulti. 😈 ,Spain
786336078211014656,@Snakedyr @BlizzardCSEU_ES te puede ayudar. Coméntale tu problema. :),Spain
