id_str,text,class
777650377923715072,RT @arturoariaspolo: Lo que pasó el domingo en el Oleta River State Park ...  ,USA
777647156949753857,‘Canelo’ Álvarez deja en ridículo al inglés Smith y es nuevo campeón ,USA
777643462975819777,Hillary Clinton y el precio de ser una mujer alfa. Opinión| por @Ginamontaner ,USA
777639608720818176,Científicos de UM estudiarán la basura de la bahía por un añoFlorida ,USA
777635853736611840,NFL: Los Miami Dolphins sucumben en la última jugada contra los New England Patriots ,USA
777633353776390144,RT @luisfsanchez6: Realmuto y Yelich encabezan remontada de los Miami Marlins en Filadelfia ,USA
777632061486014464,Voluntarios de Miami contribuyen a preservar la naturaleza (@arturoariaspolo) ,USA
777628348319092736,"Putin, ‘hombre fuerte’ a golpe de silenciar opositores ",USA
777624507494248448,Sully vuela sobre Blair Witch y Bridget en la taquilla |Cine ,USA
777620797691011072,Una empresa de Coral Gables que trabaja en 200 idiomas Miami ,USA
777616973618253826,México dará un millón de dólares a iniciativa global para desminar Colombia Colombia ,USA
777613263156555776,"Jóvenes responden mejor a citaciones civiles que a los arrestos, según estudio Florida ",USA
777609426337423361,¿Afectarán la política y los problemas sociales a los Premios Emmy? ,USA
777606842545532929,RT @luisfsanchez6: NFL Los Miami Dolphins sucumben en la última jugada contra los New England Patriots,USA
777605686008029184,A Donald Trump se le declaró persona non grata en este lugar ,USA
777602048514719744,RT @luisfsanchez6: Los Dolphins caen 31-24 contra los Patriots en el Gillette Stadium luego de luchar hasta la última jugada,USA
777601861624836097,Reabren playas de New Jersey tras bomba casera ,USA
777597921185370113,Declaración de zona de transmisión de zika en Wynwood podría ser levantada Miami ,USA
777595829141905408,Partidarios de Trump dan por terminado nacimiento de Obama  ,USA
777591787909111808,El nuevo District debutará en noviembre  @FaenaAlan @FaenaMiami Miami ,USA
777588036003475456,Trump amenaza con llevar a los tribunales al periódico New York Times  ,USA
777584498368139264,Escuela de Miami prueba algo radical: eliminar la tarea  ,USA
777583579505238020,Sobrino de Maduro vendía drogas para financiar campaña de Cilia Flores  Venezuela ,USA
777580727500021762,Cientos de miles de dioses contaminan las aguas indias  ,USA
777576955998670848,Oposición dice que Maduro fracasó con CumbreMNOAL  ,USA
777573156441640960,(VIDEOS) Burradas de Maduro y la salud de 'El Puma': los videos más visto  ,USA
777569149497204736,OPINIÓN | Ya llegó; la endeble paz en Colombia  ,USA
777565617440251905,Trump aprende cómo se maneja la etnicidad y la política en Miami  ,USA
777561880420384768,RT @oppenheimera: La creciente soledad internacional de @NicolasMaduro. Vean:   @elnuevoherald @DavidJimenezTW @Roma…,USA
777561603126419456,INVESTIGACIÓN DE EL NUEVO HERALD: Irregularidades en licitación de condo de Miami  ,USA
777558194298257408,Gobernador de Nueva York dice que explosión fue un ‘acto de terrorismo’  ,USA
777552504104050688,Autor de ataque con cuchillo en Minnesota era un “soldado del Estado Islámico”  ,USA
777548009064259584,Santos pide ayuda al mundo para desminar Colombia  FARC ,USA
777544483512516608,"(VIDEO) El misterio de la isla argentina ‘que se mueve’, objeto de una investigación  ",USA
777540589395009540,"Golpeó, robó, y abusó de una mujer que esperaba el autobús al norte de Miami  ",USA
777537099344076800,RT @ENH_Deportes: Los 15 grandes atletas cubanos de todos los tiempos  @_marinomp Cuba ,USA
777532904846962688,¿Afectarán la política y los problemas sociales a los Premios Emmys2016?  ,USA
777528887861358592,Las tres cosas que exigió Cuba a EEUU en CumbreMNOAL  ,USA
777524861019185152,Trump: 'fronteras abiertas' cuestan vidas y 'eso se acabará'  ,USA
777520741000548353,ÚltimaHora Autor de ataque con cuchillo en Minnesota era un “soldado del Estado Islámico”  ,USA
777519557690793984,Enmascarados con rifle siembran el pánico en Miami Beach  ,USA
777515105948868608,(FOTOS + VIDEO) Una base secreta de EEUU emerge por el calentamiento global  ,USA
777511344891461632,RT @kikeflor: INVESTIGACIÓN DE EL NUEVO HERALD: Irregularidades en licitación de condo de Miami  ,USA
777508245799784449,Urbanizador de Miami se declara culpable de desfalcar fondos federales  ,USA
777503903260737536,"‘Esteban', el rapero de las FARC que le canta a la paz de Colombia  ",USA
777502221655302144,RT @AlvaroUribeVel: Pedro Caviedes @elnuevoherald Ya llegó; la endeble paz en Colombia,USA
777500011064094720,El papa Francisco compara la corrupción con una ‘droga’  ,USA
777495320217391104,"Horrendo asesinato de jóvenes cubanos, cuando el sueño americano se convierte en pesadilla  ",USA
777490523066105856,INVESTIGACIÓN DE EL NUEVO HERALD: Irregularidades en licitación de condo de Miami  ,USA
777485972175028224,RT @ENH_Deportes: (VIDEO) @Canelo Álvarez deja en ridículo al inglés Smith y es nuevo campeón  boxeo ,USA
777481754592567296,Explosión 'intencional' deja 29 heridos en barrio de Nueva York  NewYork ,USA
777477380566679552,"Comienza tu día con el horóscopo: WALTER MERCADO, domingo 18.09.16  ",USA
777386731700051970,Presidente iraní afirma en Venezuela que la paz del mundo entero está en riesgo ,USA
777371624806883331,Entierran a famoso actor brasileño que murió durante grabación de telenovela ,USA
777356527061442562,"Más de 60 soldados sirios mueren en ataque de EEUU, según Moscú ",USA
777353103230271488,"RT @luisfsanchez6: Tras escándalo de violación, voleibol cubano excluido de principales torneos en 2017 ",USA
777341415613313024,Maduro denuncia “arremetida global” contra Venezuela ,USA
777337616777613312,Árbol genealógico de George Washington es birracial ,USA
777337389236838400,"ÚltimasNoticias:  25 heridos por posible explosión en Chelsea, en NY",USA
777334520353873922,RT @luisfsanchez6: Español Piero Menor gana en Miami novedoso torneo de FootGolf ,USA
777333864721068032,Arrestan al rapero Coolio con pistola cargada en aeropuerto EEUU ,USA
777330070645936128,Capturan por maltrato animal a un hombre que comía gatos Colombia ,USA
777326345311309825,Barcelona y Atlético golean al Leganés y Sporting ,USA
777324527420342272,RT @luisfsanchez6: Dwyane Wade dice gracias a Miami y se despide con una bicicleteada ,USA
777324084828966912,RT @luisfsanchez6: NFL: Los Dolphins tienen misión imposible contra los Patriots ,USA
777321264805359616,Hombre desnudo muere poco después de irrumpir en una casa EEUU ,USA
777317582361812992,La creciente soledad de Maduro Opinión| por @oppenheimera ,USA
777314979678564352,Bill Murray será barman en el restaurante de su hijo en NY  ,USA
777313986048065536,NFL: Los Dolphins tienen misión imposible contra los Patriots (@luisfsanchez6) ,USA
777311298572865537,EEUU admite que es posible que sus bombas hayan golpeado al Ejército sirio ,USA
777307416463499264,Gael García Bernal lamenta “provincialismo” del cine latino ,USA
777305358666792960,“Hemos comprado la muerte de mi hermano” (@mariojose_cuba) ,USA
777303670958370816,Muere en accidente hermana de Carlos Pibe Valderrama Colombia ,USA
777299880305758208,Irregularidades en licitación de condo de Miami (@BrendaMedinar) (@kikeflor) ,USA
777296166912270336,¿El fin del embargo a Cuba? |Editorial el Nuevo Herald ,USA
777288574039306244,Urbanizador se declara culpable de desfalcar fondos federales ,USA
777284783428685824,Fallece ciclista iraní por accidente en los Paralímpicos  @ENH_Deportes ,USA
777284768014618624,La ciudad de las malas mañas. Opinión| por @danielshoerroth ,USA
777281061499777024,Trump aprende cómo se maneja la etnicidad y la política en Miami ,USA
777277237233987584,Disputas de PP y PSOE por gobierno español se trasladan a comicios regionales ,USA
777273755391385601,RT @arturoariaspolo: Tributo en Miami a mujeres poderosas  @peopleenespanol @ArmandoCorrea @LiliEstefan ,USA
777273469591445505,"Atraca en Miami el buque de vela más grande de América Latina, el BAP Unión ",USA
777269672739688448,Conferencia en Miami rinde tributo a mujeres exitosas (@arturoariaspolo) ,USA
777265966962978817,Los 15 grandes atletas cubanos de todos los tiempos ,USA
777262136372305921,Trump aprende cómo se maneja la etnicidad y la política en Miami ,USA
777257097318641664,Alemanes protestan contra planeado acuerdo UE-EEUU ,USA
777253544730636288,Obama y Clinton asistirán a evento de legisladores negros ,USA
777248288021983232,Estalla un artefacto explosivo antes de una carrera solidaria en Nueva Jersey EEUU ,USA
777244500255121408,Cuba denuncia “planes subversivos” de EEUU en medio de distensión diplomática ,USA
777240308241272832,Irregularidades en licitación de condo de Miami (@BrendaMedinar) (@kikeflor) ,USA
777231930135711744,Capturan por maltrato animal a un hombre que comía gatos  Colombia ,USA
777228205782503424,Presidente iraní afirma en Venezuela que la paz del mundo entero está en riesgo 17Sep ,USA
777228185234571264,Capturan por maltrato animal a un hombre que comía gatos  Colombia ,USA
777224372675153920,"Ante polémica, Mike Pence divulga su información médica  ",USA
777220747060060161,Arquitecto se marea y cae desde tope de un rascacielos en NuevaYork  ,USA
777216858189553664,Entierran a famoso actor brasileño que murió durante grabación de telenovela ,USA
777213092602126336,Clinton acusa a Trump de incurrir en “patrón para incitar a la violencia” Elecciones2016 ,USA
777209296752742400,Un muerto y varios heridos en balacera frente a sala de billar en Orlando  ,USA
777205631040180224,"Putin apoya a Trump como presidente, pero sin nombrarlo   ",USA
777201724750635008,Falsa alarma desata gran operación policial en el centro de París ,USA
777198019087216640,¿El fin del embargo a Cuba?  Editorial ,USA
777194203918979072,Obama se apresta a dar su discurso de despedida ante la ONU ,USA
777190549346394112,Bill Murray será barman en el restaurante de su hijo en NY ,USA
777186677190033408,Ethan Hawke: El cine forma parte de nuestra salud mental  ,USA
777185045941522432,Arranca la cumbre de los jefes de Estado de los No Alineados en Venezuela ,USA
777182957555453957,¿Por qué un niño en Ohio intenta vender su juguete?  ,USA
777180350204088320,Bomba en tubo estalla antes de carrera en Nueva Jersey ,USA
777179099001344000,Así se vivió el evento de Donald Trump en Miami  ,USA
777175468306903041,Llegada de Rohaní a Cuba iniciará semana de visitas diplomáticas a la isla ,USA
777172288357670913,RT @oppenheimera: La creciente soledad de @NicolasMaduro. Vean:  @elnuevoherald @DavidJimenezTW @RomanSilvia ,USA
777171521588473856,Defensores de animales le muestran los dientes al alcalde Giménez en red social ,USA
777167813324656641,"Hambre, Venezuela y decreto. ¿Cómo titularía nuestra caricatura de este sábado? Vea más:  ",USA
777163996071768064,“No se bañen en las playas de South Beach”  ,USA
777160367797444608,"¿Diosdado Cabello vocero de los partidos políticos?, por @manuelcorao  Opinión ",USA
777157694079705089,Tremendo error: The Guardian retira textos sobre 1era dama de México y propiedad en Miami ,USA
777155795687440384,RT @capitz: EN DIRECTO en Periscope: Miami biz kids ,USA
777155735574773760,RT @capitz: En el seminario de como enfrentar el Bullying  MiamiBizKids  PinecrestGardens .@cala .@elnuevoherald .@MARRENAS ,USA
777155177660854272,Hialeah justifica incremento del presupuesto en $3.2 millones  @kikeflor ,USA
777152735934152704,Se aplica la eutanasia a un menor por primera vez en Bélgica ,USA
777150149235650561,Lotus Village: Una esperanza para niños y mujeres sin hogar en Miami @BrendaMedinar ,USA
777147636692377600,Fallece el exorcista más celebre del mundo  ,USA
777147622423457792,RT @CarlosAMontaner: No solo de libertad económica vive el hombre ,USA
777145270895190016,"La creciente soledad de Maduro, por @oppenheimera  Opinión ",USA
777142600356671488,"Maduro, presionado por la crisis, busca un respiro en Cumbre NOAL  Venezuela ",USA
777140096399126528,Trump: Pueblo de Venezuela añora la libertad  TrumpInMiami ,USA
777137607083909120,Increíble salto en cohete el cañón Snake River  ,USA
777135058574385152,Los 15 grandes atletas cubanos de todos los tiempos  (@_marinomp) ,USA
777132511809851392,Pelea de elefantes deja un muerto y docena de heridos  ,USA
777130137418551296,Acercamiento de Rusia a Nicaragua preocupa en Washington  ,USA
777128086311727104,RT @dsantiagophoto: Una perra pastor alemán hace la atrapada del año  @elnuevoherald @ENH_Deportes @luisfsanchez6,USA
777127497833996289,Preso de Guantánamo implica a miembro de realeza saudí en terrorismo  ,USA
777124973093593089,Trump corteja a los latinos y a sus “deplorables” en Miami  TrumpInMiami ,USA
777119932324519936,Gran marcha luce pequeña y devela tropiezos de la oposición venezolana @DelgadoAntonioM ,USA
777117242391728128,¿Qué te deparan los astros con el horóscopo de Walter Mercado?  ,USA
777024368937345024,Niños sufren desnutrición severa en zonas de guerra en Yemen ,USA
777009231681597440,Atentado suicida causa 28 muertos en una mezquita en Pakistán ,USA
776994874151280640,RT @luisfsanchez6: Dolorosa derrota de los Marlins en peleado juego contra los filis ,USA
776994131457343490,El incendiario caso de las baterías ‘asesinas’ del Galaxy Note 7 de Samsung ,USA
