id_str,text,class
792399119847481345,"¡Falta sobre Castellón! Caroca abría la cuenta para @ClubDIquique, pero el juez anula el gol LTenVivo… ",Chile
792398333654528001,"Isabel Allende desiste de candidatura presidencial, pero no entrega apoyo a Ricardo Lagos  ",Chile
792397447079292929,¡Comenzó el segundo tiempo! @ClubDIquique y @swanderers no se sacan ventaja en Cavancha LTenVivo… ,Chile
792395939730362369,"Dios, alcohol y hasta derivados de marihuana: los lucrativos negocios de las órdenes religiosas ⛪️… ",Chile
792393597832290304,¡Terminó el primer tiempo! @ClubDIquique y @swanderers empatan sin goles en el norte LTenVivo… ,Chile
792393162660671489,El Bayern Munich de Vidal superó al Augsburgo y es súperlíder en Alemania ⚽️  ,Chile
792393056456675328,"RT @lt_deportes: LTenVIVO: a los 89', Gündogan anota el 0-4 del Manchester City ante el West Bromwich ",Chile
792390746326310916,¿Puede internet resolver la vieja obsesión por sobrevivir a nuestra muerte física? Eterni.me: por siempre conectado… ,Chile
792388841491558401,🇮🇹 Amatrice no se levanta tras terremoto: alcalde cuenta a La Tercera que habitantes luchan ahora contra el olvido… ,Chile
792387453734780932,En 22' hay amarilla para Mario Parra en @swanderers. El minuto a minuto con LTenVivo  ,Chile
792385950219468801,"Cristóbal Briceño: Si queremos creer en esa burrada de la igualdad de género, debería ser un humano neutro”… ",Chile
792383384391680000,Hoy en Tendencias | Arriba en la cordillera: llaman a la población a aprender más sobre la montaña y sus condicione… ,Chile
792381126564282368,¡Arranca el partido! @ClubDIquique busca seguir como líder frente a @swanderers. El minuto a minuto con LTenVivo… ,Chile
792379988360192000,RT @lt_deportes: LTenVIVO Formación SantiagoWanderers ,Chile
792379976624603136,RT @lt_deportes: LTenVIVO Formación Iquique ,Chile
792379436914057216,Hoy en Tendencias | Peter Singer: Las vidas y muertes de los animales (incluidos los humanos)… ,Chile
792378068786638848,.@nataliariffo: ¿A algún ministro le preguntan con quién deja a los niños?  ,Chile
792375559418474496,Partido Radical lanza encuentros programáticos con Guillier en todas las capitales regionales… ,Chile
792373303067414529,Waldo Ponce vuelve a las canchas: “Me costó ver a la Selección; pensaba que pude ser parte de ese proceso” ⚽️… ,Chile
792371013954699264,Bob Dylan finalmente habló sobre su Nobel: “¿Si acepto el premio? Por supuesto” 🎤🎸  ,Chile
792367977677090816,Radiografía a la infancia en Chile revela que uno de cada cuatro niños vive en pobreza  ,Chile
792365929795555328,"RT @lt_deportes: LTenVIVO: con Bravo como titular, Manchester City enfrenta al West Bromwich ",Chile
792365704687214592,Gran congestión se registra en ruta 5 Sur al inicio del fin de semana largo 🚙🚚  ,Chile
792363530670440453,"RT @lt_deportes: LTenVIVO: Robben, a los 21', aumenta para el Bayern Munich, que vence 0-2 al Augsburgo ",Chile
792362945737007104,Osvaldo Andrade: “Las directivas PS y PPD se tienen que juntar cuanto antes para definir un candidato único”… ,Chile
792362740098732032,Los dejó punteros de la PremierLT: Alexis abrió y cerró la fiesta del Arsenal ⚽️  ,Chile
792358359995473920,¿Qué fue de los creadores de Historia de un Oso después de ganar el Oscar? 🐻  ,Chile
792356346679140352,"RT @lt_deportes: LTenVIVo: terminó el partido. Con dos goles de Alexis, Arsenal venció 1-4 al Sunderland ",Chile
792355459470659584,🇺🇸 El duro golpe del FBI a la campaña de Hillary: reabrirá el caso de la utilización del correo personal… ,Chile
792353166247530496,"A 24 años de su debut en nuestro país, Guns N' Roses vuelve al Nacional. ¿Recuerdas cómo fue? Te lo contamos 🎤🎸… ",Chile
792352323070730240,"RT @lt_deportes: LTenVIVO: a los 78', Alexis Sánchez marca el 1-4 de Arsenal ante Sunderland ",Chile
792351909285883904,"RT @lt_deportes: LTenVIVO: A los 76', Giroud aumenta para el Arsenal, que se impone por 1-3 al Sunderland ",Chile
792351123478814722,"RT @eslawiniplant: La nueva embajadora de la ONU, la superhéroe más influyente, la mujer maravilla vive su momento a los 75 🙅🏻 ",Chile
792350478147485696,".@nataliariffo, Ministra del Deporte: “Es brutal que en una discusión los parlamentarios me digan mijita”… ",Chile
792347938030837766,"Cristóbal Briceño: Si queremos creer en esa burrada de la igualdad de género, debería ser un humano neutro”… ",Chile
792346643295248384,¿Estás en el taco del peaje Angostura? Cuéntanos o envíanos tu foto con lo que está pasando a esta hora ,Chile
792345347351773184,"Piñera responde a ME-O: “Si quiere seguir mintiendo, que lo haga solo sobre mí y deje a mi familia fuera de esto”… ",Chile
792345300799197184,RT @atapia2013: ExclusivoLT El pueblo italiano de Amatrice no logra levantarse a 2 meses del terremoto. Crónica desde Italia de @jordilac…,Chile
792344329989783552,RT @lt_deportes: LTenVIVO: comenzó el segundo tiempo entre Sunderland y Arsenal ,Chile
792343190032490496,René de la Vega ya no es el mismo que cantaba “Chica rica” y al que ridiculizaban. Esta es su historia… ,Chile
792340597885599744,"RT @lt_deportes: LTenVIVO: termina el primer tiempo, Con gol de Sánchez Arsenal está derrotando al Sunderland ",Chile
792340340548272128,¿Nuevo torneo? Clubes en guerra con el CDF amenazan con crear una Superliga ⚽️🏆  ,Chile
792338501832437760,Hoy en Tendencias| ¿Ya tienes listo tu disfraz? La mitología nacional nos ofrece opciones: Chilenizando Halloween 🎃… ,Chile
792335320792596481,Benito Baranda: “Nacer en un lugar que no te brinda oportunidades es como un aborto en vida”  ,Chile
792330211895414784,Amatrice no se levanta tras terremoto  ,Chile
792325147172696064,Radiografía a la infancia en Chile revela que uno de cada cuatro niños vive en pobreza  ,Chile
792320194127495168,"75 años después, llegó la hora de la Mujer Maravilla  ",Chile
792315073255579648,Sanciones por lucro en Ues se establecerán en un reglamento específico  ,Chile
792312620803956736,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
792310090565029889,Gobierno evalúa cobrar por las cuotas pesqueras en futura reforma a la ley  ,Chile
792305154754174977,El plan maestro de Uber: vehículos voladores para descongestionar transporte urbano 🚗✈️  ,Chile
792301235055591424,Los dramáticos testimonios de la crisis humanitaria en Venezuela  ,Chile
792297531866804225,"🎃 Chilenos gastan $ 30 mil en Halloween, uno de los cuatros feriados más rentables del comercio… ",Chile
792293703624888320,Gobierno eliminará el CAE y creará un crédito sin presencia bancaria  ,Chile
792290078311809024,Jaime Bayly: “La izquierda cuando llega al poder roba más que la derecha”  ,Chile
792286139155709952,🐋 ❄️ Crean la mayor área marina protegida del mundo en la Antártica  ,Chile
792282454988091392,La historia del diputado holandés que se suicidó luego que a su mujer se le aplicara la eutanasia… ,Chile
792278593791549440,📱 iPhone 7 en Chile: modelo más caro costará casi un millón de pesos  ,Chile
792275011931344897,🎟🎤 Entradas para Justin Bieber en Chile irán de $36 mil a $322 mil  ,Chile
792271054492360704,BBC: La violenta batalla por la herencia de Joaquín “El Chapo” Guzmán  ,Chile
792267331737190400,⚽️ Sampaoli no se adelanta: “Es precipitado pensar en ganar la Liga”  ,Chile
792263487665868800,Instalan “cementerio” frente a La Moneda para generar conciencia por accidentes de tránsito  ,Chile
792259849157509121,PC convoca a comité central para analizar municipales y fijar cronograma presidencial  ,Chile
792255933711802368,UDI implementará voto electrónico en elecciones internas y realizará debates públicos  ,Chile
792252199879450624,Laoutari pidió ayuda a funcionarios de la ANFP para ampliación de casa de Jadue según querella… ,Chile
792248381318070272,Crean aplicación móvil que detecta infartos de miocardio  ,Chile
792244705971011584,El debate que abrió la decisión de Guede: ¿quién es el verdadero capitán de Colo Colo?  ,Chile
792240828278312960,El plan maestro de Uber: vehículos voladores para descongestionar transporte urbano 🚗✈️  ,Chile
792237095339319297,Los dramáticos testimonios de la crisis humanitaria en Venezuela  ,Chile
792233292619808768,Rinden homenaje a Daniel Zamudio en el Memorial por la Diversidad  ,Chile
792229651531915264,"🎃 Chilenos gastan $ 30 mil en Halloween, uno de los cuatros feriados más rentables del comercio… ",Chile
792225752892764160,El debate que abrió la decisión de Guede: ¿quién es el verdadero capitán de Colo Colo?  ,Chile
792222005743513600,Gobierno eliminará el CAE y creará un crédito sin presencia bancaria  ,Chile
792221964534484992,✈️ San Petersburgo: La joya grande de Pedro  ,Chile
792218187324588032,Se revela el precio que tendrá PlayStation 4 Pro en Chile 🎮  ,Chile
792218177438617600,👻👻👻 Cementerios para visitar… en vida  ,Chile
792214472911884288,🐋 ❄️ Crean la mayor área marina protegida del mundo en la Antártica  ,Chile
792214424606179330,💻 📲 Eterni.me: por siempre conectados  ,Chile
792210631093018625,El duro análisis de Carlos Peña sobre el gobierno tras las municipales  ,Chile
792210623060930560,Arriba en la cordillera  ,Chile
792209005682786304,Explosión en vivienda de Viña del Mar deja un fallecido  ,Chile
792206917548597248,Jaime Bayly: “Me parece que la señora Bachelet se ha metido en un callejón sin salida”  ,Chile
792206862158589952,"🎤🎧 René, el constructor 📚  ",Chile
792203097175166976,Zidane candidatea a su pupilo: “Cristiano se merece el Balón de Oro claramente”  ,Chile
792203077881360384,🐷🐰🐶🐱 Las vidas y muertes de los animales (incluidos los humanos)  ,Chile
792200558341918720,💀👻👽 Chilenizando Halloween  ,Chile
792199411191472128,BBC: La violenta batalla por la herencia de Joaquín “El Chapo” Guzmán  ,Chile
792196798467145729,📱 iPhone 7 en Chile: modelo más caro costará casi un millón de pesos  ,Chile
792196585950158848,Allende era carta presidencial de la bancada PS según encuesta  ,Chile
792194278722330624,La historia del diputado holandés que se suicidó luego que a su mujer se le aplicara la eutanasia… ,Chile
792191806188421120,RN activa gestiones para impedir que Ossandón compita en primera vuelta  ,Chile
792189254185148416,🎟🎤 Entradas para Justin Bieber en Chile irán de $36 mil a $322 mil  ,Chile
792187471803056128,RT @atrubu: Fue un 28 de octubre tb que Alvear bajó su candidatura y condicionó el apoyo a Frei  vía @ADNRadioChile,Chile
792186729650393088,🌖 Este es el origen del cráter más grande de la Luna  ,Chile
792184306072424448,Corte de Santiago multa a Chilectra por mala atención durante corte de energía  ,Chile
792181696447864832,HDP: La campaña que busca terminar con la violencia en redes sociales  ,Chile
792179190535684097,Video | Stranger Things y Charlie Brown se unen en un corto animado  ,Chile
792176716970012672,El plan maestro de Uber: vehículos voladores para descongestionar transporte urbano 🚗✈️  ,Chile
792174148076339200,Los dramáticos testimonios de la crisis humanitaria en Venezuela  ,Chile
792172612378124288,RT @atrubu: Allende tenía más apoyo entre los diputados y Lagos ganaba en senadores (encuesta LT a parlamentarios PS. Hace 1 mes) ,Chile
792171633171689472,"Castañeda: “Mientras no nos hagamos confiables, tenemos que rendir exámenes todas las semanas”… ",Chile
792169222046617600,⚽️ Sampaoli no se adelanta: “Es precipitado pensar en ganar la Liga”  ,Chile
792167040593367040,Abren el sepulcro de Jesús por primera vez en cinco siglos  ,Chile
792166607166529537,Wenger critica el Balón de Oro y dice que no es un premio objetivo  ,Chile
792164079913828352,Instalan “cementerio” frente a La Moneda para generar conciencia por accidentes de tránsito  ,Chile
792161654339403776,PC convoca a comité central para analizar municipales y fijar cronograma presidencial  ,Chile
792159061991100416,UDI implementará voto electrónico en elecciones internas y realizará debates públicos  ,Chile
792156532393779201,Laoutari pidió ayuda a funcionarios de la ANFP para ampliación de casa de Jadue según querella… ,Chile
792155269862227968,"ME-O tras querella del CDE: “No me quejo, pongo la otra mejilla”  ",Chile
792154172145668101,Gobierno eliminará el CAE y creará un crédito sin presencia bancaria  ,Chile
792152005322088449,RT @atapia2013: El duro golpe del FBI a la campaña de HillaryClinton.  @latercera ,Chile
792151496532123648,La Moneda se abre a redefinir agenda legislativa tras petición de la DC  ,Chile
792150923904741376,Basura en las calles y atenciones suspendidas dejó paro convocado por la Anef  ,Chile
792149956937322496,🔎 El duro golpe del FBI a la campaña de Hillary   ,Chile
792148982323613696,Crean aplicación móvil que detecta infartos de miocardio  ,Chile
792148689288650752,🔴 ExclusivoLT | El reservado encuentro entre Lagos y Allende un día antes de la bajada de la senadora… ,Chile
792146546368413696,El debate que abrió la decisión de Guede: ¿quién es el verdadero capitán de Colo Colo?  ,Chile
792146236224708609,OS-7 halla marihuana en dormitorio de menor a petición de su madre  ,Chile
792145892337938433,⚽ Guerra del fútbol por el CDF: Clubes amenazan con crear una Superliga  ,Chile
792143960449884161,"🎃 Chilenos gastan $ 30 mil en Halloween, uno de los cuatros feriados más rentables del comercio… ",Chile
792142704893452288,FBI anuncia reapertura de investigación a Hillary Clinton por uso de emails  ,Chile
792141444400185344,💻 Detienen a educadora que alteró las notas del hijo de su novio 😮 ,Chile
792141440180772864,Rinden homenaje a Daniel Zamudio en el Memorial por la Diversidad  ,Chile
792140163753320453,Isabel Allende anuncia que desiste de su candidatura presidencial  ,Chile
792139137734340610,"Piñera responde a ME-O: “Si quiere seguir mintiendo, que lo haga solo sobre mí y deje a mi familia fuera de esto”… ",Chile
792139093765398528,Jaime Bayly: “La izquierda cuando llega al poder roba más que la derecha”  ,Chile
792137801798148096,🔴 AlertaLT | Senadora Isabel Allende anuncia que se retira de la carrera presidencial.,Chile
792136405078212608,Se revela el precio que tendrá PlayStation 4 Pro en Chile 🎮  ,Chile
792135420452667392,⚽ El mensaje de Maradona a punto de cumplir 56 años 👉  ,Chile
