id_str,text,class
788743033328177152,RT @lt_deportes: Comenta con ElDeportivoLT ¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? ,Chile
788743024784371712,⚽️ Dan descanso a Marcelo Díaz en Celta  ,Chile
788742385199112192,Detienen a sujeto que violó a menor de 14 años que contactó por Facebook    ,Chile
788740852411662337,Fiscalía: Warner coordinó pagos de SQM con “pleno conocimiento” de ME-O  ,Chile
788740456108658688,Conoce qué comunas concentran el mayor número de candidatos  ,Chile
788739547563712512,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788738535629135872,RT @lesliona: Caso SQM: Fiscal Gómez asegura que Cristián Warner coordinó pagos de SQM con pleno conocimiento de Marco Enríquez-Ominami.…,Chile
788737748475805696,Fiscalía: ME-O y Warner emitieron boletas falsas a la minera por $391 millones  ,Chile
788737014376136704,Cena solidaria reunirá a más de 500 personas en beneficio de niños palestinos  ,Chile
788736775724404737,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788735412005117952,RT @lesliona: ME-O tuitea desde la audiencia mientras el fiscal Pablo Gómez lo formaliza ante el 8vo Juzgado de Garantía @latercera ,Chile
788734745127612416,Estudiantes se toman Municipalidad de Santiago y llaman a no votar  ,Chile
788733778042781696,Cobre cerró con pérdidas y anotó su menor nivel en más de un mes  ,Chile
788731947912720384,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788730243855085568,"Coordinador de la mesa del sector público: “Si hay faltas de propuestas, vamos a seguir movilizándonos”… ",Chile
788729388405751808,Niña se niega a saludar a Trump  Vía @LaTerceraTV ,Chile
788728895516319744,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788728833994293248,Nuestra encuesta de ElDeportivoLT de hoy también está en Facebook. Vota en  ,Chile
788728506532388864,🔴 AlertaLT |  Estudiantes se manifiestan en las afueras de la municipalidad de Santiago y llaman a no votar.,Chile
788728145566429185,🔴 AlertaLT | Comienza formalización de Marco Enríquez-Ominami en el marco del caso SQM. ,Chile
788727758700605440,Grupo de perros destrozó un vehículo en Turquía  Vía @LaTerceraTV ,Chile
788727473777348612,RT @lesliona: Caso SQM: Adherentes del PRO esperan afuera del Centro de Justicia formalización de @marcoporchile Gritan consignas en su apo…,Chile
788727387173298176,NiUnaMenos: Hoy se realiza marcha en rechazo a la violencia contra la mujer  ,Chile
788725013235036160,💵 Dólar opera estable en medio de fundamentos externos mixtos   ,Chile
788724005729628160,¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? Vota y danos tu opinión usando el hashtag ElDeportivoLT⚽️.,Chile
788723234556502016,Colo Colo in english: la movida del directorio con el plantel  ,Chile
788722440415408128,🔴 AlertaLT | Marco Enríquez-Ominami en Centro de Justicia : No pido ni necesito privilegios.,Chile
788722057446039552,Ofensiva en Mosul pone a prueba legado y estrategia de Obama  ,Chile
788720811037327361,Trabajadores de Codelco preparan paro de advertencia para buscar soluciones financieras  ,Chile
788720094318919680,🔴 AlertaLT | Marco Enríquez-Ominami al llegar al Centro de Justicia : Vengo a cumplir con un deber.,Chile
788720018427174912,🔴 AlertaLT | Marco Enríquez-Ominami al llegar al Centro de Justicia : A la salida voy a hablar con calma.,Chile
788719623042699265,🔴 AlertaLT | Marco Enríquez-Ominami en su llegada a formalización por caso SQM: No pido privilegios.,Chile
788719492507525120,🔴 AlertaLT | Marco Enríquez-Ominami llega al Centro de Justicia para ser formalizado en el marco del caso SQM.,Chile
788719179985719297,RT @atapia2013: Ofensiva en Mosul pone a prueba legado y estrategia de Obama.  @latercera ,Chile
788719049312206848,"🔴 AlertaLT | Juan Carlos Manríquez, abogado de ME-O: Nuestro objetivo es mostrar que no hay mérito suficiente para fundar una acusación.",Chile
788718407537553412,Trabajadores de Codelco preparan paro de advertencia para buscar soluciones financieras  ,Chile
788717399604338688,RT @atapia2013: HillaryClinton eleva la apuesta y busca arrebatar a republicanos bastiones clave.  @latercera Dona…,Chile
788717374241382400,RT @atapia2013: debate A las 22:00 de Chile tendrá lugar el tercer y último debate  HillaryClinton y DonaldTrump en Las Vegas. @latercer…,Chile
788717340041019393,Colo Colo in english: la movida del directorio con el plantel  ,Chile
788716321366282240,RT @atapia2013: Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”.  @latercera UNE…,Chile
788716250331570177,Bachelet se suma a campaña NiUnaMenos  ,Chile
788715310304165888,Sector público no logra acuerdo por reajuste con gobierno y anuncia paro de 48 horas  ,Chile
788714239221432320,⚽️ Carlo Ancelotti cuenta con Arturo Vidal   ,Chile
788713204591554560,RT @atapia2013: Político opositor nicaragüense: “DanielOrtega está configurando una dinastía familiar”.  @latercera…,Chile
788713081857769475,"Economía china creció 6,7% el tercer trimestre en línea con lo esperado ",Chile
789159291798315008,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
789159035991916545,Descubren nuevo dinosaurio hervíboro de cuello largo 🔍  ,Chile
789158027949506560,Diego Armando Maradona celebra 40 años de su debut como profesional  ,Chile
789156808522866688,Video | Valiente reacción de una española tras una agresión racista  ,Chile
789156465760239616,⚽️ En Calama se revivirá la rivalidad más pareja del fútbol chileno  ,Chile
789155505893769216,Presidenciables se despliegan en último día de campaña  ,Chile
789154284692791298,Acusan que Cristina Kirchner y Grondona presionaron para evitar descenso de River en 2011  ,Chile
789153248343105536,🔴 AlertaLT | Incendio estructural se produce en 10 norte con pasaje Dolores en Viña del Mar. Vía @bomberosvina ,Chile
789153019254435840,"Encuesta ElDeportivoLT, versión Facebook: ¿cuál es el verdadero clásico del fútbol chileno ⚽️? Vota en… ",Chile
789151760812236800,"Tasa de ahorro de la economía chilena cayó a 19,9% del PIB el segundo trimestre  ",Chile
789151587667218432,📉 ANFP cierra 2015 con pérdidas de $24 mil millones y proyecta para 2016 saldo de $ 4.658 millones… ,Chile
789150568593887233,MunicipalesLT | Revive el DebateLT que los candidatos a la alcaldía de Providencia tuvieron en nuestros estudios… ,Chile
789149494046756864,"Blanco, la última sobreviviente de la campaña bacheletista  ",Chile
789148010655707136,"⚽️ Copa Sudamericana: Para Palestino, la gloria puede ser mayor  ",Chile
789146715869896705,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789145475081498624,Minsal confirma nueva inyección de $ 100 mil millones para paliar deuda hospitalaria  ,Chile
789144574837022720,🏊 Nadadora de aguas gélidas comienza a recibir aportes estatales  ,Chile
789144454145904640,📷 La polémica foto de Cristiano Ronaldo que encendió las redes sociales  ,Chile
789144188365438977,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789143888695029761,🎾 Rafael Nadal no jugará más esta temporada  ,Chile
789142927817793536,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789142126416257028,En el Día del Churrasco te tenemos una difícil pregunta: ¿cuál es el mejor sandwich 🍔? Vota en… ,Chile
789141710911647748,Video | Liberan escena eliminada de Star Wars The Force Awakens  ,Chile
789140859581304832,"RT @CristianRBM: Salah: Las cuentas de la ANFP cerraron el 2015 con más de 24 mil millones en pérdidas, habiendo tenido altos ingresos @l…",Chile
789140824898605056,"RT @CristianRBM: Miguel Nasur, presidente de Santiago Morning, se opone a la aprobación del balance financiero de 2015 de la ANFP @lt_depor…",Chile
789140783207186432,"RT @CristianRBM: Claudio Tessa, gerente general ANFP: Los costos aumentaron en 2015 a 40252 millones, casi el doble de lo gastado en 2014 @…",Chile
789140412019707905,⚽️ Arturo Sanhueza firme y claro: “El verdadero clásico de Chile es Colo Colo-Cobreloa”  ,Chile
789139410382123008,⚽️ AlertaLT | Hinchas de Palestino ya están en Buenos Aires para apoyar a su equipo (vía @cabenas). ,Chile
789139157557899264,Video | Este videoclip de Moby muestra la sorprendente adicción al celular de algunas personas… ,Chile
789137905868562432,⚽️ San Lorenzo: Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789137725056319488,UE estudia sancionar a Rusia por su papel en conflicto sirio  ,Chile
789137487952314368,Subsecretaria de DDHH espera que nuevo reglamento de trato a reos vea la luz “antes de fin de año”… ,Chile
789136637297102848,Pensiones en Gendarmería: PDI incauta computador de ex ministra Javiera Blanco  ,Chile
789135384554926080,Video | El Pibe Valderrama dominó el balón y pidió dinero en un semáforo ⚽️🚦  ,Chile
789134229762347008,Elecciones en EE.UU.: las 7 frases más impactantes del último debate presidencial entre Clinton y Trump… ,Chile
789132970967859200,MunicipalesLT | Revive el DebateLT que los candidatos a la alcaldía de Santiago tuvieron en nuestros estudios… ,Chile
789132909064097792,"ElDeportivoLT⚽️ | Cristián Caamaño: El partido que ayer hizo Guardiola, lo hacía Pellegrini y lo crucificaban… ",Chile
789131613665976320,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789130939188248576,¿Crees que los medios ingleses se excedieron con su reacción tras la expulsión de Bravo? Opina usando… ,Chile
789130381127782400,NiunaMenos: Manifestaciones se extienden de Buenos Aires a Ciudad de México  ,Chile
789129462000521217,Nuevo ministro de Justicia anuncia que “rodarán cabezas” por problemas del padrón electoral  ,Chile
789129192076152832,"ElDeportivoLT⚽️ | Leonardo Véliz: En U. Católica recuperaron la autoestima, dejaron eso de ser 'segundones'… ",Chile
789129106663280640,Camilo Escalona: “Se necesitaba una reestructuración del área política del gobierno”  ,Chile
789128719570984961,Ministro Valdés: “Tenemos que capitalizar Codelco un poco más”  ,Chile
789128630148489216,Guillier evidencia molestia con La Moneda y pide “señal de prescindencia” por candidaturas  ,Chile
789128288581128192,El fantasma de Hart aparece para los medios ingleses tras mal partido de Bravo  ,Chile
789127961005924353,🎮 “Red Dead Redemption 2” ya tiene su primer trailer  ,Chile
789127822585593857,Módulo de la ESA llega a Marte pero no da señales de estar funcionando  ,Chile
789127775777095680,Trabajadores de la salud celebran el 90% de adhesión a la movilización  ,Chile
789127333517127680,"ElDeportivoLT⚽️ | Álvaro Poblete: Salvo que pase algo extraño, Católica debería pasar esta llave sin problemas… ",Chile
789126631222812675,NiUnaMenos: Argentina y Perú se manifiestan contra la violencia de género  ,Chile
789125891548905472,ElDeportivoLT⚽️ | Leonardo Véliz: Hoy Jara es un líder negativo para la U  ,Chile
789125300504363008,Copa Chile: Guede se lo toma con calma y cuidará a jugadores que actúan con regularidad  ,Chile
789124228838789120,"ElDeportivoLT⚽️ | Rubén Selman analiza el clásico de Copa Chile: De acuerdo a mi visión, no hay penal de Jara… ",Chile
789124066020065280,CNCA da más de 2 mil millones para circulación de obras en regiones  ,Chile
789123717704081408,ElDeportivoLT⚽️ | Claudio Riquelme: No entiendo cómo le permitieron tanto a Beccacece  ,Chile
789123496198696960,"🔴 ExclusivoLT | PDI incauta computador de ex ministra de Justicia, Javiera Blanco, por caso jubilazo… ",Chile
789122807061942272,⚽️ Universidad Católica se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789122234434682880,ElDeportivoLT⚽️ | Cristián Caamaño y presente de la U: Hoy día el panorama de Jara es negro… ,Chile
789121537538400257,Campaña NiUnaMenos: el difícil camino para erradicar la violencia de género en Chile  ,Chile
789120473208586240,¡Comienza ElDeportivoLT⚽️! Hoy repasamos lo que dejó el clásico universitario y la jornada de Champions League en… ,Chile
789120275552043008,Copa Chile: Jara vive otro clásico desastroso  ElDeportivoLT ,Chile
789119857757450240,¿Una ruta para celebrar el Día del churrasco 🍔? Presta atención a lo que prepararon nuestros amigos de @lt_finde… ,Chile
789119140602732544,Video | Pequeño pulpo ataca a turista que realizaba snorkel  ,Chile
789118950940479488,Copa Chile: Mario Salas pide mesura a su plantel  ,Chile
789118508013645824,"Video | Mira un nuevo clip de Moana, lo último de Disney  ",Chile
789117751113711617,Gremios de salud abren debate por uso de grilletes en parto de rea  ,Chile
789117619479703552,🎾 La pequeña revancha de Christian Garin  ,Chile
789116804811616257,Mario Salas quería un poco más: “A lo mejor el partido daba para una ventaja mayor”  ,Chile
789116507481600000,Tomás González: “Para ser deportista olímpico en este país no hay que esperar nada de nadie”  ,Chile
789115243695894528,Video | Trump deja en duda si aceptará resultado de elecciones  ,Chile
789115235781181441,"Argentina, a un paso de contar con voto único electrónico  ",Chile
789115050548158464,Quién ganó y quién perdió: Lo que dejó el último debate presidencial en EE.UU.  ,Chile
789114585466957824,OIV prevé que producción chilena de vino caerá 21% este año por exceso de lluvia  ,Chile
789114306365386752,Elecciones en EE.UU.: las 7 frases más impactantes del último debate presidencial entre Clinton y Trump… ,Chile
789114167059943424,Lagos insiste en que su camino a La Moneda aún no comienza  ,Chile
789114064668598272,"Piñera: “No habiendo candidato oficial de la NM, La Moneda debería dar mismo trato a todos”  ",Chile
789113984645488640,Suprema fija criterio por libertad condicional en casos de DD.HH.  ,Chile
789113615345393664,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
789112944747577344,“Payaso”: prensa inglesa destroza a Claudio Bravo tras su expulsión  ,Chile
