id_str,text,class
789153248343105536,🔴 AlertaLT | Incendio estructural se produce en 10 norte con pasaje Dolores en Viña del Mar. Vía @bomberosvina ,Chile
789153019254435840,"Encuesta ElDeportivoLT, versión Facebook: ¿cuál es el verdadero clásico del fútbol chileno ⚽️? Vota en… ",Chile
789151760812236800,"Tasa de ahorro de la economía chilena cayó a 19,9% del PIB el segundo trimestre  ",Chile
789151587667218432,📉 ANFP cierra 2015 con pérdidas de $24 mil millones y proyecta para 2016 saldo de $ 4.658 millones… ,Chile
789150568593887233,MunicipalesLT | Revive el DebateLT que los candidatos a la alcaldía de Providencia tuvieron en nuestros estudios… ,Chile
789149494046756864,"Blanco, la última sobreviviente de la campaña bacheletista  ",Chile
789148010655707136,"⚽️ Copa Sudamericana: Para Palestino, la gloria puede ser mayor  ",Chile
789146715869896705,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789145475081498624,Minsal confirma nueva inyección de $ 100 mil millones para paliar deuda hospitalaria  ,Chile
789144574837022720,🏊 Nadadora de aguas gélidas comienza a recibir aportes estatales  ,Chile
789144454145904640,📷 La polémica foto de Cristiano Ronaldo que encendió las redes sociales  ,Chile
789144188365438977,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789143888695029761,🎾 Rafael Nadal no jugará más esta temporada  ,Chile
789142927817793536,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789142126416257028,En el Día del Churrasco te tenemos una difícil pregunta: ¿cuál es el mejor sandwich 🍔? Vota en… ,Chile
789141710911647748,Video | Liberan escena eliminada de Star Wars The Force Awakens  ,Chile
789140859581304832,"RT @CristianRBM: Salah: Las cuentas de la ANFP cerraron el 2015 con más de 24 mil millones en pérdidas, habiendo tenido altos ingresos @l…",Chile
789140824898605056,"RT @CristianRBM: Miguel Nasur, presidente de Santiago Morning, se opone a la aprobación del balance financiero de 2015 de la ANFP @lt_depor…",Chile
789140783207186432,"RT @CristianRBM: Claudio Tessa, gerente general ANFP: Los costos aumentaron en 2015 a 40252 millones, casi el doble de lo gastado en 2014 @…",Chile
789140412019707905,⚽️ Arturo Sanhueza firme y claro: “El verdadero clásico de Chile es Colo Colo-Cobreloa”  ,Chile
789139410382123008,⚽️ AlertaLT | Hinchas de Palestino ya están en Buenos Aires para apoyar a su equipo (vía @cabenas). ,Chile
789139157557899264,Video | Este videoclip de Moby muestra la sorprendente adicción al celular de algunas personas… ,Chile
789137905868562432,⚽️ San Lorenzo: Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789137725056319488,UE estudia sancionar a Rusia por su papel en conflicto sirio  ,Chile
789137487952314368,Subsecretaria de DDHH espera que nuevo reglamento de trato a reos vea la luz “antes de fin de año”… ,Chile
789136637297102848,Pensiones en Gendarmería: PDI incauta computador de ex ministra Javiera Blanco  ,Chile
789135384554926080,Video | El Pibe Valderrama dominó el balón y pidió dinero en un semáforo ⚽️🚦  ,Chile
789134229762347008,Elecciones en EE.UU.: las 7 frases más impactantes del último debate presidencial entre Clinton y Trump… ,Chile
789132970967859200,MunicipalesLT | Revive el DebateLT que los candidatos a la alcaldía de Santiago tuvieron en nuestros estudios… ,Chile
789132909064097792,"ElDeportivoLT⚽️ | Cristián Caamaño: El partido que ayer hizo Guardiola, lo hacía Pellegrini y lo crucificaban… ",Chile
789131613665976320,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789130939188248576,¿Crees que los medios ingleses se excedieron con su reacción tras la expulsión de Bravo? Opina usando… ,Chile
789130381127782400,NiunaMenos: Manifestaciones se extienden de Buenos Aires a Ciudad de México  ,Chile
789129462000521217,Nuevo ministro de Justicia anuncia que “rodarán cabezas” por problemas del padrón electoral  ,Chile
789129192076152832,"ElDeportivoLT⚽️ | Leonardo Véliz: En U. Católica recuperaron la autoestima, dejaron eso de ser 'segundones'… ",Chile
789129106663280640,Camilo Escalona: “Se necesitaba una reestructuración del área política del gobierno”  ,Chile
789128719570984961,Ministro Valdés: “Tenemos que capitalizar Codelco un poco más”  ,Chile
789128630148489216,Guillier evidencia molestia con La Moneda y pide “señal de prescindencia” por candidaturas  ,Chile
789128288581128192,El fantasma de Hart aparece para los medios ingleses tras mal partido de Bravo  ,Chile
789127961005924353,🎮 “Red Dead Redemption 2” ya tiene su primer trailer  ,Chile
789127822585593857,Módulo de la ESA llega a Marte pero no da señales de estar funcionando  ,Chile
789127775777095680,Trabajadores de la salud celebran el 90% de adhesión a la movilización  ,Chile
789127333517127680,"ElDeportivoLT⚽️ | Álvaro Poblete: Salvo que pase algo extraño, Católica debería pasar esta llave sin problemas… ",Chile
789126631222812675,NiUnaMenos: Argentina y Perú se manifiestan contra la violencia de género  ,Chile
789125891548905472,ElDeportivoLT⚽️ | Leonardo Véliz: Hoy Jara es un líder negativo para la U  ,Chile
789125300504363008,Copa Chile: Guede se lo toma con calma y cuidará a jugadores que actúan con regularidad  ,Chile
789124228838789120,"ElDeportivoLT⚽️ | Rubén Selman analiza el clásico de Copa Chile: De acuerdo a mi visión, no hay penal de Jara… ",Chile
789124066020065280,CNCA da más de 2 mil millones para circulación de obras en regiones  ,Chile
789123717704081408,ElDeportivoLT⚽️ | Claudio Riquelme: No entiendo cómo le permitieron tanto a Beccacece  ,Chile
789123496198696960,"🔴 ExclusivoLT | PDI incauta computador de ex ministra de Justicia, Javiera Blanco, por caso jubilazo… ",Chile
789122807061942272,⚽️ Universidad Católica se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789122234434682880,ElDeportivoLT⚽️ | Cristián Caamaño y presente de la U: Hoy día el panorama de Jara es negro… ,Chile
789121537538400257,Campaña NiUnaMenos: el difícil camino para erradicar la violencia de género en Chile  ,Chile
789120473208586240,¡Comienza ElDeportivoLT⚽️! Hoy repasamos lo que dejó el clásico universitario y la jornada de Champions League en… ,Chile
789120275552043008,Copa Chile: Jara vive otro clásico desastroso  ElDeportivoLT ,Chile
789119857757450240,¿Una ruta para celebrar el Día del churrasco 🍔? Presta atención a lo que prepararon nuestros amigos de @lt_finde… ,Chile
789119140602732544,Video | Pequeño pulpo ataca a turista que realizaba snorkel  ,Chile
789118950940479488,Copa Chile: Mario Salas pide mesura a su plantel  ,Chile
789118508013645824,"Video | Mira un nuevo clip de Moana, lo último de Disney  ",Chile
789117751113711617,Gremios de salud abren debate por uso de grilletes en parto de rea  ,Chile
789117619479703552,🎾 La pequeña revancha de Christian Garin  ,Chile
789116804811616257,Mario Salas quería un poco más: “A lo mejor el partido daba para una ventaja mayor”  ,Chile
789116507481600000,Tomás González: “Para ser deportista olímpico en este país no hay que esperar nada de nadie”  ,Chile
789115243695894528,Video | Trump deja en duda si aceptará resultado de elecciones  ,Chile
789115235781181441,"Argentina, a un paso de contar con voto único electrónico  ",Chile
789115050548158464,Quién ganó y quién perdió: Lo que dejó el último debate presidencial en EE.UU.  ,Chile
789114585466957824,OIV prevé que producción chilena de vino caerá 21% este año por exceso de lluvia  ,Chile
789114306365386752,Elecciones en EE.UU.: las 7 frases más impactantes del último debate presidencial entre Clinton y Trump… ,Chile
789114167059943424,Lagos insiste en que su camino a La Moneda aún no comienza  ,Chile
789114064668598272,"Piñera: “No habiendo candidato oficial de la NM, La Moneda debería dar mismo trato a todos”  ",Chile
789113984645488640,Suprema fija criterio por libertad condicional en casos de DD.HH.  ,Chile
789113615345393664,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
789112944747577344,“Payaso”: prensa inglesa destroza a Claudio Bravo tras su expulsión  ,Chile
789112715935674368,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789112138279378944,"RT @CristianRBM: Arturo Salah, presidente de la ANFP, llega al salón plenario para iniciar el Consejo de Presidentes @lt_deportes ",Chile
789111506654863360,División en el Consejo de Rectores complica reforma educacional  ,Chile
789110527372959746,Castañeda tras el clásico universitario: “La expulsión desvirtuó todo”  ,Chile
789110203836956673,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda  ,Chile
789108955435896832,Aurus y Compass se enfrentan por valorización de activos  ,Chile
789108590116237312,🎮 Nintendo lanza el primer trailer de su nueva consola de videojuegos  ,Chile
789107707668230144,🏀 Los Leones y Español siguen con su racha ganadora  ,Chile
789106431580598272,Cobre completó sexta baja por medidas para enfriar mercado inmobiliario chino  ,Chile
789106329306664960,La UC iguala su mejor racha de clásicos universitarios  ,Chile
789105181770350592,⚽️ La U y un reflejo del mal momento: camarín silente y cabizbajo  ,Chile
789104501303148548,🎮 AlertaLT | Nintendo Switch será la próxima consola de Nintendo. Llegará en marzo del próximo año. ,Chile
789104090647302144,Festival IN-EDIT conmemora 40 años del punk con invitados ilustres del género  ,Chile
789103811952537600,🔴 AlertaLT | Sebastián Piñera por cambio de gabinete: Fue una pérdida de tiempo.,Chile
789103659040866304,🚇 AlertaLT | Línea 2 del @metrodesantiago retoma su funcionamiento con normalidad.,Chile
789103206882213888,🔴 AlertaLT | Sebastián Piñera: Un gobierno cuando hace un cambio de gabinete tiene que pensar en la gente.,Chile
789103175332618241,RT @lt_deportes: Hoy en ElDeportivoLT analizaremos el golazo de Alexis Sánchez en el Arsenal ¡Te esperamos! ,Chile
789102663405342721,Video | NiunaMenos: Mujeres alzaron la voz en todo el país en contra de la violencia de género… ,Chile
789102617460891648,🔴 AlertaLT | Sebastián Piñera por municipales: Una buena noticia sería que sorprendiéramos al mundo entero con una alta votación.,Chile
789101919113478144,🔴 AlertaLT | Estudiantes que se habían tomado el Liceo Lastarria deponen la medida.,Chile
789101400047386625,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
789100145199677440,Diego Armando Maradona celebra 40 años de su debut como profesional  ,Chile
789099886335647744,Ex presidente Lagos define a primeros integrantes de su equipo  ,Chile
789098991040491520,Video | Valiente reacción de una española tras una agresión racista  ,Chile
789098878461157376,Presidenciables se despliegan en último día de campaña  ,Chile
789098519885934593,Enersis Américas planea colocar bonos por US$600 millones  ,Chile
789097922822635520,Stephen Hawking continúa su campaña contra la inteligencia artificial  ,Chile
789097666361909248,Acusan que Cristina Kirchner y Grondona presionaron para evitar descenso de River en 2011  ,Chile
789097615916994560,Valdés anuncia indicación para evitar que el TC limite montos de las multas de la SVS  ,Chile
789096592062242816,"Encuesta ElDeportivoLT, versión Facebook: ¿cuál es el verdadero clásico del fútbol chileno ⚽️? Vota en… ",Chile
789096415989534721,"Juan Andrés Camus, presidente de la Bolsa de Comercio de Santiago: “Lagos y Piñera han aportado mucho a Chile”… ",Chile
789095108171927552,Asia: La obsesión y dolor de cabeza de Hollywood 🎞📽  ,Chile
789093845128609792,"Héctor Aguilar Camín: “El lugar que tuvieron los intelectuales, lo tienen hoy los medios”  ",Chile
789092600452177920,Fiscal iniciará ronda de interrogatorios a ex directores del Sename  ,Chile
789091934283464704,Lanzan primer trailer de Logan ¿Estás esperando la película? 😍 ,Chile
789091337274523648,⚽️ Ranking FIFA: Chile se mantiene en el sexto lugar  ,Chile
789090831219171328,✈️ Latam Airlines desiste de emisión de bonos en los mercados externos  ,Chile
789090691293011968,Humanos usaron calor para hacer herramientas en África antes que en otros sitios  ,Chile
789090078245195776,Privados piden continuidad de la Agenda de Energía al nuevo ministro Rebolledo  ,Chile
789088935943278593,"Reglamento acuícola ya tiene versión final, con quejas de privados  ",Chile
789088540403654656,Dólar opera estable en línea con leve retroceso del cobre  ,Chile
789087901770452992,¿Son justas las críticas a Bravo en Inglaterra tras su expulsión ante Barcelona? Vota y danos tu opinión usando el hashtag ElDeportivoLT⚽️.,Chile
789087554469498880,El profesor de Derecho Penal y ex ministro de Agricultura que asume en Justicia  ,Chile
789086784504332288,🚗 Tesla equipará sus vehículos para ser totalmente autónomos  ,Chile
789086650794143744,Sonda Juno sufre problema en su motor mientras orbita Júpiter  ,Chile
789086523811631104,"Tasa de ahorro de la economía chilena cayó a 19,9% del PIB el segundo trimestre  ",Chile
789086424121413632,Lagos ficha a Pacheco y obliga a Bachelet a hacer acotado cambio de gabinete  ,Chile
789086299957432320,"⚽️ Copa Sudamericana: Para Palestino, la gloria puede ser mayor  ",Chile
789085039942328320,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789084448960765952,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789083780719992837,Camilo Escalona: “Se necesitaba una reestructuración del área política del gobierno”  ,Chile
789083143978582016,“Payaso”: prensa inglesa destroza a Claudio Bravo tras su expulsión  ,Chile
789082792844005376,¿Crees que U. Católica perdonó a la U y dejó abierta la llave de CopaChile? Vota y opina usando nuestro hashtag ElDeportivoLT⚽️.,Chile
789082517424963584,⚽️ San Lorenzo: Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
