id_str,text,class
783181141780103168,"La OPEP, una falsa esperanza para los precios del petróleo mexicano ",Mexico
783177410456027137,"Courtney Love, Natalie Portman, Rihana y Kim Kardashian tiene algo en común ",Mexico
783173600639606785,¿Emergencia? El 911 te ayuda pero no en la CDMX... por ahora   ,Mexico
783169942954868736,"OPINIÓN: Ser atractivo financieramente, clave para optar por franquiciar su negocio  ",Mexico
783166038674436096,.@HillaryClinton critica a @WellsFargo por el caso de las cuentas falsas ,Mexico
783163516035497985,¿Qué proponen los que votaron por el ‘no’ en el plebiscito en Colombia?  ,Mexico
783162301151076352,"Clinton aventaja a Trump por 5 puntos tras el debate, según una encuesta de CNN  ",Mexico
783158484569321476,La mezcla mexicana de petróleo cerró la jornada con una baja de 0.30% a 39.71 dólares por barril ,Mexico
783156006129926144,Las fábricas en EU se resisten a declive global en septiembre 🏭 🏭 ,Mexico
783154852595728385,Los editores del NYT podrían ir a prisión por publicar los impuestos de Trump ,Mexico
783154085193134080,"RT @ExpansionMx: Un día como hoy de 1875 nació el pintor y escritor Gerardo Murillo, mejor conocido como Dr. Atl  ht…",Mexico
783152215112445952,"Conoce a Kirobo Mini, el robot de Toyota que te acompañará al manejar  ",Mexico
783151329300520960,RT @ExpansionMx: Hoy se conmemora el 26 aniversario de la reunificación alemana ,Mexico
783148417618964480,"Aquí sí, aquí no... Los estados en donde puedes marcar el 911 desde este lunes 🆘 ☎️ ",Mexico
783147205876154368,DHL hará crecer su infraestructura en México ,Mexico
783143386945552384,OPINIÓN: Por qué la revelación fiscal sobre Trump es impresionante  ,Mexico
783142122899800065,"La @PGR_Mx da a conocer detalles del secuestro y asesinato de María Villar, sobrina de Ángel María Villar ",Mexico
783139833497739264,Eliminar a los doble remolque aumentaría 30% los costos del transporte: ANTP   ,Mexico
783139657387212800,Tribunal de EU rechaza reconsiderar plan migratorio de Obama ,Mexico
783135850523660288,"OPINIÓN: Si Trump quiere ganar el segundo debate, tendrán que revertir más de 40 años de hacer las cosas a su maner… ",Mexico
783135685184221184,Cuba evacua a cientos de miles por el huracán ‘Matthew’ ,Mexico
783133336197890048,"OPINIÓN: Con una perspectiva incierta sobre el mercado, Cuba necesita un plan inmobiliario  ",Mexico
783132145774723073,Yoshinori Ohsumi se volvió el sexto japonés en conseguir el Nobel de Medicina  ,Mexico
783132100874661888,"DiarioPolítico: @Javier_Corral presume gabinete 'plural, transparente y con equidad de género' ",Mexico
783128321261527040,El líder del Consejo Nacional del PRD acusó a Ochoa de ser parte de una red de saqueo en Coahuila… ,Mexico
783125783485317124,🏭 La actividad manufacturera de Estados Unidos aumentó en septiembre tras una contracción en agosto 🏭… ,Mexico
783125762589286400,"Esta es la marca de autos más vendida durante 2015, de acuerdo con @AmiaMexico y @AMDAMX ",Mexico
783124657599840256,"OPINIÓN: Franquiciar mi negocio, una decisión que debe considerar varias barreras  ",Mexico
783121982271451136,El petróleo mexicano de exportación cerró la jornada en 39.71 dólares por barril ,Mexico
783120756154695680,Crece el número de casos de extorsión en México de acuerdo con empresarios ,Mexico
783119477525413889,DiarioPolítico: Líder del PRI a favor de que se indague a gobernador de Coahuila ,Mexico
783117039158321155,¿Vives en el Edomex? El número de emergencias 911 llegará a tu estado en esta fecha  ,Mexico
783115700831416320,.@fgcabezadevaca propone crear banco de datos de ADN para localización de desaparecidos  ,Mexico
783113228347904000,"Sí, antes se podía entregar el Premio Nobel a la misma persona dos veces  ",Mexico
783111926083624960,Al menos dos personas están involucradas en el secuestro y homicidio de la española María Villar ,Mexico
783110686314561536,Ranking de los estados con el costo más alto por inseguridad en 2015 ,Mexico
783110676936060928,"El Q5, el modelo con el que México comienza a armar autos de lujo  ",Mexico
783109605287231488,OPINIÓN: La economía colombiana será la que pagará la factura por el no al acuerdo de paz con las FARC… ,Mexico
783106028665769986,@Megacable pagará 12.9 mdd a @Maxcom_Mexico  por ofrecer servicios de telecom  ,Mexico
783105664436539392,"Courtney Love, Natalie Portman y Rihana, otras celebridades que se 'desilusionaron' de Francia ",Mexico
783103123745337344,"Con este proyecto, ganaron el Newton Fund Video Competition de Inglaterra  ",Mexico
783102328232607744,@Hillary_esp critica a @WellsFargo por fomentar la creación de cuentas falsas ,Mexico
783101960715112448,Vitro concreta compra con PPG y anuncia inversión ,Mexico
783101888342396928,DiarioPolítico: @fgcabezadevaca y @JaimeRdzNL ponen sobre la mesa policía regional ,Mexico
783098710536355840,Trump presume haber usado brillantemente las leyes fiscales de EU  ,Mexico
783098115649900545,París quiere limpiar su imagen tras asalto a Kim Kardashian  ,Mexico
783097417889619968,¿Adiós al plan migratorio de Obama?  ,Mexico
783096830657695746,6 preguntas tras el ‘no’ al acuerdo de paz en Colombia ,Mexico
783095585981235200,Manufacturas en EU repuntan en septiembre ,Mexico
783095568293822464,La @SCT_mx hará revisiones aleatorias a transporte de carga de 2 remolques  ,Mexico
783094468924870656,"Por irregularidades, la Fundación Trump no podrá seguir recaudando fondos en Nueva York  ",Mexico
783094388981465088,"Las acciones de Netflix, a ‘prueba de balas’ como su nuevo personaje Luke Cage ",Mexico
783091827670970368,"Kirobo Mini, el mini robot que te acompañará mientras manejas un Toyota  ",Mexico
783091785593679872,"Vitro ya tiene nuevos activos físicos, mira de qué se trata y dónde ",Mexico
783090561821573121,"Aumenta la confianza empresarial, y la percepción de inseguridad ",Mexico
783090529823260672,"Conoce el A, B, C de la reprogramación ",Mexico
783089275399208960,DiarioPolítico: @Javier_Corral presenta gabinete encabezado por @GustavoMadero  ,Mexico
783088022195666945,Los gobernadores @fgcabezadevaca y @JaimeRdzNL analizan agenda conjunta en seguridad  ,Mexico
783088017842008064,REPORTE ESPECIAL ¿Interesado en abrir una gasolinera? Esto es lo que tienes que hacer  ,Mexico
783086909220327424,¿Tienes mala conexión a internet? Facebook lanzó para ti una nueva versión de Messenger ,Mexico
783086800604626946,"Clinton aventaja a Trump, según una encuesta de CNN  ",Mexico
783083034048335872,"Por publicar los impuestos de Donald Trump, los editores del NYT podrían ir a prisión ",Mexico
783082985721630720,.@ManceraMiguelMX no convence con su anuncio de colocar filtros al transporte pesado ,Mexico
783081724133736448,Ya hay un detenido por el secuestro de una española en Santa Fe ,Mexico
783080507026378752,OPINIÓN: Hacer cambiar a Trump para el segundo debate es revertir más de 40 años de hacer las cosas a su manera… ,Mexico
783079365248741376,Indicadores cíclicos de México mejoran su desempeño ,Mexico
783075482321448960,"El costo promedio de la inseguridad por persona fue de 5,905 pesos en 2015  ",Mexico
783072942179713026,"|@Alvaro_Vizcaino, secretario ejecutivo del SNSP anunció la primera etapa del número de emergencia 911 ☎️ ",Mexico
783071837316116480,"Reseña Moto Z, un teléfono que abre la esperanza para los 'transformer' ",Mexico
783067915335663617,"Aumenta la confianza empresarial, pero también la percepción de inseguridad ",Mexico
783067591380234240,".@AudideMexico no llegó sola, también trajo a sus autoparteras ",Mexico
783065411181023233,Las fábricas en EU se resisten a declive global en septiembre  ,Mexico
783064365515833349,OPINIÓN: El deseo de ser más rigurosos con los rebeldes colombianos costará caro a la economía del país sudamerican… ,Mexico
783060407741194240,¿Por qué es importante el trabajo de Yoshinori Ohsumi?  ,Mexico
783056692351213572,"OPINIÓN: Un plan de mercado inmobiliario, un pendiente para Cuba en su espera de más turismo estadounidense… ",Mexico
783053605603577856,OPINIÓN: Por qué la revelación fiscal sobre Donald Trump es impresionante  ,Mexico
783052855041224704,PAN y PRD piden que se investigue a Moreira por empresas fantasma  ,Mexico
783051545260752896,6 preguntas tras el ‘no’ al acuerdo de paz en Colombia  ,Mexico
783049208626573312,16 estados iniciarán primera etapa de línea de emergencias 911  ,Mexico
783046792002797568,¿Qué proponen los que votaron por el ‘no’ en el plebiscito en Colombia? ,Mexico
783045269042659330,¿Por qué @realDonaldTrump no podrá seguir recaudando fondos en Nueva York?  ,Mexico
783042731627216896,"Los estados donde sale más cara la inseguridad, según ENVIPE 2015 ",Mexico
783041770686935040,OPINIÓN: ¿Cómo sé si mi negocio está listo para franquiciarse?  ,Mexico
783037747472789504,5 hechos curiosos en la historia de los Premios Nobel  ,Mexico
783035179132719104,La actividad manufacturera de Estados Unidos aumentó en septiembre tras una contracción en agosto… ,Mexico
783034100575764480,"México recibió casi 17,660 mdd en envíos de dinero desde Estados Unidos ",Mexico
783031447477227520,Toyota quiere que este pequeño robot sea tu compañía en el auto  ,Mexico
783030167807598592,Marca al 911 en caso de emergencia pero sólo si vives en estos estados  ,Mexico
783028974846967808,"Tras varios accidentes, legisladores presentan iniciativas contra los doble remolque ",Mexico
783026519539126272,"Facebook quiere llegar a 2,000 millones de usuarios de Messenger con esta nueva versión ",Mexico
783025109095383043,VIDEO: Una compilación de frases con las que nos referimos a la corrupción en México  ,Mexico
783023862124609536,El Estado de México y la CDMX tendrán número de emergencia 911 hasta enero del 2017  ,Mexico
783022650180395008,El gasto en construcción en EU registra su menor nivel en ocho meses  ,Mexico
783019770459385856,VIDEO: Volkswagen y la capacitación en la industria automotriz  ,Mexico
783019130228240384,OPINIÓN: El deseo de ser más rigurosos con los rebeldes en Colombia fue más fuerte  ,Mexico
783017707570622464,VIDEO: Colombianos votan por el ‘No’ a la paz con las FARC  ,Mexico
783015666957836288,.@Banxico elevó la tasa de interés y ahora pagarás más por lo que compraste con tu tarjeta de crédito 💸 💳 😔 ,Mexico
783015099879555073,Una batalla entre gasolineros puede ser el mal ejemplo de lo que pasará con la liberación de los precios ,Mexico
783012527630196736,"Oaxaca, Puebla y Chihuahua, los estados con el costo más alto por inseguridad   ",Mexico
783011136820084736,Nueva York impide recaudar fondos a la Fundación Trump  ,Mexico
783008680455340032,FOTOGALERÍA: Así se ensambla el Audi Q5 en Puebla  ,Mexico
783007556302176256,OPINIÓN: 10 cosas que Trump podría (pero tal vez no) cambiar en el próximo debate  ,Mexico
783006787280732164,"Reducción de la OPEP, una falsa esperanza para México ",Mexico
783004009535766534,"Reseña Moto Z, un buen teléfono transformer ",Mexico
783001763423092737,Así se produce el AudiQ5 en Puebla ,Mexico
783000040235237381,"ANÁLISIS De prosperar iniciativa para prohibir camiones de 2 remolques, el consumidor pagará el costo: industriales… ",Mexico
782999771711766528,¿Tienes una emergencia? Ya puedes marcar el 911  ,Mexico
782998704915701761,París busca contrarrestar el golpe a su imagen tras el robo a Kim Kardashian ,Mexico
782997437199839232,"Enrique Ochoa, a favor de que se investigue al gobernador de Coahuila  ",Mexico
782996278674395138,Esta gasolinera en Tijuana acusa que las dos mayores firmas del sector quieren sacarla del mercado ,Mexico
782992873230897153,Moto Z: el transformer de los móviles ,Mexico
782990705866211332,OPINIÓN: ¿Cómo sé si mi negocio está listo para franquiciarse?  ,Mexico
782989525458890752,"RT @ExpDeportes: Skateboarding y alpinismo, entre las disciplinas que se agregarán en Tokio 2020  ",Mexico
782989148034654208,"Hacer memes, una labor que puede ser redituable  ",Mexico
782985021191774208,Propuestas del @PRDMexico   contra los transportes de carga ,Mexico
782984373544988672,RT @ExpansionMx: RevistaExpansión Los 100 empresarios más importantes de México  ,Mexico
782982613900361728,Yoshinori Ohsumi es el sexto japonés en conseguir el Nobel de Medicina ,Mexico
782982464537001984,El descubrimiento que dio a Yoshinori Ohsumi el Premio Nobel de Medicina  ,Mexico
782981259148615680,Así se arma el Audi Q5 en Puebla ,Mexico
782981124641398784,OPINIÓN: Cuba necesita un plan de mercado inmobiliario  ,Mexico
782977462271606786,REPORTE ESPECIAL Los ingenieros parecen estar poco animados a estudiar posgrados  ,Mexico
782975977169092609,RT @ExpDeportes: Organizadores del Gran Premio de México esperan más carreras en EU  ,Mexico
782974307416756224,.@cofecemx  investiga si una guerra de descuentos en gasolineras de Tijuana pudo afectar la sana competencia ,Mexico
782972539102388226,RT @ExpansionMx: El descubrimiento que dio a Yoshinori Ohsumi el Premio Nobel de Medicina  ,Mexico
782971012602290177,"Rendichicas, la gasolinera detrás de la denuncia por prácticas monopólicas en Tijuana ",Mexico
782970972102094848,"Por publicar los impuestos de Trump, los editores del NYT podrían ir a prisión ",Mexico
782969803141242880,"Conoce a Kirobo Mini, el robot de Toyota que te acompañará mientras manejas  ",Mexico
782968514105737216,"Colombia dice no, al acuerdo de paz con las FARC  ",Mexico
782967176605020160,"RT @ExpansionMx: Un día como hoy de 1875 nació el pintor y escritor Gerardo Murillo, mejor conocido como Dr. Atl  ht…",Mexico
782966071007514624,Facebook lanza una versión más ligera de Messenger para quienes no tienen buena conexión a internet ,Mexico
782962463255859200,Las gasolineras de Tijuana están en Guerra ,Mexico
782962212952481793,5 curiosidades sobre los Premios Nobel que debes conocer   ,Mexico
