id_str,text,class
780773264155086849,. @sosracismomad denuncia las amenazas de muerte en las redes al presidente de la asociación  @policia,Spain
780768296962580480,"RT @eppolitica_cas: El @PPopular tiene ya lista la reforma para evitar unas posibles elecciones en Navidad, por @iolandamarmol ",Spain
780765408034955264,Barcelona homenajea a Oteiza con una gran retrospectiva del escultor en La Pedrera  arte cultura,Spain
780761690258497538,Una joven de Kenia inventa una mochila solar soularbackpack ,Spain
780757893566046208,"El Hubble descubre que Europa, una luna de Júpiter, tiene géiseres de vapor de agua en su superficie  @NASA_Hubble",Spain
780754252109115392,Sant Adrià de Besòs declara las Tres Chimeneas Bien Cultural de Interés Local ,Spain
780749783556321280,5 millones de mensajes: así fue el impacto del debate en @Twitter  Debates2016,Spain
780746564570648576,¿Por qué el rojo siempre gana? Los muchos usos de un clásico del maquillaje ,Spain
780745848892325888,El Govern afirma que el debate de la moción de confianza no ha sido negociado con la CUP  @cupnacional @Pdemocratacat,Spain
780739003435847680,Las gafas de Snapchat te harán olvidar las Google Glass ,Spain
780736692693114880,"La crema hidratante de Lidl es mejor que una que cuesta 225 euros, según la OCU ",Spain
780735695451201536,RT @EP_internac_cas: 🔴 ÚLTIMA HORA Los rebeldes dicen que ofensiva terrestre de las tropas de Asad para conquistar Aleppo  ha comenzado ht…,Spain
780734441308184576,". @susanadiaz Estaré donde me pongan los compañeros, en la cabeza o en la cola   @PSOE",Spain
780731420415291393,Jordi Pujol asiste a una conferencia de Ximo Puig ,Spain
780730888279756800,"'Torturas e independencia judicial', post de @JesusLopezMedel   opinión",Spain
780730150417727488,Una menor denuncia a un grupo de jóvenes por una agresión sexual durante la Mercè ,Spain
780727629544579072,Angelina Jolie se apoya en Johnny Depp para superar su divorcio ,Spain
780724876130840576,Es posible que la indiscutible victoria de Clinton tenga un impacto electoral prácticamente nulo  @jordigraupera,Spain
780721364890165248,La próxima edición del IoTSWC se celebra este octubre en Barcelona ,Spain
780720106867400704,Detenido en Mallorca un matrimonio alemán por vender anabolizantes a deportistas aficionados ,Spain
780717346155589632,ÚLTIMA HORA | Cuatro años de cárcel para el principal responsable de la tragedia del Madrid Arena ,Spain
780712531304280064,La jueza del 'caso Bárcenas' confirma el procesamiento del PP por la destrucción de los ordenadores ,Spain
780711260245618688,DiCaprio y Obama hablarán sobre el cambio climático ,Spain
780710018031247360,Cinco millones de mensajes: así fue el impacto del debate en Twitter ,Spain
780708865608454144,El fiscal niega la vulneración de derechos fundamentales en la causa de las tarjetas 'black' ,Spain
780707506582589440,"Justin Bieber, golpeado en un club de Múnich ",Spain
780706245468717057,Reducir la contaminación de Barcelona es una cuestión de salud ,Spain
780704995964514304,'Truco secreto' para conectar los auriculares al iPhone 7 ,Spain
780703758665801728,"Las grandes empresas industriales de China elevan los beneficios el 19,5% interanual ",Spain
780702468548288512,Cae una organización que abastecía desde Turquía al 'top manta' de Barcelona ,Spain
780701260118892545,Estos son los dardos envenenados que se han lanzado Clinton y Trump ,Spain
780699935268274177,Detenido un pirómano implicado en cuatro incendios ocurridos este verano en València ,Spain
780698703787155456,El equipo de gimnasia rítmica repiten como burbujas de @freixenet ,Spain
780696177784258564,El vahído de Malkovich ,Spain
780694916074733568,El hermano de Marc Márquez consigue su primer podio  ,Spain
780693746107215872,La OMC rebaja la previsión de crecimiento del comercio mundial ,Spain
780692925042790400,El precio que tenía Gibraltar ,Spain
780691644928651264,Duelo en los Mossos d'Esquadra por la repentina muerte del comisario Piqué ,Spain
780690783351476224,@sanchezcastejon afirma que no piensa dimitir aunque el congreso tumbe su propuesta ,Spain
780690384959791105,Sant Adrià de Besòs declara las Tres Chimeneas Bien Cultural de Interés Local ,Spain
780689119966007297,'Merlí' y 'Mar de plástico' se reparten las audiencias ,Spain
780687857337901056,"Así es Letrons, el BMW que se convierte en Transformer ",Spain
780686604046307328,Alerta del sector turístico ante el desplome de los salarios ,Spain
780685354043072512,El gasto de las pensiones contributivas crece hasta los 8.551 millones de euros ,Spain
780684116513681408,El (pintalabios) rojo siempre gana ,Spain
780682836521185280,Muere un motorista al chocar con un camión grúa en Albinyana ,Spain
780666824815964160,". @HillaryClinton ha ganado el primer debate a @realdonaldtrump, según el 62% de encuestados por @CNN  Debates2016",Spain
780665962966224898,La @cupnacional desata la polémica con su propuesta de retirar la estatua de Colón  Barcelona turismo,Spain
780663513224273921,Segunda sesión del caso de las TarjetasBlack. Rato y Blesa intentan eludir el proceso  CajaMadrid Bankia,Spain
780660938005446656,El tortuoso camino de @AdaColau hacia la aprobación de los presupuestos del Ayuntamiento de Barcelona ,Spain
780658501546901504,Google celebra hoy que ya es mayor de edad aunque su cumpleaños no siempre fue el 27 de septiembre  doodle,Spain
780658445477416960,El historiador Ángel Viñas desvela en 'Sobornos' los pagos del Reino Unido a Franco por Gibraltar  historia,Spain
780655940198658049,En víspera de la cuestión de confianza @Esquerra_ERC y @cupnacional presionan a @KRLS Puigdemont por el RUI  procés,Spain
780655923211665408,Hoy se dicta sentencia sobre el caso Madrid Arena  Por @manelvilasero,Spain
780654382736080896,Colas de hasta 11 kilómetros en la Ronda Litoral por un accidente en el paseo de Colom  Barcelona @transit tráfico,Spain
780653419413565440,El cierre presupuestario del Gobierno @MarianoRajoy dejó sin balas ni chalecos a la @policía ,Spain
780650869629022208,"La justicia dicta hoy sentencia de la tragedia del Madrid Arena, donde cinco jóvenes murieron en el 2012 ",Spain
780648375087751168,". @miguelgarcialop, exmiembro de Testigos de Jehová, relata cómo el grupo le instó a silenciar abusos sexuales ",Spain
780645854738808833,La directiva del @FCBarcelona someterá su continuidad ante una asamblea tras el pacto del caso Neymar  Barça,Spain
780643320687132672,Barcelona homenajea a Oteiza con una gran retrospectiva del escultor en La Pedrera  arte cultura,Spain
780641976005849088,"Los golpes dolorosos del debate entre Hillary Clinton y Donald Trump, via @mirdf  debates2016 USElections2016",Spain
780640807414095872,. @sanchezcastejon reta a los críticos del @PSOE con unas primarias y desata la guerra interna ,Spain
780638234858622976,"El Hubble descubre que Europa, una luna de Júpiter, tiene géiseres de vapor de agua en su superficie  @NASA_Hubble",Spain
780636512685809664,"Hillary Clinton domina a Donald Trump en un encendido debate presidencial, via @noainny  debates2016",Spain
780635777487241216,Histórica FirmaDeLaPaz entre el Gobierno de Colombia y las FARC que ponen fin a 52 años de guerra ,Spain
780633295868559360,"Buenos días. Empezamos con la historia de @miguelgarcialop, que denuncia a los Testigos de Jehová por acoso ",Spain
780560798649376768,El Gobierno colombiano y las FARC sellan el fin de 52 años de guerra    ,Spain
780542744343244800,La @guardiacivil ha denunciado al delantero de la UDLasPalmas Sergio Araújo   @UDLP_Oficial  @Sergioa_24  deportes,Spain
780535122462445568,"Europa, una luna de Júpiter, tiene géiseres de agua en su superficie  @NASA",Spain
780527348823289856,¿Quién quiere desnudarse en la tele? ,Spain
780525538926534656,Por qué el primer debate entre Clinton y Trump va a ser decisivo ,Spain
780523823682744323,Richard Gere muestra su lado más solidario en Valencia  @RAISFundacion,Spain
780517537255661568,Freixenet repite burbujas ,Spain
780515987011538944,BARCELONEANDO | El vahído de John Malkovich ante la Casa Planells del arquitecto Jujol  por @nataliafarreEP,Spain
780515011949125632,Abusos sexuales encubiertos en los Testigos de Jehová ,Spain
780512494775402496,Cinco leonas 'transexuales' en una reserva de Botsuana ,Spain
780510691530829824,La hora de la verdad para el caso Madrid Arena. Mañana martes conoceremos la sentencia    Por @manelvilasero,Spain
780509044884795392,Postales antiguas para evocar la actual programación de ópera  por @rosamassague,Spain
780508701534879744,Abre en la Rambla el primer NBA Café de Europa ,Spain
780506594845003776,La junta directiva del Barça someterá su continuidad a la asamblea de compromisarios ,Spain
780504920265023488,Antonio Resines funda nueva familia en @rtve. Empieza el rosaje de la serie 'iFamily'  ,Spain
780504602156359680,La portadaEPC del 27 de septiembre: @sanchezcastejon se la juega. Más en  ,Spain
780501169797996549,DiCaprio y Obama hablarán sobre el cambio climático ,Spain
780499999738257408,'Sobornos' relata los pagos de Londres a la cúpula militar española para que Gibraltar siguiese en manos británicas ,Spain
780498731930095621,Unas siglas partidas  por @juanruizsierra,Spain
780498636346130436,.@jaumecollboni propone un plan para acercar la cultura a los barrios   culturaalsbarris  BCN,Spain
780497392735023106,Obama celebra su última conferencia con la tribus indias tras paralizar el oleoducto de Dakota  Por @mirdf,Spain
780495601083510784,¿Quien cobró sobornos para garantizar que Gibraltar siguiese siendo inglés?   Lo cuenta @ernestalos,Spain
780493630243045376,ERC y la CUP presionan a Puigdemont para que apueste por el RUI  @cupnacional @Esquerra_ERC,Spain
780492074756009984,"El @PSOE, víctima de su propia batalla interna, la opinión de Joan Tapia   @joantapia00",Spain
780489840810946560,.@David_Busta presenta disco en Barcelona AmorDeLosDos  ,Spain
780487808695865344,¿Qué labor desempeñó la empresa Inipro para cobrar casi 275.000 € en tres años del @TGNAjuntament?   Por @nonestop,Spain
780486111407837184,La confianza en Puigdemont   Por @albertsaezc ,Spain
780484702083907584,Los Testigos de Jehová me quieren juzgar por adulterio  pOR @guillem_sm,Spain
780484280988336128,Torturas e independencia judicial ,Spain
780482428364357634,El enésimo incendio en la izquierda parece estar controlado: Tregua en @catsiqueespot    Por @RogerPascual10,Spain
780480753255735300,"Salut paga 9,3 millones a las farmacias por intereses de demora en los pagos ",Spain
780478504982945794,Ter Stegen tiene recambio El suizo Sommer ha llenado el vacío que dejó el meta azulgrana   Lo cuenta @pastoret13,Spain
780476732298190849,Consulta en Hungría sobre cuotas de refugiados: Referéndums que solo sirven para afianzar la xenofobia europea ,Spain
780474729497059328,"A la Mercè va mucha gente pero no es una fiesta de la gente, artículo de @Xbrudesala   LaMercè2016  mercè2016",Spain
780472705254617088,"El primer debate entre Clinton y Trump, un duelo decisivo  Por @noainny",Spain
780470952664633344,"Colombia: La guerra es la única derrotada, como no podía ser de otra manera    FirmaDeLaPaz",Spain
780467324784697344,La autoestima de Pedro   Artículo de @cristina_pardo ,Spain
780464651687587840,"Tarjetas black: De 12 millones de euros reclamables, solo se ha recuperado un 14%.  Por @josepmureta",Spain
780462176528109568,La segunda reválida de Colau   @AdaColau @bcn_ajuntament @bcnencomu  Artículo de @tonisust,Spain
780459638428987392,Truco secreto para conectar auriculares al iPhone 7. ¿Te atreves?    @TechRax  iPhone7  Por @Vega_S_Sanchez,Spain
780457129702465536,.@dolcegabbana: Nueva colección y nueva tienda   DGFAMILY,Spain
780454637451243521,La CUP propone retirar la estatua de Colón  @cupnacional @CUPBarcelona,Spain
780452210618560512,Descubierta una obra inédita de Gaudí en el barri de Gràcia  @GaudiBCN GWC16,Spain
780449907463319552,DIRECTO | Rajoy comparece tras las elecciones en Galicia y País Vasco   @marianorajoy @PPopular,Spain
780449573315702785,La historia de las FARC en cinco fechas  @FARC_EPaz FirmaDeLaPaz,Spain
780447480873881600,Sigue a partir de las 19.00 horas la rueda de prensa de @marianorajoy  @PPopular,Spain
780447082117300224,".@bcn_ajuntament abre una nueva 'narcosala' en el barrio de Sant Pere,Santa Caterina y la Ribera  Por @cmarquezdaniel",Spain
780444601920479236,L'Hospitalet recicla sus antiguos juzgados en un centro educativo gestionado por Grupo Planeta.  Por @davidgmateu,Spain
780442049904607232,Lluís Pasqual estrena 'In Memoriam. La quinta del biberó' en el Temporada Alta   @temporadaalta TA16,Spain
780441872057729028,"ÚLTIMA HORA | Estabilizado el incendio que ha vuelto a afectar a la sierra de Collserola, en Barcelona  ",Spain
780439492490592257,Madrid 'desprivatiza' el 'bicing' por su mal funcionamiento  @MADRID BiciMad @BiciMAD bicing,Spain
780437158104621056,"La @policia nacional (casi) sin chalecos, sin balas, sin luz y sin carburante.   Por @RosaMariaSanc",Spain
780434449897054209,"El Govern recaudará 14,3 millones con el impuesto a los pisos vacíos  @txellborras @govern @governaciocat",Spain
780433489539792896,Los Teslas inhabilitarán el piloto automático si el conductor no está atento  @TeslaMotors motor,Spain
780433204784300032,¿Sabes cuando se emitió el primer reality de 'citas a ciegas'?  TV,Spain
780431275710615553,Cristiano: Hago todo lo posible para hacer el 2-1 y a tomar por culo  @Cristiano @realmadrid @LaLiga,Spain
780430700365373441,Las consecuencias (negativas) de incumplir el objetivo de déficit   economía,Spain
780426908064440320,Irlanda asegura que Bruselas no presiona para que modifique su régimen fiscal ,Spain
