id_str,text,class
785428643451400192,"Oliver Hart y Bengt Holmström, premios Nobel de Economía del 2016 ",Spain
785427154372796416,La Generalitat movilizó 55 millones en el 2015 para emprendedores ,Spain
785424567946936320,"DIRECTO | Sigue por streaming la presentación del libro '14', la autobiografía de Johan Cruyff ",Spain
785423627562913792,. @3gerardpique declara que abandonará la selección después del Mundial 2018 ,Spain
785422370467147776,Marc y Martina volvieron a ser los nombres más frecuentes entre los recién nacidos catalanes del 2015 ,Spain
785421121520828417,Enrique de la Torre aseguró que las tarjetas black eran para gastos de reprensentación y no parte del salario ,Spain
785417833295515648,La constitución de nuevas sociedades mercantiles se disparó en agosto hasta sumar 6.403 empresas  ,Spain
785414813107286016,"Detienen a una mujer por apuñalar dos veces a su expareja, quien se saltó la orden de alejamiento ",Spain
785413548872724480,La venta de un disfraz infantil de terrorista causa polémica en Irlanda ,Spain
785411782412214272,El Congreso baraja una investidura exprés si el @PSOE dilata los tiempos ,Spain
785405502305992705,El @PPopular enseñaba a sus alcaldes cómo financiar ilegalmente sus campañas en los años de la 'Gurtel' ,Spain
785403997230424065,El conductor que atropelló mortalmente a un ciclista en Roses da positivo por cocaína ,Spain
785402462794637312,"Enrique de la Torre, hombre clave en el juicio de las tarjetas 'black' ",Spain
785399120035012608,La policía alemana detiene al presunto terrorista sirio al que buscaban desde el sábado ,Spain
785393291428757504,Ruth Ortiz: El primer plan que ideó Bretón era matarme a mí con mis hijos ,Spain
785386688705077248,DIRECTO l Puigdemont se abre a pactar con el Estado las condiciones del referéndum  ,Spain
785384629972893696,La montaña salvaje de Barcelona ,Spain
785383275430805504,DIRECTO l @KRLS Puigdemont al PSOE: Sin fuerza propia no se puede dar fuerza ajena ,Spain
785382102825066497,"Anna Mulà: Estamos tranquilos, las corridas no volverán a Catalunya ",Spain
785381968934469632,DIRECTO l Sigue la conferencia de Puigdemont en Madrid ,Spain
785379626776420352,Referéndums para casi todo ,Spain
785377057920409600,España aún está en el punto de mira inversor ,Spain
785375031367000064,Detenidos dos jóvenes armados en Ciutat Vella ,Spain
785372032087236609,@nuriaparlon: Iceta es el garante de un sistema que toca cambiar  primarias @socialistes_cat,Spain
785369519615275008,"@miqueliceta: Si pierdo, quedaré debilitado en el Parlament  @socialistes_cat",Spain
785367024927121408,Trump se reunió con mujeres que acusan a Bill Clinton de violación ,Spain
785364467475476480,Barcelona blinda sus iconos por la amenaza yihadista ,Spain
785361726971740160,"El debates de @HillaryClinton y @realDonaldTrump, el más tuiteado de la historia  ",Spain
785359513117425664,La federación española arropa a @3gerarpique en la polémica por las mangas de la camiseta ,Spain
785359202541826048,Buenos días. @realDonaldTrump sobrevive tras un debate bronco con @HillaryClinton  ,Spain
785357521875763200,Fallece el director de cine Andrzej Wajda a los 90 años ,Spain
785347713361674240,"Momentos clave del agresivo Debate entre @HillaryClinton y @realDonaldTrump, en vídeo ",Spain
785347135889956864,RT @EP_internac_cas: .@realDonaldTrump sobrevive a un Debates bronco con @HillaryClinton @noainny te explica cómo ha sido ,Spain
785262587302776832,Fallece el director de cine Andrzej Wajda a los 90 años ,Spain
785240249962225664,"Piqué deja la selección española, harto de que se dude de él. No es un calentón, dice el defensa del Barça. ",Spain
785237481197277184,"Barcelona blinda sus iconos por la amenaza yihadista, en la portada de EL PERIÓDICO del 10 de octubre ",Spain
785231720907935744,"Entrevista con la activista antitaurina Anna Mulà: Estamos tranquilos, las corridas no volverán a Catalunya ",Spain
785219916471369728,La Federación Catalana de Fútbol minimiza la alarma por los posibles efectos cancerígenos del césped artificial ,Spain
785211994634850304,Trump y Clinton celebran su segundo debate. Síguelo en EL PERIÓDICO a partir de las 3.00 de la madrugada en España. ,Spain
785204174573211652,Los referéndums se extienden por España con baja participación y obstáculos logísticos ,Spain
785193185165340672,Albiol pide a Puigdemont que deje de gobernar con los que se huelen los sobacos y luego se chupan el dedo ,Spain
785186043196833792,"Osos en celo, ojos, corazones, tibias y calaveras: así son los escudos municipales más curiosos de Catalunya ",Spain
785178643689512960,Barcelona acentúa su blindaje contra la amenaza yihadista ,Spain
785170766316830720,"La actriz @AmaiawebOficial, madre de nuevo ",Spain
785170691519868928,"RT @onbarcelona: Si te crees una Hollywood star, prueba a doblar a Daniel Craig o a Richard Gere en directo. ¿O no eras tan bueno? ",Spain
785163243983601664,"Las mejores apps para móvil de la semana: Amazon Prime Now y Manzaning, por @berengueras ",Spain
785158138529980416,Así de romántica ha sido la boda de @PazPadillaOfici en Zahara de los Atunes ,Spain
785153064051339264,El @boegob ha publicado el calendario laboral del año que viene que tendrá 9 festivos en toda España ,Spain
785151840165978113,"OPINIÓN I 'Nota equivocada', artículo de @emmariverola Premium ",Spain
785150552833490944,La semana en 7 tuits por @jordievole  ,Spain
785148092408557569,"'Juego de tronos' busca hombres altos, buenas condiciones físicas y con experiencia militar ",Spain
785144276212649984,"OPINIÓN I 'Sueldos de parlamentarios', artículo de Ángeles González-Sinde Premium ",Spain
785140253157888000,La carrera a la Casa Blanca se complica para Trump. En su propio partido ya le piden que dimita ,Spain
785133737721925633,La Federación Holandesa pide que se investigue el riesgo de los carcinógenos del caucho del césped artificial ,Spain
785125848978485248,Esta semana se estrena 'Astral': la primera película documental de @jordievole ,Spain
785122885715234817,".@_javiercardenas estrena el lunes, en TVE-1 'Hora punta' ",Spain
785120397540880388,"Entrevista a @vanesa_romero: Soy un terremoto en mi día a día, pero en casa necesito tranquilidad ",Spain
785118089939673088,Diez soldados y ocho civiles han muerto en Turquía tras estallar un camión bomba ,Spain
785115583134240768,Cohitech exporta un millón de compresas ecológicas a 40 países  ,Spain
785113153591967744,El barrio barcelonés de Sarrià rinde homenaje al poeta y periodista Josep Vicenç Foix  ,Spain
785110450920906752,El FMI acaba de elevar medio punto la previsión de crecimiento de la economía española para el 2016 ,Spain
785107998503034880,El @FCBarcelona_es es uno de los pocos clubs que apoya al colegiado en un deporte anclado en la aversión homosexual ,Spain
785105273711190016,"Sencillamente, la paella con chorizo no es paella ",Spain
785102898153873408,El asesinato de Anna Politkóvskaya marcó el inicio de la represión a los medios de comunicación en Rusia ,Spain
785101477857681412,Los guerreros medievales se citan en el parque Joan Miró. Esto es 'softcombat': combates con armas XXL acolchadas ,Spain
785098983978991616,@KRLS defiende reeditar @JuntsPelSi si hay elecciones sin culminar el 'procés' Catalunya ,Spain
785096453618331648,Dos ancianos bailan hip hop en el metro de Barcelona. El video que arrasa en Facebook. ,Spain
785093939447619584,.@realDonaldTrump no salva ni a su hija @IvankaTrump de sus comentarios machistas ,Spain
785091419392315392,Solicitan la dimisión de la dirección del colegio en el que una niña de ocho años recibió una brutal paliza ,Spain
785088895704821764,Proyectos que facilitan la conciliación laboral y familiar. ,Spain
785086391881441280,"Ya no hay Reina del Cava, sino Embajadores del Cava. @gemmamengualciv y @rogercoma han sido los elegidos ",Spain
785083883406651392,¿Qué películas echan hoy en la tele? ,Spain
785081353360535552,Un juez de Barcelona considera la diabetes grave como causa de incapacidad permanente ,Spain
785080028413427716,"RT @onbarcelona: Uno de los nuevos y buenos restaurantes de Barcelona es Señorito, donde ha comido @pauarenos gastronomia ",Spain
785077622552363008,Más de 140 personas han muerto y 534 han resultado heridas en un ataque aéreo de Arabia Saudí en Yemen ,Spain
785076359395680260,Un palestino mata a dos personas y deja herido a varios transeúntes en Jerusalén ,Spain
785073724152307712,.@Jesustomille explica su calvario por su condición de homosexual y se siente esperanzado en poder cambiar las cosas ,Spain
785071274448003076,"Entrevista a@CharlesMartinet, la voz desde hace 26 años de Super Mario que ha asistido a la @BCNGamesWorld ",Spain
785069036212191238,"Denunciado por exceso de velocidad, conducir drogado y con el permiso retirado ",Spain
785065086431924224,"Las empresas pagan por intereses de demora al sector público, dos puntos más de lo que deberían segun la @cambrabcn ",Spain
785062490862419968,Solo un afortunado consiguió ser Conor O'Mally ¿Qué vio @FilmBayona en él? Esta es la historia de @lewismacdougall  ,Spain
785058742693990400,Juezas piden a la RAE eliminar la acepción 'mujer del juez' de la voz 'jueza' ,Spain
785056174995636224,El criador de ovejas James Rebanks ha logrado atraer la atención hacia un oficio en declive gracias a su libro ,Spain
785053684694654976,Entrevista a @MarinaGarces: Nos dicen que estamos abocados al desastre. No tenemos que dejarnos intimidar ,Spain
785051184809869313,¿Qué eventos deportivos y programas echan hoy en tv? ,Spain
785048640716992512,Los @mossos localizan en Tarragona una red de cazadores furtivos de pájaros ,Spain
785046137698934784,"Tras ocho años de mandato, @BarackObama ha sido incapaz de erradicar los problemas raciales que padece el país. ",Spain
785043605702471681,El @boegob ha publicado el calendario laboral del año que viene que tendrá 9 festivos en toda España ,Spain
785041085752115200,Ojalá que tipos como Josep Borrell dejen de ser una sorprendente excepción. La opinión de Juan Carlos Ortega ,Spain
785038592032796672,El exjuez Garzón acusa al PP de no asumir responsabilidades ,Spain
785036068328468480,Solo @ciubcn y @PPCatalunya cuestionan que la Sagrada Família pague licencia de obra ,Spain
785033537086971904,Caracteristicas de los insultadores en las redes sociales ,Spain
785031396293283840,Robert de Niro tacha en un vídeo de perro y cerdo a @realDonaldTrump tras sus comentarios lascivos ,Spain
785029806488424448,La incidencia de la dieta y otros malos hábitos en la prevención contra cáncer ,Spain
785027894494003200,La semana en 7 tuits por @jordievole  ,Spain
785019370695233537,El alemán Rosberg gana en Japón  JapaneseGP,Spain
785011514583441408,La dieta y su incidencia en el cáncer ,Spain
785002718398210048,REVISTA DE PRENSA | El machismo barato de Trump ocupa las portadas ,Spain
785000867745370113,Buenos días. Once meses de desgobierno en España nos han costado 18 millones ,Spain
784891077685903360,Los 12 menores que propinaron una paliza a una niña en Palma no pueden ser imputados ,Spain
784872948444368896,"El coste de la parálisis del Congreso y la lucha contra el linchamiento en las redes, en la portada de EL PERIÓDICO ",Spain
784859106406440960,"Zoo sí, pero ¿cómo? Barcelona en Comú organiza una jornada sobre el futuro del recinto de la ciudad ",Spain
784846246427103232,"Artículo de opinión de @dreig, experta en redes, profesora de la @univpompeufabra y consultora de la… ",Spain
784838520963796992,"Este domingo, @wildfrank_ viaja al único continente que le quedaba por visitar y se enfrenta a sus serpientes ",Spain
784834784870752256,El artículo de opinión de Najat El Hachmi sobre la maternidad ,Spain
784830975817768964,La opinión de @emmariverola sobre el discurso de algunos politicos hacia los refugiados   ,Spain
784823741427617792,La parálisis del Congreso ha costado ya 18 millones de euros  ,Spain
784819650899091456,El análisis de @joantapia00 sobre la habilidad de Rajoy para vencedor en plena ingobernabilidad de España ,Spain
784816118708011008,La opinión de Xavier Sardà sobre la polemica pregunta de @CatalunyaRadio a sus oyentes  ,Spain
784814477615173633,Trump no se queda corto en comentarios sexistas. Esta es la lista de algunas de las perlas más sonadas sobre mujeres ,Spain
784799541396668416,Nadal y Carreño se meten en la final del Abierto de China tras derrotar a los hermanos Bryan ,Spain
784789446176731136,"TV-3 emite este domingo 'Marcats per Tamudo', que repasa la vertiente más humana del futbolista RCDE ",Spain
784785071274397697,David Ferrer se queda a un paso de la final del torneo de tenis de Pekín ,Spain
784771823057657856,@wildfrank_ viaja al único continente que le quedaba por visitar y se enfrenta a sus temibles serpientes ,Spain
784765612593668096,Catalunya lidera los divorcios con custodia compartida ,Spain
784763149090193409,La opinión de @Enric_Hernandez sobre el informe para inversores de la agencia  Moody's respecto a Catalunya… ,Spain
784760515302219777,Las 100 mayores ciudades del gigante asiático acumulan 17 meses de subidas ,Spain
784758020437839873,"El cineasta @vigalondo rompe los esquemas de la comedia romántica con 'Colossal', su primera película estadounidese ",Spain
784755634596118528,La grabación machista de @realDonaldTrump desata una tormenta en el Partido Republicano a un mes de las elecciones ,Spain
