id_str,text,class
788994409681608704,Trump no se compromete a reconocer resultado de elecciones e insiste en que serán fraudulentas.… ,Colombia
788994409450745856,Piden que Timochenko pida perdón en la Plaza de Bolívar de Bogotá. ,Colombia
788990634820530178,Uribismo se reúne este jueves con los abogados de las Farc. ,Colombia
788986859443675136,Impuesto a bebidas azucaradas será de 300 pesos por cada litro. ,Colombia
788983089083011072,"Denuncian falta de garantías para protestar en San Martín, Cesar. ",Colombia
788982522000527360,Anomalías e incumplimiento en Elite: Supersociedades  EspectadorBlogs,Colombia
788979308723220480,"Con la presencia de tres colombianos, se cierra la temporada ciclística. ",Colombia
788975535653326848,Este es el texto completo de la reforma tributaria. ,Colombia
788971759756161025,Lo que dejó el tercer debate entre Clinton y Trump. ,Colombia
788968456515387392,Cámara y Senado aprobaron destinar el 10% de los recursos de Isagén. ,Colombia
788967988473040897,"Con la presencia de tres colombianos, se cierra la temporada ciclística. ",Colombia
788964966787416064,Cuando los grandes campeones del deporte tocan fondo. ,Colombia
788964417178374144,Módulo de aterrizaje que llegó a Marte no emite señales.  ,Colombia
788962953391403008,Europeos y rusos no saben qué pasó con el módulo al llegar a Marte. ,Colombia
788960939856896001,"Mañana finaliza Micsur, el mercado de industrias culturales del Sur. ",Colombia
788959471154462720,Argentina paró durante una hora sus labores bajo el lema NiUnaMenos.  ,Colombia
788958927148969984,Javier Bardem asume con resignación tener que 'perder' a la gente que quiere.,Colombia
788956914382090240,"Presidente, asuma su responsabilidad de avanzar hacia la paz: comités del Sí. ",Colombia
788954901598441473,Corte tumbó artículo que impedía a personas con antecedentes judiciales acceder a becas. ,Colombia
788953515024584704,Brasileñas también marcharon contra la violencia de género.  ,Colombia
788952890853449728,Lo que dejó el tercer debate entre Clinton y Trump.  debatenight ,Colombia
788952889930711040,"De la mano de Messi, Barcelona goleó al Manchester City. ",Colombia
788951880932229121,"Denuncian falta de garantías para protestar en San Martín, Cesar. ",Colombia
788951855451738112,"RT @DeportesEE: “Si no llego a ascender, renuncio”: Henán Torres  ",Colombia
788950875016265729,¿Cuáles son las empresas más equitativas en cuanto a género? ,Colombia
788949869331353600,MinTrabajo prepara decreto que fija nuevas políticas laborales del sector hidrocarburos. ,Colombia
788949619312963586,La mujer que le apuesta al turismo comunitario en el municipio más pobre de Colombia.,Colombia
788948864111812609,Corte deja en firme utilización de recursos públicos para financiar Semana Santa en Popayán. ,Colombia
788947856438681601,5 excusas que nos decimos para no hacer ejercicio y la manera de combatirlas.,Colombia
788947534748250112,RT @DeportesEE: Paliza de Messi a Pep Guardiola  ,Colombia
788946849495257088,El magistrado rebelde del CNE que pide repetir el plebiscito en el Caribe. ,Colombia
788945846477791235,(VIDEO) Hanyer Mosquera se disculpa por agresión a su esposa.,Colombia
788944835474579456,Actividad física: la píldora de la felicidad.,Colombia
788944080310984705,CNE investigará a Juan Carlos Vélez por sus confesiones sobre la campaña del “No”.  ,Colombia
788943828644421632,“Esperamos que alguien asuma la pintada del muro para sentarnos a hablar”: vicerrector U. Nacional.… ,Colombia
788942992581066753,¿Era necesaria la misión de la ONU en Libia?  Vía @EEopinion,Colombia
788942982296633344,¿Era necesaria la misión de la ONU en Libia? ,Colombia
788942821554290688,Empieza recepción de propuestas para quedarse con el Canal Uno. ,Colombia
788942813044084738,Hollande y Merkel responsabilizan a Putin de crímenes de guerra en Siria  ,Colombia
788941813826543617,"Discurso de campaña, la provocadora canción de Eminem sobre elecciones en EE.UU. ",Colombia
788940810221973505,Imágenes del brutal método de la policía de Filipinas para contener protestas. ,Colombia
788939806420054017,Vigilancia con drones para fortalecer la seguridad en Bogotá.  ,Colombia
788939801529581568,"Capturado Culebro Viejo, segundo al mando del frente Domingo Laín del ELN. ",Colombia
788938978082906112,"La Feria del Libro de Fráncfort, de Bob Dylan a la realidad virtual  ",Colombia
788938796834263040,Piden que Timochenko pida perdón en la Plaza de Bolívar de Bogotá. ,Colombia
788938042769809409,En 2016 han hallado 20 cadáveres en humedales de Bogotá.  ,Colombia
788937794420936705,Taurinos de Bogotá y Manizales organizarán la temporada 2017 en la Plaza La Santamaría. ,Colombia
788937112796139520,RT @DeportesEE: Copa Sudamericana: a Nacional se le escapó el triunfo en los últimos minutos  ,Colombia
788936279182413825,Big Data: ¿el fin de la privacidad?  ,Colombia
788935775379480576,"Uribe propone Pacto Nacional por la paz con Farc, Gobierno y 'No'. ",Colombia
788933933278855168,Arabia Saudí ejecuta a un príncipe por primera vez en 40 años  ,Colombia
788933760783781888,Jornada de adopción de 100 perros y gatos que deambulaban por el Bronx. ,Colombia
788932891556384768,Lo que dejó el tercer debate entre Clinton y Trump.  debatenight ,Colombia
788932757808381952,LoMásLeído en Medio Ambiente:  tres días escalando árboles para tomar una foto. ,Colombia
788931749162037248,Uribismo se reúne este jueves con los abogados de las Farc. ,Colombia
788930242467561473,LoMásLeído en Tecnología: siete trucos para que no se acabe el internet en su celular. ,Colombia
788929737754234884,Un soldado muerto por explosión de granada en vuelo de la Fuerza Aérea.,Colombia
788929008729751552,RT @EEColombia2020: El diario de las mujeres de las Farc después del plebiscito.  ,Colombia
788927725314592768,LoMásLeído en Opinión: tengo miedo.Por: Jorge Gómez Pinilla. ,Colombia
788927723980795905,El diario de las mujeres de las Farc después del plebiscito.@EEColombia2020  ,Colombia
788925710840713217,Gobierno radicó reforma tributaria de 311 artículos. ,Colombia
788925208975376385,"LoMásLeído en Educación: Roland Jeangros, un pedagogo único e innovador. ",Colombia
788925045900996608,RT @DeportesEE: @JuniorClubSA deja dudas pero saca ventaja en los cuartos de la Copa Sudamericana  ,Colombia
788924037703630852,CNE investigará a Juan Carlos Vélez por sus confesiones sobre la campaña del “No”.  ,Colombia
788923698107543552,"Presidente, asuma su responsabilidad de avanzar hacia la paz: comités del Sí.",Colombia
788922694859366400,"LoMásLeído en Salud: ¿comer o no comer atún?, una pregunta incómoda en Colombia. ",Colombia
788921683176460288,Bayern Múnich acalla rumores de crisis con goleada al PSV. ,Colombia
788921095873302528,Impuesto a bebidas azucaradas será de 300 pesos por cada litro. ,Colombia
788920520800628737,Usted habla mucho pero no logra nada: @realDonaldTrump a @HillaryClinton debate,Colombia
788920291992952832,"Usted tiene sobre mí experiencia, pero es una mala experiencia: @RealDonaldTrump debate",Colombia
788920172186701828,LoMásVisto en Entretenimiento: así luce Zac Efron en su cumpleaños número 29. ,Colombia
788919669927403521,¿Cuáles son las empresas más equitativas en cuanto a género? ,Colombia
788917657710030848,"LoMásLeído en Economía: “en la vida hay que marcar diferencia, no ser del montón”. ",Colombia
788917656535511042,Corte deja en firme utilización de recursos públicos para financiar Semana Santa en Popayán. ,Colombia
788917383654146050,Creo que cuando la clase media florece los Estados Unidos también florece: @hillaryClinton debatenight,Colombia
788917150236962816,Las alianzas hacen que el mundo sea más seguro: @hillaryClinton debatenight,Colombia
788916979243618309,Se ha probado que ella es una mentirosa de muchas maneras: @realDonaldTrump debatenight ,Colombia
788916437859565568,A ella no le gusta Putin porque ha sido más inteligente que ella en todo momento: @realDonaldTrump debatenight,Colombia
788915877718683648,Preferiría tener una marioneta como presidente: @HillaryClinton debatenight ,Colombia
788915645383598081,Una guía para hablar de la memoria histórica.,Colombia
788915512248045568,Ella quiere fronteras abiertas: @realDonaldTrump debatenight ,Colombia
788915141798572032,"LoMásLeído en Cultura: Barcelona y Medellín, unidas por la literatura. ",Colombia
788914917776711680,"No tendremos una frontera abierta, tendremos una frontera segura: @HillaryClinton debatenight ",Colombia
788914686339219458,El presidente Obama ha deportado a millones de personas: @realDonaldTrump debatenight ,Colombia
788914338878910464,@HillaryClinton nunca logra hacer algo: @realDonaldTrump debatenight ,Colombia
788914203985846272,debatenight entre @HillaryClinton y @realDonaldTrump. ,Colombia
788913631576596480,"¿Qué se está tejiendo entre Avianca, Visa y Bancolombia? ",Colombia
788912700818591744,Este es el texto completo de la reforma tributaria. ,Colombia
788912624700428289,LoMásLeído en Mundo: Trump: ¿Un monstruo creado por la prensa? ,Colombia
788911616695922688,El magistrado rebelde del CNE que pide repetir el plebiscito en el Caribe. ,Colombia
788910108063346688,LoMásLeído en Actualidad: los académicos españoles enfrentados por ‘lenguaje sexista’. ,Colombia
788909604738441216,¿Cómo serán los diálogos con el ELN? ¿Qué debe estar en los puntos de negociación? Participa en nuestro debate.… ,Colombia
788909604054917121,Vigilancia con drones para fortalecer la seguridad en Bogotá.  ,Colombia
788909602742022144,Actividad física: la píldora de la felicidad.,Colombia
788907840790421506,En 2016 han hallado 20 cadáveres en humedales de Bogotá.  ,Colombia
788907613509541888,Esto es lo que dice el Gobierno que no se va a tocar con la reforma tributaria  ,Colombia
788907602327572480,"LoMásLeído en Nacional: renunció gerente del hospital La María, de Medellín tras escándalo de cirugías plásticas.… ",Colombia
788907589732007936,Empieza recepción de propuestas para quedarse con el Canal Uno. ,Colombia
788905577074270208,Piden que Timochenko pida perdón en la Plaza de Bolívar de Bogotá. ,Colombia
788905072486866946,LoMásLeído en Bogotá: menor era víctima de abuso sexual por parte de joven de 17 años en el sur de Bogotá.… ,Colombia
788904316950020098,Imágenes del brutal método de la policía de Filipinas para contener protestas.  ,Colombia
788903563455963136,Imágenes del brutal método de la policía de Filipinas para contener protestas. ,Colombia
788902556432998400,LoMásLeído en Deportes: la foto por la que se burlan de Cristiano Ronaldo en redes sociales.… ,Colombia
788901548512260096,MinTrabajo prepara decreto que fija nuevas políticas laborales del sector hidrocarburos. ,Colombia
788900667138117633,RT @DeportesEE: Los @IndiansBeisbol se coronan campeones de la Liga Americana @MLB ALCS RallyTogether Postseason ,Colombia
788900041767456768,LoMásLeído en Judicial: hombre es multado por presentar 120 tutelas por los mismos hechos. ,Colombia
788899539470127104,"Denuncian falta de garantías para protestar en San Martín, Cesar. ",Colombia
788897524698546176,LoMásLeído en Política: el No superó al Sí por 55.651 votos tras escrutinios. ,Colombia
788897523192635392,Cómo 20 minutos de ejercicio pueden salvarle la vida.,Colombia
788897333421432833,Uribismo se reúne este jueves con los abogados de las Farc  ,Colombia
788896018117095424,Hasta dónde llega la libertad de expresión en Facebook.  ,Colombia
788895946532851712,Gobierno radicó reforma tributaria de 311 artículos.  ,Colombia
788895509561827328,David Ospina disputó todos los minutos en goleada del Arsenal en Champions. ,Colombia
788895131298623489,Un soldado muerto por explosión de granada en vuelo de la Fuerza Aérea ,Colombia
788894001344557057,¿Cómo se interpretan y se ejercen derechos fundamentales a través de internet y en las redes sociales?… ,Colombia
788891985725784064,El arquero de la selección Colombia fue figura en el partido que su equipo ganó por 6-0 al Ludogorets de Bulgaría.… ,Colombia
788890919084883972,Los detalles del asesinato del conductor de la periodista Cecilia Orozco  ,Colombia
788889974435254272,Javier Bardem asume con resignación tener que 'perder' a la gente que quiere. ,Colombia
788887959336398848,"Arrestan a Eduardo Cunha, cerebro del impeachment contra Dilma Rousseff.",Colombia
788886700059725824,Hoy en @LunaBluRadio estará Nelson Fredy Padilla para hablar de los misterios tras su libro de viajes “El galeón Sa… ,Colombia
788885944866861057,"Los grandes deportistas no están libres de los males psicológicos, pero normalmente los intentan esconder.… ",Colombia
788883931852578816,Corte tumbó artículo que impedía a personas con antecedentes judiciales acceder a becas. ,Colombia
788883931068235776,[Video] Así es la nueva vida de antiguos habitantes del Bronx.  ,Colombia
788881921262522368,El departamento del Chocó se encuentra en alerta roja por inundaciones. ,Colombia
788880391679647744,"Discurso de campaña, la provocadora canción de Eminem sobre elecciones en EE.UU.  ",Colombia
