id_str,text,class
788354914523181056,Cuando López Michelsen le lanzó dardos a Barco.  ,Colombia
788354267723825152,Accidente de tránsito dificulta movilidad en la Autopista Norte con Calle 193.  ,Colombia
788353939800485888,La recuperación de la ciudad de Dabiq en el norte de Siria constituye un serio revés para el Estado Islámico.,Colombia
788352685959327745,Ellos.Por: William Ospina.,Colombia
788352683115634689,Políticamente biches.Por: Luis Carlos Vélez.,Colombia
788352680641064960,Postconflictus interruptus.Por: Chócolo. ,Colombia
788352573245972480,Más de 40 muertos y 133 heridos en accidentes de tránsito durante puente festivo  ,Colombia
788351422551171072,“Las propuestas del Centro Democrático no nos representan”: Tania Parra. ,Colombia
788348912226668544,"Usain Bolt, el mayor velocista de todos los tiempos, le pone fecha a su retiro. ",Colombia
788348024602914816,Esta es nuestra PortadaEE de hoy. La ampliación de estas y más noticias en  ¡Feliz inicio… ,Colombia
788347490999406592,Líos y más líos: así se resume el caso Hyundai. ,Colombia
788347434149773312,"Sandra Merino, la mujer que es usada por Dios en el fútbol. ",Colombia
788347335059398657,Ideología de género no estaba dentro de los acuerdos de paz: Conferencia Episcopal. ,Colombia
788347281636556800,"A 14 años de la Operación Orión, víctimas piden que se implemente ya acuerdo de paz. ",Colombia
788347222983311360,El no a las reformas.Por: Salomón Kalmanovitz.,Colombia
788347176544010240,"Roland Jeangros, un pedagogo único e innovador. ",Colombia
788347121711865856,Los secretos del Tour de Francia 2017. ,Colombia
788347070562328576,Cuando la droga y la tragedia se relacionaron con los futbolistas colombianos. ,Colombia
788347019601539072,Capturas por la alianza entre paramilitares y la clase política en Magdalena. ,Colombia
788346875527229440,"Familia colombiana es encontrada muerta en Sídney, Australia. ",Colombia
788346816639143936,Seis años después del asesinato de tres niños en Arauca. ,Colombia
788346758753640448,En Colombia se crea en promedio una iglesia diaria y ninguna tiene que pagar impuestos. ,Colombia
788346695612502017,El gran chantaje.Por: Alfredo Molano Bravo.,Colombia
788346654755815424,"El drama de los Manrique Lutz, la familia colombiana hallada muerta en Australia. ",Colombia
788346595033178112,Lo que dicen Hillary y Trump sin hablar. ,Colombia
788346533888532480,La lucha de un joven por recuperar su pierna amputada. ,Colombia
788346406155190272,La incoherencia de Íngrid Betancourt. ,Colombia
788346389671518210,“Alivio judicial” del uribismo a los militares incluye penas de máximo cinco años de cárcel. ,Colombia
788346321547759616,Así engañaron a Dolly. ,Colombia
788346241197469696,"Familia colombiana es encontrada muerta en Sídney, Australia. ",Colombia
788345956047740929,Políticamente biches.Por: Luis Carlos Vélez.,Colombia
788345428718813184,El Tour de Francia 2017 será menos montañoso que el de 2016.,Colombia
788343873550577665,"Patricia Sosa, la promotora de la lucha antitabaco. ",Colombia
788341357660151808,"Santiago Giraldo, campeón del Challenger de Fairfield. ",Colombia
788338840092028929,"Usain Bolt, el mayor velocista de todos los tiempos, le pone fecha a su retiro. ",Colombia
788337581838729216,Acéptelo ya... ¡Al gran mezquino no le sirve la paz!Por: Jarape. ,Colombia
788335266725498880,RT @DeportesEE: El Tour de Francia 2017 será menos montañoso que el de 2016  ,Colombia
788333812866510848,Nuestros equipos deben conseguir buenos técnicosPor: Hernán Peláez Restrepo.,Colombia
788332548703129600,"Hambre, un drama que sigue afectando a cerca de 800 millones de personas. ",Colombia
788331474437169152,Samsung indemnizará a sus proveedores por retirar del mercado el Galaxy Note 7  ,Colombia
788330033689468928,Buzo se salva de ser atacado por un tiburón blanco. ,Colombia
788328843266420736,Disparo de cohetes contra zonas bajo el control de las autoridades en Alepo ,Colombia
788326257033302017,Osa panda gigante más vieja del mundo murió en Hong Kong. ,Colombia
788318714932432900,En Ruanda se alcanzó un gran acuerdo climático que va en contra de los aires acondicionados. ,Colombia
788316317799428096,La “pena” de extradición  Vía @EEopinion,Colombia
788316309339590656,La “pena” de extradición ,Colombia
788311159711473664,"Brasil, preocupado por aumento de inmigración de venezolanos a su territorio. ",Colombia
788303617593790464,“El discurso de los derechos humanos habla de la derrota de la izquierda”: Lesley Gill.@EEColombia2020… ,Colombia
788296058262605825,"Carlos Serrano, segundo mejor deportista paralímpico del mundo. ",Colombia
788289947983679488,Otra cloaca  EspectadorBlogs,Colombia
788288506971860992,Denuncian asesinato de líder campesino en Cauca.,Colombia
788280957837213696,Autoridades brasileñas bajan a 10 el número de muertos en motín de cárcel de Roraima. ,Colombia
788273407657992192,Capturas por la alianza entre paramilitares y la clase política en Magdalena. ,Colombia
788265857759715328,¿Podemos ganar la lucha contra la pobreza? ,Colombia
788262083024478208,"(VIDEO) 45 muertos en Alepo, Siria, por bombardeos de las últimas 24 horas.",Colombia
788258311426695168,Brexit podría reiniciar guerra del chocolate entre Reino Unido y la Unión Europea. ,Colombia
788254533797318656,Nueva alianza de Colombia y Europa para luchar contra el cibercrimen. ,Colombia
788250760404357120,"Las inquietudes del Eln, en 35 trinos.",Colombia
788246984712974337,UE espera firmar fondo fiduciario para posconflicto Colombia este 2016. ,Colombia
788243210057441280,Iniesta: El City se identifica con Guardiola.,Colombia
788240692950687744,SIP pide que asesinato de Guillermo Cano no quede en la impunidad.,Colombia
788238175760158720,"Plan retorno: reversibles y carriles de Transmilenio, algunas medidas para facilitarlo.",Colombia
788235660440272896,Fundador de revista pornográfica ofrece recompensa por grabaciones explosivas de Donald Trump.,Colombia
788233142670860288,Un hombre muerto y un capturado deja operación de Armada Nacional contra Clan del Golfo. ,Colombia
788230625484476417,24 guerrilleros desmovilizados del Eln son trasladados a Buenaventura.,Colombia
788228109128433664,Los secretos del Tour de Francia 2017. ,Colombia
788226851759988736,"Enfoque de víctimas y justicia, el gran desafío del proceso.",Colombia
788225594160914432,China lanzó su sexta misión tripulada al espacio. ,Colombia
788223078056595456,Los niños huérfanos que dejó el ébola. ,Colombia
788220560333414400,"Incautan droga al gancho Mosco, la estructura que dominaba el Bronx.",Colombia
788218046221422592,"Familia colombiana es encontrada muerta en Sídney, Australia ",Colombia
788215526434676737,Así fueron las manifestaciones a favor y en contra del matrimonio igualitario en Francia. ,Colombia
788213012603604992,Policía detuvo a jugador de Rionegro Águilas por agredir a su pareja. ,Colombia
788211436870860800,RT @DeportesEE: América y Pereira ya conocen sus rivales para los cuadrangulares del torneo de ascenso ,Colombia
788210493748043780,"Las cartas que faltan por destaparse sobre la reforma tributaria, ¿será estructural? ",Colombia
788207976704270336,LoMásLeído en Medio Ambiente: osa panda gigante más vieja del mundo murió en Hong Kong.   ,Colombia
788205460059029504,LoMásLeído en Tecnología: Apple ya tiene fecha de lanzamiento para su iPhone 7 en Colombia. ,Colombia
788202944453873665,LoMásLeído en Opinión: la homofobia y transfobia siguen matando.EditorialEE ,Colombia
788202426377437184,Paz 2.0 y Test de Kotter  Vía @EEopinion,Colombia
788202415350685696,Paz 2.0 y Test de Kotter ,Colombia
788200428093579268,LoMásLeído en Educación: Uruguay reeduca presos con yoga. ,Colombia
788200426617315328,"Accidente de tránsito en Unión Panamericana, Chocó, dejó una persona muerta y 10 heridas. ",Colombia
788198414379024384,Conéctate mañana a las 4:00 p.m. a nuestro FB Live con @ZaaCharlie ¡No te lo pierdas!  ,Colombia
788197916032720896,"Roland Jeangros, un pedagogo único e innovador. ",Colombia
788197909762285568,LoMásLeído en Salud: la app que podría reemplazar a las pastillas anticonceptivas. ,Colombia
788195395125948416,"A 14 años de la Operación Orión, víctimas piden que se implemente ya acuerdo de paz. ",Colombia
788195394484338688,LoMásLeído en Entretenimiento: así fue el concierto de las estrellas latinas  en la frontera México-EE.UU.… ,Colombia
788192878048587776,LoMásLeído en Economía: el no para la tierra. ,Colombia
788192876836552708,Cuerpo de modelo es hallado en aguas del Pacífico colombiano.,Colombia
788190364465242113,"Nicolás Vikonis, un líder innato. ",Colombia
788190363483680769,LoMásLeído en Cultura: el peligro de ser mujer.,Colombia
788188588370497537,RT @DeportesEE: Rionegro Águilas rechaza la agresión de Hanyer Mosquera a su pareja.  ,Colombia
788187845252882432,LoMásLeído en Mundo: la incoherencia de Íngrid Betancourt.,Colombia
788187844938432512,Así engañaron a Dolly. ,Colombia
788186837286129664,Así fueron las manifestaciones a favor y en contra del matrimonio igualitario en Francia.  ,Colombia
788185328662306817,"Ana María Busquets, esposa de Guillermo Cano, recuerda cómo lo conoció.",Colombia
788185327953256448,LoMásLeído en Actualidad: Academia Sueca desiste de sus intentos por ponerse en contacto con Bob Dylan.,Colombia
788182891918417920,"Imágenes de la turbulenta exhibición de una estatua de Franco en Barcelona, España.  ",Colombia
788182812390203397,LoMásLeído en Nacional: policía desmanteló centro clandestino de sacrificio animal en Cúcuta.… ,Colombia
788180294226411520,La incoherencia de Íngrid Betancourt.,Colombia
788180294205530116,"LoMásLeído en Bogotá: tras siete años de obras, Distrito entregó la primera parte del deprimido de la 94.… ",Colombia
788178281598164993,Presidente de la Conferencia Episcopal aseguró que la ideología de género no estaba dentro de los acuerdos.… ,Colombia
788177780009762817,Lo que dicen Hillary y Trump sin hablar. ,Colombia
788177778596130816,LoMásLeído en Deportes: los secretos del Tour de Francia 2017.,Colombia
788175267860664320,Seis años después del asesinato de tres niños en Arauca. ,Colombia
788175264366809089,“El discurso de los derechos humanos habla de la derrota de la izquierda”: Lesley Gill.@EEColombia2020… ,Colombia
788172747348201472,LoMásLeído en Política: yo vi voluntad política en las Farc para alcanzar la paz: Mujica ,Colombia
788172746521841664,Hace 30 años Patricia Lara salió de la cárcel en Estados Unidos.30AnosSinGuillermoCano ,Colombia
788170229830520832,Autoridades brasileñas bajan a 10 el número de muertos en motín de cárcel de Roraima. ,Colombia
788167963333361664,"En los bombardeos de las últimas 24 horas han asesinado 45 personas en Alepo, Siria.  ",Colombia
788167718163902465,China lanzó su sexta misión tripulada al espacio. ,Colombia
788167520498884608,ONU anuncia un alto el fuego de 72 horas en Yemen  ,Colombia
788165697599836160,Así fueron las manifestaciones a favor y en contra del matrimonio igualitario en Francia.  ,Colombia
788165195851902977,Someter acuerdos con Farc a plebiscito fue “muy arriesgado”: Centro de Toledo para la Paz. ,Colombia
788164912413544448,"Con la batalla por Mosul, EE.UU. apuesta todo en Irak  ",Colombia
788164852065918976,"RT @DeportesEE: Santiago Giraldo, campeón del Challenger de Fairfield.  ",Colombia
788163684510027777,Hace 30 años Patricia Lara salió de la cárcel en Estados Unidos.  ,Colombia
788162678476775424,Nueva alianza de Colombia y Europa para luchar contra el cibercrimen. ,Colombia
788162175412019200,". @HoracioSerpa, @PachoSantosC, @CastillaSenador y @AntonioSanguino son los invitados a nuestro debate.… ",Colombia
788161805482913792,Los Rolling Stones rinden tributo a Bob Dylan  ,Colombia
788160165346414593,Denuncian asesinato de líder campesino en Cauca.,Colombia
788160128965087232,RT @DeportesEE: Así quedó la tabla de posiciones de la segunda división en Colombia ,Colombia
788158851858239488,Mel Gibson: Puedo decir orgulloso que llevo 10 años sobrio  ,Colombia
788157646620602368,Ideología de género no estaba dentro de los acuerdos de paz: Conferencia Episcopal. ,Colombia
788155129480347648,SIP pide que asesinato de Guillermo Cano no quede en la impunidad.,Colombia
788153122623516672,Gobierno brinda asistencia a familiares de colombianos asesinados en Australia  ,Colombia
788152612499644416,En Colombia se crea en promedio una iglesia diaria y ninguna tiene que pagar impuestos. ,Colombia
788152516554985472,RT @DeportesEE: Empate sin goles entre Manchester United y Liverpool en Anfield ,Colombia
788152463362813953,RT @DeportesEE: América empató con el Cúcuta y lo dejó fuera de la pelea por el ascenso  ,Colombia
788150094914654208,"Familia colombiana es encontrada muerta en Sídney, Australia. ",Colombia
