text,class
784436410862317569,El Runeol es impenetrable  EspectadorBlogs,Colombia
784436123678289920,Al menos 22 militares muertos en ataque yihadista a campamento de refugiados en Níger ,Colombia
784435934947311616,Denuncian a @ÁlvaroUribeVel y otros congresistas del Centro Democrático por estrategia del No en el plebiscito… ,Colombia
784435268233359360,Denuncian al senador Álvaro Uribe por estrategia del No en el plebiscito  ,Colombia
784435116915425281,"Bradley Wiggins y el Sky, investigados por la agencia británica antidopaje.  ",Colombia
784434291207991296,RT @DeportesEE: La sangre de @neymarjr tras recibir un fuerte codazo.  ,Colombia
784433327738613760,"La apuesta del Gobierno para impulsar el sector detallista
 ",Colombia
784432599611637760,Gobierno y Farc mantienen cese al fuego y piden prórroga de monitoreo de la ONU  ,Colombia
784431342880747520,Inauguran espacio humanitario en Buenaventura.  ,Colombia
784430084363001856,Este premio es bien merecido para Colombia: Rigoberta Menchú.  AConstruirLaPaz ,Colombia
784430082941128705,"Colombia se mantiene cuarta en las eliminatorias tras la novena fecha
 ",Colombia
784429938938085376,"(Imágenes) Iggy Pop, el padrino del punk, la 'rompió' en Bogotá  ",Colombia
784428573503258624,Huracán Matthew golpea Florida tras dejar 400 muertos en Haití.  ,Colombia
784427567436529666,"El duelo entre los Cachorros de Chicago y los Gigantes de San Francisco, en la Nacional, está para alquilar balcón.… ",Colombia
784426308323336194,La hora de la verdad en las Mayores  ,Colombia
784425555424792576,".@AlvaroUribeVel felicita a @JuanManSantos y desea que el NobelDePaz conduzca a cambiar acuerdos dañinos. 
",Colombia
784424296613548033,"Ingrid Betancourt: las Farc también se merecían el NobelDePaz AConstruirLaPaz.
 ",Colombia
784423049114288128,"Presidente del Parlamento Europeo felicita a Santos por su “coraje”.
 ",Colombia
784422945263280128,"LaAldea, una metáfora de Colombia. ¿Ya la tienes? Adquiérela comprando @elepectador.  AConstruirLaPaz",Colombia
784422673472421888,¿Un café entre Martín Santos y Tomás Uribe? ,Colombia
784421902446170112,G20 advierte sobre efectos de retórica populista en la campaña deTrump.  ,Colombia
784421780551114752,El único premio al que aspiramos es el de la paz con justicia social: 'Timochenko'. PremioNobelDePaz… ,Colombia
784421407870640128,Es urgente que Santos y el jefe de las Farc respeten el alto al fuego: presidenta del Comité Noruego ,Colombia
784420522213842945,"Recibo este premio en nombre del pueblo colombiano que tanto ha sufrido: Santos.
 ",Colombia
784418635947409408,Santiago Cruz estrena disco y lo promociona con conciertos gratuitos en Bogotá  ,Colombia
784418004067094529,Santos gana el Nobel de Paz: histórico guiño internacional a los diálogos con las Farc. NobelDePaz… ,Colombia
784417137242832896,MinHacienda se pronuncia ante la plenaria de las reuniones anuales FMI y Banco Mundial. ,Colombia
784416746442817536,"Fuego: así suena la nueva canción de Juanes.
",Colombia
784415995309985793,Oneida Pinto no asistió a la audiencia de imputación de cargos  ,Colombia
784415678807805952,John Kerry hablará con Uribe y mediará para alcanzar nuevo acuerdo de paz  ,Colombia
784415499098533888,"Los invito a que todos ganemos el más importante premio, la paz de Colombia: Santos NobelDePaz AConstruirLaPaz… ",Colombia
784415495256678400,"Armada halla campamento de guerra y producción de coca en Cauca.
 ",Colombia
784415301203099648,RT @DeportesEE: Pékerman no descarta a James ante Uruguay.  ,Colombia
784414893202104320,RT @DeportesEE: Toronto aplasta a Texas y toma ventaja en la serie de división. ALDS postseason   ,Colombia
784414531447578624,Inauguran espacio humanitario en Buenaventura.  ,Colombia
784414228375633920,"¿Un café entre Martín Santos y Tomás Uribe?
 ",Colombia
784412971116142593,Hay posibilidad de introducir correctivos al acuerdo con las Farc: Vargas Lleras. AConstruirLaPaz… ,Colombia
784412095588827136,“Esto no lo pueden resolver solo Santos y Uribe”: líder de víctimas de Montes de María.  ,Colombia
784411712757706752,Promotores del No entregarán el lunes el documento con propuestas sobre acuerdos de paz. AConstruirLaPaz… ,Colombia
784410633521491969,AConstruirLaPaz Nobel de Paz a Santos es reconocimiento a su persistencia pero también a las víctimas: De la Calle… ,Colombia
784410454831476737,"Gravar huevo y pollo impactaría más a los estratos bajos: Fenavi.
 ",Colombia
784410454818975744,"Antioquia se moviliza este viernes por la paz. AConstruirLaPaz
 ",Colombia
784409447208656896,"El martes vendrá el líder, Uruguay  ",Colombia
784409196989181952,"Una advertencia para Leopoldo López.
 ",Colombia
784409196842389504,"Líderes LGBTI le piden cita al presidente para hablar del acuerdo de paz. AConstruirLaPaz
 ",Colombia
784408078376701953,Descubren nuevos secretos de la adaptación de las plantas a las sequías.  ,Colombia
784407956720873476,"Huracán Matthew toca EE.UU. tras su devastador paso por Haití.
 ",Colombia
784407955236061185,"“A la hora de cantar sentía que la música popular era lo mío”: Pipe Bueno en ClaroOscuro
 ",Colombia
784407950844493824,.@AlvaroUribeVel felicita a @JuanManSantos y desea que el NobelDePaz conduzca a cambiar acuerdos dañinos.… ,Colombia
784407937372528642,Líderes LGBTI le piden cita al presidente para hablar del acuerdo de paz.  ,Colombia
784406679873990657,"Vecinos del Park Way, en Bogotá, salen a las calles a pedir por la paz con las Farc.
 ",Colombia
784406678708031489,"Ingrid Betancourt: las Farc también se merecían el NobelDePaz AConstruirLaPaz.
 ",Colombia
784405421112954880,"Los herederos de Los Pascuales.
 ",Colombia
784405390075301888,Human Rights Watch expone soluciones para puntos de discordia en acuerdo final de paz AConstruirLaPaz… ,Colombia
784404164168130562,"Colombia logró tres puntos de oro en Asunción.
 ",Colombia
784402904568528897,"Tormenta en el uribismo por las declaraciones de Juan Carlos Vélez. 
 ",Colombia
784402482290130944,Este premio es bien merecido para Colombia: Rigoberta Menchú.  NobelDePaz AConstruirLaPaz ,Colombia
784401646612803584,"Un No que afecta al trabajo rural digno.
 ",Colombia
784400395481133057,"Lo que hay que hacer según las víctimas para alcanzar la paz.
 ",Colombia
784400387700879360,"Amnistía y cese al fuego, lo urgente. AConstruirLaPaz 
 ",Colombia
784399129795407874,"Recibo este premio en nombre del pueblo colombiano que tanto ha sufrido: Santos.
 ",Colombia
784398735304523776,"RT @EspectadorVideo: Los invito a que todos ganemos el más importante premio, la paz de Colombia: Santos.  ",Colombia
784397872447918080,El único premio al que aspiramos es el de la paz con justicia social: 'Timochenko'. NobelDePaz AConstruirLaPAz… ,Colombia
784396613921939457,"Juan Manuel Santos, el presidente que se la jugó por la paz. NobelDePaz AConstruirLaPaz   ",Colombia
784396551984713728,"RT @DeportesEE: Bradley Wiggins y el @TeamSky, investigados por la agencia británica antidopaje.  ",Colombia
784395354406084608,Presidente del Parlamento Europeo felicita a Santos por su “coraje”. AConstruirLaPaz NobelDePaz… ,Colombia
784395210956632064,Huracán Matthew golpea Florida tras dejar 400 muertos en Haití.  ,Colombia
784394099424055296,Juan Manuel Santos gana el Nobel de Paz: histórico guiño internacional a los diálogos con las Farc. NobelDePaz… ,Colombia
784392838494564352,"Lo que hay que hacer según las víctimas para alcanzar la paz.
@EEColombia2020 
 ",Colombia
784392425066360834,Al menos 22 militares muertos en ataque yihadista a campamento de refugiados en Níger. ,Colombia
784392334771380224,.@AlvaroUribeVel felicita a @JuanManSantos y desea que el NobelDePaz conduzca a cambiar acuerdos dañinos.… ,Colombia
784391642518257664,RT @DeportesEE: Colombia se mantiene cuarta en las eliminatorias tras la novena fecha.  ,Colombia
784391579725209600,"Los herederos de Los Pascuales: la banda que controlaba buena parte de Usaquén.
 ",Colombia
784390972495060993,¡Recomendados de El Espectador está disponible!  blogselespectador,Colombia
784390321505468416,"Sindicatos preparan marchas para apoyar los acuerdos de paz.
 ",Colombia
784389062597545985,"Proyecto busca mejorar la calidad de vida de 200.000 pescadores.
 ",Colombia
784387804902092800,"Una advertencia para López: Diosdado Cabello se encuentra preso, condenado a 14 años de prisión.… ",Colombia
784386679662600192,Ban Ki-moon: la paz en Colombia no puede dar marcha atrás.  ,Colombia
784386547311337472,"Gravar huevo y pollo impactaría más a los estratos bajos: Fenavi.
 ",Colombia
784386546011168768,Chile destruye 14.000 armas de fuego.  ,Colombia
784385291012280320,"Nuquí, uno de los municipios con la tasa más alta de necesidades básicas insatisfechas.
 ",Colombia
784385287346454528,"Uribismo radica hoy proyecto de ley de amnistía para Farc.
 ",Colombia
784384963546320896,Reiteramos el compromiso asumido por Santos y Timochenko de mantener el cese al fuego: De la Calle ,Colombia
784384081836507136,"ArchivoEE: La madre de un falso positivo que también estaba nominada al NobelDePaz. 
 ",Colombia
784384029088948225,"Tormenta en el uribismo.
 ",Colombia
784383507003039744,"ArchivoEE: El hijo de José Antequera que también estaba nominado al NobelDePaz.
 ",Colombia
784382771892408320,"“Las mujeres deberíamos ser más arriesgadas, en el jazz y en la vida.
 ",Colombia
784382267984519168,"El duelo entre los Cachorros de Chicago y los Gigantes de San Francisco, en la Nacional, está para alquilar balcón.… ",Colombia
784381513190084608,"El nuevo reto de Piroberta: 16 años de Julián Madrid en el humor. 
 ",Colombia
784380255523921921,"Lo que hay que hacer según las víctimas para alcanzar la paz.
@EEColombia2020 
 ",Colombia
784380162905411590,El apoyo a Santos tras ganar el Nobel se hace más fuerte.  ,Colombia
784378998545448961,"Los herederos de Los Pascuales: la banda que controlaba buena parte de Usaquén.
 ",Colombia
784377747954999296,"Álvaro Pachón, mi personaje inolvidable: Guillermo Cano.
 ",Colombia
784377742078808064,Líderes LGBTI le piden cita al presidente para hablar del acuerdo de paz.  ,Colombia
784377740036300800,"Sindicatos preparan marchas para apoyar los acuerdos de paz.
 ",Colombia
784375948137340928,Es urgente que Santos y el jefe de las Farc respeten el alto al fuego: presidenta del Comité Noruego. NobelDePaz… ,Colombia
784375725956530177,Presidente del Parlamento Europeo felicita a Santos por su “coraje”.  NobelPeacePrize,Colombia
784375221918785540,"Proyecto busca mejorar la calidad de vida de 200.000 pescadores.
 ",Colombia
784372705550368768,"Gravar huevo y pollo impactaría más a los estratos bajos: Fenavi.
 ",Colombia
784372608439558144,Nobel es un mandato para seguir trabajando por la paz: Santos. NobelDePaz AConstruirLaPaz… ,Colombia
784372202745593856,El único premio al que aspiramos es el de la paz con justicia social: @Timochenko_FARC  NobelPeacePrize,Colombia
784372166460571648,.@AlvaroUribeVel felicita a @JuanManSantos y desea que el NobelDePaz conduzca a cambiar acuerdos dañinos.… ,Colombia
784371733805531136,Fiscalía imputará cargos a Oneida Pinto por amenazas contra Jorge Enrique Vélez  ,Colombia
784371692143607808,"Ingrid Betancourt: las Farc también se merecían el NobelDePaz AConstruirLaPaz.
 ",Colombia
784371446575423488,"Uribismo radica hoy proyecto de ley de amnistía para Farc.
 ",Colombia
784370188758061057,"Tormenta en el uribismo.
 ",Colombia
784368931272208384,"“Las mujeres deberíamos ser más arriesgadas, en el jazz y en la vida.
 ",Colombia
784367672154873856,"El nuevo reto de Piroberta: 16 años de Julián Madrid en el humor. 
 ",Colombia
784367422581026816,"Ecuador venció a Chile, que se aleja peligrosamente de la punta.
 ",Colombia
784367157694070784,Ustedes como periodistas también han contribuido muchísimo a esta paz: @JuanManSantos,Colombia
784366882681982976,"Gracias a Dios, la paz está cerca, es posible: @JuanManSantos EN VIVO ",Colombia
784366796010844160,Recibo este reconocimiento con gran humildad y como un mandato para seguir trabajando por la paz de los colombianos: @JuanManSantos,Colombia
784366621364219904,Este premio es por las víctimas y para que no haya un muerto más: @JuanManSantos EN VIVO ,Colombia
784366514153615360,"Me despertó mi hijo Martín para contarme la decisión del comité noruego: @JuanManSantos EN VIVO
",Colombia
784366415323262976,"Lo que hay que hacer según las víctimas para alcanzar la paz.
@EEColombia2020 
 ",Colombia
784366325569388544,En vivo @JuanManSantos hablando sobre el NobelDePaz.  ,Colombia
784365910698012672,"Santos, el segundo Nobel colombiano después de Gabo.  NobelPeacePrize",Colombia
784365910350032896,"La caleña Viviana Osorio, de 27 años, ganó medalla de plata en el Mundial de Patinaje Artístico  en Italia.… ",Colombia
784365645060268032,LoÚltimo Uribe sobre Nobel a Santos: deseo que conduzca a cambiar acuerdos dañinos. AConstruirLaPaz NobelDePaz… ,Colombia
784365155601657857,"Los herederos de Los Pascuales: la banda que controlaba buena parte de Usaquén.
 ",Colombia
784363897063141376,"Sindicatos preparan marchas para apoyar los acuerdos de paz.
 ",Colombia
784363765672321024,Así recibe el mundo el premio Nobel de Paz de Santos.  ,Colombia
784363142268719104,"Juan Manuel Santos, el presidente que se la jugó por la paz.  NobelPeacePrize  AConstruirLaPaz",Colombia
784363116322820096,"Santos, el segundo Nobel colombiano después de Gabo.  ",Colombia
784362653695303680,"Proyecto busca mejorar la calidad de vida de 200.000 pescadores.
 ",Colombia
784362448568672256,Juan Manuel Santos gana el Nobel de Paz: histórico guiño internacional a los diálogos con las Farc. NobelDePaz… ,Colombia
