text,class
784068612931846144,Grabación reveló cómo tres sujetos con discapacidad auditiva planearon un asesinato mediante lenguaje de señas… ,Chile
784067370377703425,RT @ernestomatomato: Ya en Quito Atahualpa 15:45 estamos en directo con el equipo de @Cooperativa con la roja linda y querida MatoMato,Chile
784066432669745152,[Video] Autor de libro sobre Tompkins: Fue adversario de buena parte del sector político  ,Chile
784066180508254208,Intendente tiene fundadas sospechas de intencionalidad en incendio de Placilla  ,Chile
784065885229244419,[Fotos] La acción de este jueves en el torneo de Beijing  ,Chile
784065805059227648,Diputado UDI: Tompkins se cruzó con objetivo de desarrollo que tiene la zona austral  ,Chile
784064815409102848,[Opinión] La felicidad y las políticas públicas ,Chile
784064481898926081,Condenan a Tottus a una multa e indemnización por robo de auto desde el estacionamiento  ,Chile
784063413416759296,"En Quito, @patomunoz cuenta que el Atahualpa de Quito presenta una cancha en buenas condiciones ",Chile
784062824016470016,"Ya instalado en el Atahualpa de Quito, @ernestomatomato cuenta del ambiente que se vive en la capital ecuatoriana ",Chile
784062478921629696,Iglesias evangélicas protestaron contra libro de sexualidad en la Plaza de Armas  ,Chile
784061733400903680,Este viernes se realizará exhibición de boxeo en cárcel de Puerto Montt  ,Chile
784061003042529280,Corte rechazó trasladar a Iturriaga Neumann desde Punta Peuco a Batallón de Policía Militar  ,Chile
784060927561850881,La Federación Ecuatoriana llamó a respetar himnos en el duelo de este jueves a través de la conocida Tarjeta Verde ,Chile
784060429173657601,José Luis Perales agotó varias localidades en el Movistar Arena  ,Chile
784060200764469248,[Video] En el Estadio Atahualpa ultiman detalles de cara al duelo entre Ecuador y Chile ,Chile
784059171431907328,"Bomba de insulina, Crohn y alimentación por sonda: Los nuevos tratamientos de la Ley Ricarte Soto… ",Chile
784059127681220608,Laslo Urrutia venció al quinto favorito para avanzar a cuartos en Futuro de Portugal  ,Chile
784058684318048256,The Rolling Stones anunció su primer álbum de estudio desde 2005  ,Chile
784058067268800512,Estudiantes de Liceo Lastarria se manifiestan para que colegio no sea local de votación  ,Chile
784052996170739712,Rafael Nadal superó a Adrian Mannarino y se metió en cuartos de final en Beijing  ,Chile
784052438261178368,Comenzó la quinta versión de Primavera del Libro  ,Chile
784048306766880769,"[Video] Placilla, en medio del incendio que consume más de 40 hectáreas  ",Chile
784047730415009792,[Fotos] Hinchas chilenos ya se instalaron en las afueras del Atahualpa de Quito  ,Chile
784047119044907008,[Audio] Los detalles del concierto teatral inspirado en David Bowie  ,Chile
784045176037728256,Envía desde ya tu mensaje de aliento a la Roja al WhatsApp de @Cooperativa. Y opina como siempre con… ,Chile
784043847479361536,[Video] El Primer Café: Las críticas a las medidas para reestructurar el Sename  ,Chile
784043108292059136,Fondos de pensiones conservadores fueron los únicos con ganancias en septiembre  ,Chile
784042689591410689,Colección privada de Michael Schumacher será abierta al público en Berlín en 2017  ,Chile
784042389761646592,Versión femenina de La Gran Estafa ya tiene fecha de estreno  ,Chile
784042320949813248,La categórica advertencia de la ONU: Alepo puede quedar destruida en 2 meses con miles de muertos… ,Chile
784041751459852288,Pasajeros del Metro podrán elegir qué mural adornará la estación San Pablo  ,Chile
784040968085499904,Mariano Rajoy dice que no pondrá ninguna condición al PSOE para aceptar su apoyo  ,Chile
784040454404857857,Imagino: La herramienta educativa para desconectar a los escolares usando la magia  ,Chile
784035991095050240,RT @nathaly_alvarez: Iglesias evangélicas se manifiestan en contra libro de sexualidad de @Muni_Stgo @Cooperativa ,Chile
784035759816904704,Second Love: Crisis económica aumenta la infidelidad en Chile  ,Chile
784034877796737024,Nico Rosberg: Mercedes aumentará la cautela con motores tras la rotura de Hamilton F1  ,Chile
784030879723249664,Corte ordenó a ANFP pagar premio adeudado a Becaccece  ,Chile
784030041508306944,Chavismo pedirá que opositor Leopoldo López sea acusado de homicidio  ,Chile
784029308201435136,Bachelet: Con la elección de intendentes ganarán las regiones y también la democracia  ,Chile
784028063310938113,Director de Adimark: En septiembre el foco de la atención política fue más hacia las presidenciales ,Chile
784028062539284480,RT @JLPerezOnline: Asi está Placilla con el incendio de Valparaiso @Cooperativa ,Chile
784027584703127552,Samsung examinará el Note 7 incendiado en un avión de EEUU  ,Chile
784027443237646336,[Video] Corea del Sur superó a Qatar y sigue invicto en las clasificatorias asiáticas Rusia2018… ,Chile
784025008582590464,[Video] Japón venció a Irak y dio un nuevo paso a Rusia2018  ,Chile
784024906883330048,Japón y Corea del Sur abrieron con triunfos nueva fecha de las Clasificatorias asiáticas  ,Chile
784024862079741952,[Audio] El Primer Café: Los acuerdos para sacar adelante la elección de intendentes  ,Chile
784024777770098688,[Video] Japón venció a Irak y dio un nuevo paso a Rusia2018  ,Chile
784023040527044608,Gobierno estudia posible postulación de Santiago a los Panamericanos de 2023  ,Chile
784022585977733120,"Aumentó el interés por participar en elecciones municipales, según Adimark  ",Chile
784022492201484288,RT @CamiBeta: Estamos conversando y haciendo magia con Luis Albornoz  y en Facebook CooperativaEsChile ,Chile
784019198968270848,La ITF negó que haya intentado sancionar por cuatro años a Maria Sharapova  ,Chile
784018708628922370,Diputado Edwards cambió oficialmente su tercer nombre: Ahora es Rojo  ,Chile
784017201569361920,PDI detuvo a adolescente que intentó quemar la casa que arrendaba su madre  ,Chile
784017162084188160,Justicia ordenó cierre de colegio donde niño se intoxicó con raticida  ,Chile
784016278025568256,Facebook asegura que Whatsapp cumple la normativa europea  ,Chile
784016212900610048,Adimark: Aprobación del Senado y Cámara de Diputados llegó al nuevo mínimo histórico ,Chile
784015270843121664,Diputado DC acusa al SII de negligencia en caso Laureate: Hay un fuerte lobby  ,Chile
784014442375806976,Ministra Delpiano: Es necesario ampliar investigación contra la red Laureate  ,Chile
784014344845660160,Presidente de la Federación Francesa: Benzema es seleccionable  ,Chile
784013624239153152,"Adimark: Ministra de Educación es la peor evaluada en septiembre, canciller Muñoz tiene la mejor aprobación ",Chile
784012206140694528,Adimark: La aprobación promedio al gabinete aumentó a 43 por ciento ,Chile
784011064581251072,Ulises de la Cruz: Ecuador ha mostrado poca lucidez con el balón Rusia2018  ,Chile
784009314457583616,Adimark: En abril de 2016 fue la última vez que la aprobación a la Mandataria había experimentado alzas ,Chile
784009235814293504,[Audio] El crítico @todo_cine entregó los detalles de las cintas que entran hoy a la cartelera… ,Chile
784009165454905344,[Audio] Subsecretario Aleuy: El propósito del Gobierno es que haya elección de intendentes en 2017… ,Chile
784008707713695744,"Adimark: Aprobación al Gobierno también mejoró significativamente, llegando a 20 por ciento ",Chile
784007630025097216,Adimark: Aprobación a Presidenta Bachelet superó la barrera del 20 ciento en septiembre ,Chile
784005427306565632,[Video] El último cruce entre Ecuador y Chile en Quito fue a favor de los locales  ,Chile
784004192998416384,[Video] Presidente de Archi Luis Pardo recibió el premio ANDA 2016  ,Chile
784003822842703872,[Video] Chile inició la ruta al primer título de su historia en el último partido ante Ecuador… ,Chile
784003284688367616,Daniela Seguel clasificó a los cuartos de final en el ITF de Santa Margherita Di Pula  ,Chile
784002649146482688,[En Vivo] Escalona: Es una pésima señal y completamente inaceptable la libertad condicional a Iturriaga Neumann ,Chile
784001971447554048,[Fotos] Las impresionantes imágenes aéreas del incendio en Curauma captadas por @Cam_Up  ,Chile
784001690274004992,"[Streaming] Camilo Escalona, Jorge Correa Sutil y Jaime Mañalich se toman ElPrimerCafé ",Chile
783999212430262272,Colegio Los Leones se impuso ante Puente Alto y lidera en la Liga Nacional de Baloncesto  ,Chile
783998772040859648,Ministro de Hacienda y cifra de Imacec: Hay muchos aspectos primaverales que ayudan  ,Chile
783998317512519680,Aleuy: No puede ser que la Policía se demore ocho horas en reaccionar ante balacera  ,Chile
783997788535287809,[Fotos] Esta es la alineación con que Ecuador recibirá a Chile en el Atahualpa de Quito  ,Chile
783997645442453504,[Fotos] La oncena de la selección chilena para desafiar a Ecuador rumbo a Rusia2018  ,Chile
783997020973441024,[Audio] El día en que Raúl Iturriaga Neumann se declaró en rebeldía ante la justicia  ,Chile
783996814286520320,Gael Monfils rompió en Tokio su racha negativa ante Gilles Simon  ,Chile
783995532893093888,New Order regresará en diciembre al país  ,Chile
783995015810916353,ONG colaboradoras calificaron como insuficientes medidas anunciadas para Sename  ,Chile
783994157920612352,Continúa activo incendio forestal en Valparaíso: Ha consumido más de 30 hectáreas  ,Chile
783993278786134016,"Lewis Hamilton: Todos saben lo que pienso, tengo pasión por mis mecánicos F1  ",Chile
783992099079327746,[Video] Una fiesta infantil se transformó en una brutal pelea de adultos  ,Chile
783991930367668224,[Fotos] Los estragos que dejó el paso del Huracán Matthew en Haití  ,Chile
783990273491800065,"El propósito del Gobierno es que los intendentes se elijan desde 2017, dice el subsecretario Aleuy ",Chile
783989969236987904,Gobierno apelará para frenar libertad condicional a Rául Iturriaga Neumann  ,Chile
783989516596043776,Aleuy: Lo que se ha constatado en el Sename es que el conjunto de la sociedad tiene una deuda con los niños ,Chile
783989460878946304,"RT @Bomba_Decima: Se informa de posible emanación de gas en Jardín Infantil en Peñalolen, Consistorial y Mar Rojo. Bomberos en camino",Chile
783988462018002944,"El subsecretario de Interior, Mahmud Aleuy, conversa con ElDiariodeCooperativa ",Chile
783987307850366976,[VIDEO EXCLUSIVO] El tema principal de la controversial película Desierto  ,Chile
783985660768182272,Gobierno espera cumplir su aspiración de realizar elección de intendentes en 2017  ,Chile
783984959233163264,[Audio] Municipales2016: Conoce quiénes son los candidatos de Renca  ,Chile
783984376027676672,Censuran dos películas por motivos políticos en Festival del Film de Beirut ,Chile
783984333916893184,Elina Svitolina sacó a la número uno del mundo del torneo WTA de Beijing  ,Chile
783983276499279876,La zona central seguirá con altas temperaturas pero hoy estará nublado: Revisa el pronóstico del tiempo en tu ciuda… ,Chile
783982076433399809,Festival Internacional de Morelia iniciará con Neruda  ,Chile
783981831054094336,Festival Internacional de Morelia iniciará con Neruda  ,Chile
783980784155787264,La programación de las Clasificatorias europeas a Rusia2018  ,Chile
783980632665886720,Cámara declaró a Pinochet como el gobernante más violento y criminal de la historia de Chile… ,Chile
783980518085947392,Senado aprobó inciso que permite elección popular de intendentes  ,Chile
783979874088263680,Uruguay recibe al colista Venezuela con la misión de mantener el liderato Rusia2018  ,Chile
783979718265671681,Rotura de matriz provocó derrumbe de muro en paso bajo nivel de Lo Espejo  ,Chile
783978742351859712,Diputado Edwards cambió oficialmente su tercer nombre: Ahora es Rojo  ,Chile
783977757084712960,Brasil busca mantener su alza y truncar el buen momento de Bolivia en las Clasificatorias  ,Chile
783977455073779712,Paraguay y Colombia chocan por estar en puestos de avanzada Rusia2018  ,Chile
783977197400887296,"Angelina Jolie y sus hijos comienzan terapia, según People  ",Chile
783975964267126784,Argentina sin Lionel Messi visita a un apremiado Perú en las Clasificatorias Rusia2018  ,Chile
783974058048258048,[Opinión] ¿Y si fuera la Araucanía? ,Chile
783974058031456256,[Opinión] Revolución democrática y neoliberal ,Chile
783973989693743104,La adversa historia de la selección chilena como forastero ante Ecuador por Clasificatorias  ,Chile
783972715820642304,Ocho seleccionados chilenos están al borde de la suspensión Rusia2018  ,Chile
783971680163098624,[Lista] 10 memorables enfrentamientos entre Chile y Ecuador  ,Chile
783971352512434176,Recriminaciones mutuas entre Servel y Registro Civil por cambios de domicilios  ,Chile
783970714344906752,Familia presentó querella tras encontrar trozo de un dedo humano en un helado  ,Chile
783968763507044352,Ricardo Lagos se manifestó partidario de reponer el voto obligatorio  ,Chile
783968608175157252,Tío del futbolista Esteban Paredes fue formalizado por tráfico de drogas  ,Chile
783968595885879296,RT @JCPenjean: Trabajos para despejar paso bajo nivel de Av. Lo Espejo. En la noche cayó muro de contención y hubo rotura de matriz. @Coope…,Chile
783966707203338240,Violento incendio afectó una vivienda en cité de Independencia  ,Chile
783965504918679552,Justicia ordenó cierre de colegio donde niño se intoxicó con raticida  ,Chile
783963249465229312,Tren con pasajeros chocó con furgón en Buin: Una persona murió  ,Chile
783962391151345676,Todos los combustibles registrarán alzas este jueves  ,Chile
783961023921397760,Chile enfrenta una complicada visita a Ecuador en su lucha por llegar a Rusia 2018  ,Chile
783960376186695682,Falsa alerta terrorista obligó a evacuar Palacio de Justicia de Ankara  ,Chile
783957788141744128,Ministra Delpiano: Es necesario ampliar investigación contra la red Laureate  ,Chile
783956435696746496,Senado aprobó proyecto de elección popular de intendentes  ,Chile
783901291055636480,"Tras más de 10 horas, finalizó discusión en Senado del proyecto para elección de intendentes  ",Chile
783896545309655040,"Ya se aprobó la norma que permitirá elección popular de intendentes, pero continúa votación en Senado ",Chile
783895868915216384,Madre de Luli tras hospitalización: Hay mucha crueldad en televisión  ,Chile
