id_str,text,class
785729739809890305,"TTIP, CETA y TiSA: El asalto de las multinacionales al planeta, la democracia y los bienes comunes:  ",Spain
785729737968590849,¿Un caso de responsabilidad social frente al retiro del asbesto?:  ,Spain
785729736689410048,"Alimentación Rebelde. Contra el agronegocio, agricultura de pequeña escala y de proximidad:  ",Spain
785728311074762753,Coop57: una herramienta complementaria a la lucha sindical:  ,Spain
785726554127106049,Mexico Familiares de activistas denuncian tortura generalizada en México ,Spain
785726021848993792,A punto de ser aprobado anteproyecto ley de Consulta impulsado por el Estado…  Latinoamérica,Spain
785723821819068416,Argentina Macri fracasó de la mano de Malcorra ,Spain
785721401487548416,Chile El golpe militar en el Pedagógico ,Spain
785721400560652288,"Chile Las socialdemocracias y las candidaturas de Lagos, Guillier y Atria ",Spain
785721399449116672,Chile Señora presidenta: usted es la responsable ,Spain
785720299597733888,Chomsky La evolución del lenguaje: una perspectiva biolingüística ,Spain
785718519044378624,Mundo Las peligrosas intervenciones del Consejo de Seguridad ,Spain
785718518272684032,Mundo 120 000 firmas respaldan la iniciativa popular Multinacionales Responsables ,Spain
785717589947322368,Colombia El canapé republicano ,Spain
785717589154623488,Colombia ¡Guerra nunca más! ¡Paz ya! ,Spain
785717588303183872,Colombia La paradoja del post-plebiscito ,Spain
785717579478343680,Colombia La última asamblea de las FARC-EP ,Spain
785716622786977792,cuba Mirando a los ojos de los terroristas que volaron el avión cubano ,Spain
785715055895642113,Detener la barbarie ,Spain
785715055086239744,Siria en la conciencia de Europa ,Spain
785713814281064448,"Brasil ¡Es el Estado, imbéciles! ",Spain
785713813437939712,Brasil Partido de los Trabajadores: la confirmación de un suicidio político ,Spain
785713812729163776,Brasil Petrobras y la geopolítica del golpe ,Spain
785713420561702912,"Niños robados del franquismo: documentales, narrativa y teatro ",Spain
785713419764785152,Más allá del negocio de los sexenios universitarios ,Spain
785713411153915904,Con el espíritu y los valores republicanos como marco general de vida y compromiso ,Spain
785712979073531904,Las lecciones de las elecciones  eeuu,Spain
785712978150776832,"Sexo, mentiras y cero debate entre Hillary y Trump  eeuu",Spain
785711057524318210,La última asamblea de las FARC-EP:  ,Spain
785711056370798592,La evolución del lenguaje: una perspectiva biolingüística:  ,Spain
785711054630203392,"Mujeres contra mujeres, la trampa del patriarcado: Entrevista a Juliettt Mitchel psicoanalista y feminista, f... ",Spain
785710914335023104,"Mexico Padres y alumnos defienden con fuerza a sus maestros por cariño, servicio y… ",Spain
785710913517154304,Mexico Medalla de plata para la guerra del narco ,Spain
785710372959424512,Una realidad fragmentada  Latinoamérica,Spain
785710372108066816,Una reparación que es despojo  Latinoamérica,Spain
785710284203814912,Africa Los invasores han convertido a Libia en un Estado catastrófico ,Spain
785709772263690240,Post-verdad:  ,Spain
785709770149732352,De cegueras voluntarias y cegueras inducidas:  ,Spain
785709768719511552,Niñez desaparecida en la guerra: una afrenta a la Salud Mental:  ,Spain
785709766777540610,Coca-Cola y Catalunya:  ,Spain
785709311892787200,"Ecuador Moncayo, ¿candidato de izquierda? ",Spain
785709260717953024,Ecología ¿Un caso de responsabilidad social frente al retiro del asbesto?:  ,Spain
785709259640016897,"Ecología Alimentación Rebelde. Contra el agronegocio, agricultura de pequeña escala y de proximidad:  ",Spain
785709258360840192,Ecología Se rompe la orden de silencio en Barrick: el derrame desde adentro:  ,Spain
785708975610269696,120 000 firmas respaldan la iniciativa popular Multinacionales Responsables  europa,Spain
785708967129481216,Estudiantes protestan contra políticias del gobierno en Italia  europa,Spain
785708125798207488,Argentina Una reparación que es despojo ,Spain
785401788060925953,¿¡Terrorista moderados!?:  ,Spain
785401727335804929,Toledo Sande: Un intelectual comprometido con la realidad de su país:  ,Spain
785401726241083392,La nariz de Pedro Sánchez:  ,Spain
785401724559237120,Industria farmacéutica vs. salud pública:  ,Spain
785401723447681024,Catalogan a Europa Central y Oriental clave para Franja y Ruta china:  ,Spain
785382608981020672,"A 49 años del asesinato del Che: formación política, integración latinoamericana y controversia marítima chil... ",Spain
785382607936557057,La hipocresía de otorgar un Nobel ¿de la Paz? a Juan Manuel Santos:  ,Spain
785382606812565504,"Colombia, ¿entre el surrealismo y el pacifismo?:  ",Spain
785382605789114368,"El acuerdo de paz, una trampa para las FARC:  ",Spain
785378411049091072,Bolivia La política económica y los factores de presión ,Spain
785373510965334016,En Argentina el Encuentro de Mujeres más grande de Latinoamérica  Latinoamérica,Spain
785371385086480384,Argentina Con estas nuevas modalidades de relación se logra mayor represión y control… ,Spain
785368386582831104,Libros Poblacionaula: Experiencias comunitarias de autoeducación ,Spain
785365232164016128,Entre el relato y el horóscopo:  ,Spain
785365231186776064,Avatares de un país en su callejón:  ,Spain
785365230205284352,Causas de la derrota: Traducido del portugués para Rebelión por Alfredo Iglesias Diéguez ,Spain
785365228900843520,Hacia un Movimiento Amplio por los Derechos Sociales:  ,Spain
785364866408157185,Entrevista a la nutricionista argentina Miryam Gorban:  ,Spain
785364864940113920,El proceso por déficit a España y Portugal reabre el debate sobre la austeridad en la UE:  ,Spain
785364863249813504,No hay cambio posible sin debilitar las grandes empresas y fortunas:  ,Spain
785364862176079872,Ramadán y el hula-hoop:  ,Spain
785364634756784128,Hacker estadounidense condenado por filtrar datos a Wikileaks:  ,Spain
785364625055289344,Recordando al Che en este día del guerrillero:  ,Spain
785360798226972672,El franquismo equiparó la homosexualidad a un problema de salud pública ,Spain
785360797417500672,Los bebés robados no son reconocidos como víctimas de crímenes contra la humanidad por la… ,Spain
785360796389957633,"Pedro Morenés, un paradigma de puerta giratoria ",Spain
785357944556773376,El Che es una figura mítica universal  Latinoamérica,Spain
785357873241030656,Africa Ramadán y el hula-hoop ,Spain
785356957922299904,Ecuador La posible jugada maestra de la izquierda ecuatoriana tras el fin del espejismo del… ,Spain
785355841025273858,Argentina Entre el relato y el horóscopo ,Spain
785353387831361536,Chile Hacia un Movimiento Amplio por los Derechos Sociales ,Spain
785353386820501505,"Chile A 49 años del asesinato del Che: formación política, integración latinoamericana y… ",Spain
785350605984366592,Mundo Industria farmacéutica vs. salud pública ,Spain
785350599286063104,Mundo Catalogan a Europa Central y Oriental clave para Franja y Ruta china ,Spain
785350598526898176,Mundo El &lt;i&gt;desangradero&lt;/i&gt; afgano ,Spain
785350597742620672,Mundo ¿¡Terrorista moderados!? ,Spain
785349616598392832,Colombia La hipocresía de otorgar un Nobel ¿de la Paz? a Juan Manuel Santos ,Spain
785349615767945216,"Colombia Colombia, ¿entre el surrealismo y el pacifismo? ",Spain
785349614983581696,"Colombia El acuerdo de paz, una trampa para las FARC ",Spain
785348662889242624,cuba Toledo Sande: Un intelectual comprometido con la realidad de su país ,Spain
785348650448945152,cuba Era la lucha para mí la gloria... ¡levantémonos! ,Spain
785347314487468032,Los dueños de lo que comemos:  ,Spain
785347313350746112,Los israelíes no pueden reconocer el terrorismo si no se miran en su propio espejo: Traducido del ingles para... ,Spain
785347312130285568,El marxismo no es un epistemologismo sino una ontología histórica del ser humano:  ,Spain
785347310825779200,Resurgimiento o declive de la energía nuclear:  ,Spain
785347177845559296,Los israelíes no pueden reconocer el terrorismo si no se miran en su propio espejo ,Spain
785347114192678912,Ecología Resurgimiento o declive de la energía nuclear:  ,Spain
785347112967909376,Ecología Los dueños de lo que comemos:  ,Spain
785347111730544640,Ecología Entrevista a la nutricionista argentina Miryam Gorban:  ,Spain
785347086594117632,Un golpe desde arriba tras un colapso desde abajo: Traducido del inglés para Rebelión por Beatriz Morales Bastos ,Spain
785347085440659458,Una gran biblioteca de la rebelión:  ,Spain
785347083800760320,"En Ecuador, de las esperanzas frustradas al éxito. Los ejemplos de Sudáfrica, Brasil, Paraguay y Ecuador:  ",Spain
785347081741344768,Cultura El marxismo no es un epistemologismo sino una ontología histórica del ser humano:  ,Spain
785347071003856896,¿Cómo le ponemos un alto al viraje político a la derecha?:  ,Spain
785346004258349056,Brasil Causas de la derrota ,Spain
785345996964462592,Brasil Un golpe desde arriba tras un colapso desde abajo ,Spain
785345996070981632,Brasil Avatares de un país en su callejón ,Spain
785345605048659968,La nariz de Pedro Sánchez ,Spain
785345213967560704,Los tiempos peligrosos demandan canciones peligrosas  eeuu,Spain
784702331719856128,WikiLeaks publica 2.000 correos del jefe de campaña de Hillary Clinton:  ,Spain
784671631377477633,Justin Trudeau y el lodo de las mineras canadienses en América Latina  Latinoamérica,Spain
784667660395032577,El palito de selfie:  ,Spain
784663589781069824,De la lucha de ideas a la lucha política:  ,Spain
784663174347759617,Mundo Para la venganza ningún camino es largo ,Spain
784663166777032704,Mundo Cachemira: La guerra que siempre espera ,Spain
784662577997414400,El No y La Visión de ultraderecha de raíz Nazi:  ,Spain
784662577003438080,La Universidad de Berkeley cede ante presión: restablece curso sobre Palestina:  ,Spain
784662575954833408,"El 12-O, entre la demagogia y la banalización:  ",Spain
784658445526065153,ONU pide solución amistosa al enfrentamiento entre Turquía e Iraq ,Spain
784654832002961408,Mexico Protesta en la Frontera de EEUU y México ,Spain
784652700243734528,El control de la movilidad humana en la Europa prefascista ,Spain
784652540482695171,Ecología El cambio climático viene quedando fuera del debate:  ,Spain
784651863354322946,Argentina Es una presa política ,Spain
784651862284775424,Argentina Llamo corruptos a los miembrso del gobierno actual ,Spain
784651854630096896,Argentina Gobierno de Cambiemos: Tiempo de balance ,Spain
784647645155295232,La batalla por el Mercosur: Macri y Temer contra Venezuela  Latinoamérica,Spain
784646952721854464,La contra-revolución sí será transmitida:  ,Spain
784645925574578176,El magisterio oral de Eloy Terrón en el Club de Amigos de la UNESCO de Madrid:  ,Spain
784645924551131136,"La aprobación del PL que entrega el pré-sal es el pago del golpe, dicen petroleros:  ",Spain
784645923242553344,Análisis de coyuntura: Dinámicas y tareas en la lucha de clases:  ,Spain
784645922001084416,La Cámara de Diputados declara a Pinochet como el gobernante más violento y criminal:  ,Spain
784643568166051841,cuba El crimen de Barbados ,Spain
784643563703250944,cuba El bloqueo y los niños cubanos ,Spain
784642289935147009,Bolivia Gobierno de Cambiemos: Tiempo de balance ,Spain
784639878378188800,"En España no se investigan las denuncias por robos de bebés, directamente se archivan ",Spain
784636991472152577,Mexico Igualdad Animal destapa la industria del huevo en México ,Spain
784630746757685248,El magisterio oral de Eloy Terrón en el Club de Amigos de la UNESCO de Madrid:  ,Spain
784630702960680961,Chile La Cámara de Diputados declara a Pinochet como el gobernante más violento y criminal ,Spain
784630686170972161,Chile Análisis de coyuntura: Dinámicas y tareas en la lucha de clases ,Spain
784629723796238338,El Acuerdo de París entra en efecto:  ,Spain
784629722550509569,Las organizaciones ambientales urgen a Rajoy a ratificar el Acuerdo de París:  ,Spain
784629721229303808,Las consecuencias económicas de la dolarización:  ,Spain
784629719878828033,El trueque en tiempos modernos:  ,Spain
784629447714598912,¿Madoff en la Casa Blanca?: Traducción del inglés para Rebelión de Carlos Riba García ,Spain
784629446338830336,Violencia y modelo patriarcal. Una sociedad cómplice: Reflexión crítica sobre el reciente caso de la joven na... ,Spain
784629444795400193,"Renta básica, ¿qué tal funcionan los experimentos?:  ",Spain
