id_str,text,class
782314226371194882,"Blogs 'Plebiscito: no se va a legalizar el terrorismo', por @VargasGalvis  ",Colombia
782311656139452416,Los niños que sueñan con un futuro mejor  ,Colombia
782309201536290816,¿No tiene título universitario? Encuentre empleo con   ,Colombia
782306621741527041,El cruento balance de la intervención rusa en suelo sirio  ,Colombia
782304210431909894,"RT @Portafolioco: Desempleo en agosto fue 9 por ciento: más de 2,2 millones de desocupados  ",Colombia
782304110527844352,Sony compra la participación de Michael Jackson en su editora musical  ,Colombia
782301604825460736,Samuel Aranda dispara fotos para la historia  ,Colombia
782299067531554817,"Nueva Zelanda, los primeros en votar en plebiscito de Colombia ",Colombia
782297742286721024,[Ampliación] Farc anunciaron que se iniciará el proceso de entrega de bienes y reparación económica a las víctimas… ,Colombia
782296638723350528,RT @yudisita: Los espero desde las 6am con @Angelanoticia este domingo Cubrimiento Especial @ELTIEMPOTELE @Citytv @ELTIEMPO @WRadioColombia…,Colombia
782296568665935873,"'Castrochavismo se toma el Vaticano', por Matador. Vea más caricaturas del día→  ",Colombia
782294164620935168,TengaenCuenta Metro de Medellín será gratis este domingo por el Plebiscito  ,Colombia
782291542656552961,Consejo Electoral determinó que no se puede hacer pedagogía del acuerdo el domingo  ,Colombia
782291018859286528,Atentos Farc anunciará entrega de bienes y reparación económica a víctimas [Noticia en desarrollo] ,Colombia
782289027705741312,¿Qué es cierto y qué es mito sobre el 'castrochavismo'?  ,Colombia
782286527892221953,Manufacturas y carbón jalonan exportaciones del país  ,Colombia
782284002824781824,Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782281460464123904,Predios del 'Mono Jojoy' pasarán al Fondo de Tierras  ,Colombia
782279001750536194,Los problemas de los operadores no afectarán el servicio del SITP  ,Colombia
782276428754743296,"James, entre los convocados del Madrid para enfrentar al Eibar  ",Colombia
782273905763479552,Víctimas de La Chinita ven sinceridad en el perdón de las Farc  ,Colombia
782268872921587713,"Esteban Chaves (@estecharu), ídolo del ciclismo en Colombia @RevistaBOCAS  ",Colombia
782266394142511104,Tome nota de cierres y desvíos en Bogotá por el plebiscito  ColombiaVotaLaPaz ,Colombia
782263912116981760,Los seguros y la medicina prepagada para las mascotas  ,Colombia
782261336730460160,Huracán Matthew se aleja de Caribe colombiano  ,Colombia
782258805203763200,¿Qué es cierto y qué es mito sobre el 'castrochavismo'?  ,Colombia
782257299146563589,"RT @LisandroAbel: Colombia se luce en Lombardía, gana Chaves y Uran es tercero. Gran cierre de temporada. @ELTIEMPO",Colombia
782256569241174017,"RT @luisamaya2: Plebiscito, Colombia decide | EL TIEMPO Televisión  vía @YouTube",Colombia
782256342144847872,Consejo Electoral determinó que no se puede hacer pedagogía del acuerdo el domingo  ,Colombia
782253767785848832,TengaenCuenta Metro de Medellín será gratis este domingo por el Plebiscito  ,Colombia
782251258279260160,Estos son los amaneceres y atardeceres que enviaron nuestros usuarios  ,Colombia
782248812580569089,"Westworld, la apuesta de HBO para seguir el éxito de Game of Thrones  ",Colombia
782246233582821376,Fiscalía dirá no a la ley de nueva excarcelación  ,Colombia
782245749774049280,"ATENCIÓN Esteban Chaves (@estecharu), campeón del Giro de Lombardía 2016  GraciasChavito ",Colombia
782243708909522945,El tiburón pasa de predador a presa  ,Colombia
782241233490116608,Universitarios dan cátedra del plebiscito en Transmilenio  ,Colombia
782238673492467712,Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782236153709756416,Samuel Aranda dispara fotos para la historia  ,Colombia
782233920985239552,"Blogs 'Indignación y pena por agresión a mujeres como María Isabel', por @alejandrapsg  ",Colombia
782231120784007168,El plebiscito para la paz entra en su cuenta regresiva  ,Colombia
782228672258404352,Pilas Matthew se degrada a categoría 4 en el Caribe  ,Colombia
789174417771290629,Comienza operación contra corruptos en La Guajira  ,Colombia
789171962798931968,Semana Santa de Popayán se seguirá financiando con recursos públicos  ,Colombia
789169378071674884,Nueva aerolínea llega para competir con las de bajo costo  ,Colombia
789166854606422016,Es un misterio la suerte de Schiaparelli en Marte  ,Colombia
789164469297438720,Hijo de diputado del Valle le dijo a Rodrigo Londoño que pida perdón  ,Colombia
789161825774501888,Los 'e-Sports' son casi tan vistos como los deportes tradicionales  ,Colombia
789160146207404032,"Después de un mes de baja, Falcao es convocado por el Mónaco  ",Colombia
789159308718202880,EnVideo Policía atropella a propósito a multitud que protestaba en Filipinas  ,Colombia
789157875759341569,¿SabíaQue Colombia es sede del mercado de industrias culturales más grande del continente? Vea algunas conclusione… ,Colombia
789156833030238208,Proyecto de ley busca erradicar maltrato y muerte de toros en corridas  ,Colombia
789154305773297664,"Llamado para proteger Paisaje Cultural Cafetero, en Armenia  ",Colombia
789151773705502721,Confirman presencia del pez basa en el Magdalena  ,Colombia
789149535893385216,"Falleció Héctor Cárdenas, el presidente del Atlético Bucaramanga  ",Colombia
789146729044148224,EnVideo Los mejores momentos del último debate presidencial en Estados Unidos  ,Colombia
789144199119732741,Otro atentado en el Cauca contra líder social campesino  ,Colombia
789141754016653312,Imputan cargos a seis funcionarios de Dian por cobros ilegales de IVA  ,Colombia
789139167297081344,"Colombia, quinta mejor selección de fútbol del mundo según la Fifa  ",Colombia
789136687079317504,Continúan en la búsqueda de cargas explosivas en torres de energía en el área rural de Bogotá… ,Colombia
789134306941755393,Moby y su polémico video contra la adicción al celular  ,Colombia
789131622268432385,El 88 % de la Amazonia permanece intacta  ,Colombia
789129119632154624,Propuesta de que militares sean vicealcaldes genera polémica  ,Colombia
789126639066222596,ANTV abre proceso licitatorio para Canal Uno  ,Colombia
789124070470221824,EnFotos Las 'puertas al inframundo' en distintos lugares del planeta  ,Colombia
789121540692516864,Distrito presenta proyecto para evitar el maltrato a los toros  ,Colombia
789119151336022017,Top de los colombianos más prósperos en Estados Unidos  ,Colombia
789116503622901760,Gobierno se la jugó y propuso aumento del IVA del 16 al 19 %  ,Colombia
789113989649338372,.@JuanManSantos visitará el Reino Unido para reunirse con la reina Isabel II  ,Colombia
789113207432413187,"RT @JusticiaET: Capturan a segundo de 'Pablito', máximo jefe militar del Eln  ",Colombia
789111540662362112,"Los Simpson llegaron a 600 capítulos, ¿cuál es su favorito?  ",Colombia
789108962570407936,EnFotos Estos son los celulares más caros en Colombia  ,Colombia
789107699850117121,Respuestas del Estado no dejaron satisfechos a Comisión de DD. HH.  @jbedoyalima ,Colombia
789106453680386048,"'Lo que defiende el CD', por Matador. Vea más caricaturas del día→  ",Colombia
789104051602464768,Brad Pitt se reúne con su hijo y Jolie es entrevistada por el FBI  ,Colombia
789101410994511873,Primer día de examen para Colombia ante comité de DD.HH. de ONU  ,Colombia
789098912690954240,Las Farc aceptan invitación de jóvenes a hacer vigilia por la paz  ,Colombia
789096753211531264,RT @ELTIEMPOTELE: Política Los expertos resaltaron la legislación que tiene el país en materia de protección de las mujeres ,Colombia
789096426932408320,Un fenómeno llamado @maluma  ,Colombia
789095794603335681,"Con o sin acuerdo de paz, Naciones Unidas seguirán teniendo el mandato de investigar los casos de impunidad que preocupan al país, Bedoya",Colombia
789093849478131712,La carta de amor a @marianapajon de su hermano  ,Colombia
789091346556551169,"La reforma tributaria toca a la vivienda, la gasolina y las gaseosas  ",Colombia
789090429279014912,"Quieren que el Estado colombiano responda si este punto fue blindado en acuerdos con Farc, afirma la periodista Jineth Bedoya",Colombia
789090207987630080,"Consideran que el hecho de haber extraditado paramilitares por narcotráfico y no víctimas deja un gran hueco de impunidad, @jbedoyalima",Colombia
789090012197519360,"Uno de los expertos hizo énfasis en la sensación de que la ley de Justicia y Paz deja impunidad, dice la periodista Jineth Bedoya",Colombia
789089252776808448,"Se empezó a trabajar en un protocolo para garantizar los derechos de los manifestantes, @jbedoyalima sobre examen para Colombia ante ONU",Colombia
789088982449721344,Las 'líneas rojas' de las Farc en la renegociación del acuerdo de paz  ,Colombia
789087309618671617,RT @FLIP_org: Expertos ONU solicitan al Estado Colombiano informar sobre avances en investigaciones sobre casos de vigilancia estatal a per…,Colombia
789086313765072896,Las frases que dejó el tercer debate presidencial en EE. UU.  ,Colombia
789083789607702528,"Conozca Bangkok, una ciudad para vivir y aprender sobre el budismo  ",Colombia
789081321985409024,Falta de policías en Bogotá debilita las estrategias contra el crimen  ,Colombia
789079886916882433,RT @Citytv: Participen en el TemaDelDía utilizando la etiqueta ArribaBogotá ,Colombia
789078755151056897,"Los Simpson llegaron a 600 capítulos, ¿cuál es su favorito?  ",Colombia
789076237398532096,Hombre cuenta cómo fue el caso de fleteo en el que casi pierde la vida  ,Colombia
789073815716388864,Cita entre voceros del uribismo con abogado de las Farc no se dará  ,Colombia
789071204246323201,"En debate, @realDonaldTrump deja en suspenso si aceptará resultado de elecciones  ",Colombia
789068686229442562,"La reforma tributaria toca a la vivienda, la gasolina y las gaseosas  ",Colombia
789066290459713536,Programación deportiva para este jueves 20 de octubre→  ,Colombia
789063679631319040,Estos son los IndicadoresEconómicos del día  (Vía @Portafolioco),Colombia
789061172851007489,"Buenos días, lectores. Tengan en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
789058796157100032,"LasMásCompartidas Justicia para los 'paras', a mitad de camino luego de once años ",Colombia
789053616925642753,LasMásLeídas Marta Lucía Ramírez le responde a Nobel que criticó voto por el 'No' ,Colombia
789048562097254400,LasMásCompartidas Los diez dolores más insufribles que hay ,Colombia
789043670272147456,LasMásLeídas Revuelo en México por asesinato de juez que revisó caso del 'Chapo' ,Colombia
789038499336953856,LasMásCompartidas Primera traba para proyectos que bajan sueldo a los congresistas ,Colombia
789033472098701312,LasMásLeídas Confirman asesinato del conductor de la directora de Noticias Uno ,Colombia
789028541262422016,"LasMásCompartidas Cien animales, entre perros y gatos, buscarán hogar el próximo viernes ",Colombia
789023398408183809,LasMásLeídas 'Novela' de robo al Banco de la República termina con indemnización ,Colombia
789018376056299520,LasMásCompartidas Ministro de Hacienda explica la reforma tributaria de 2016 ,Colombia
789013464517926912,LasMásLeídas Harvard abre 98 cursos gratuitos para estudiar en línea ,Colombia
789005811309809664,Los diez dolores más insufribles que hay  ,Colombia
788998296119472128,Este será el recorrido del Tour de Francia 2017 ,Colombia
788990692534128640,Marta Lucía Ramírez le responde a Nobel que criticó voto por el 'No'  ,Colombia
788983152547102720,Harvard abre 98 cursos gratuitos para estudiar en línea  ,Colombia
788975577327869952,"Gran pacto por la paz, la condición de Uribe para apoyar los acuerdos  ",Colombia
788968042575388672,'Puertas al inframundo' que hay en distintos lugares del planeta  ,Colombia
788965492690132996,"En debate,@realDonaldTrump no se compromete a aceptar resultado de elecciones  ",Colombia
788962975868739584,Un misterio el asesinato de conductor de la Directora de @NoticiasUno  ,Colombia
788960495239921664,Corte dejó a salvo financiación estatal de Semana Santa en Popayán  ,Colombia
788957944184446976,"Capturan al segundo de 'Pablito', máximo jefe militar del Eln  ",Colombia
788955427488882688,Congreso aprueba el Presupuesto de la Nación para 2017  ,Colombia
788952945752768515,"NoSeAcuesteSinLeerEsto Si no tuvo tiempo para informarse hoy, aquí un resumen de lo más importante del día… ",Colombia
788950393845866496,"Gran pacto por la paz, la condición de Uribe para apoyar los acuerdos  ",Colombia
788945416838610944,TengaEnCuenta Harvard abre 98 cursos gratuitos para estudiar en línea  ,Colombia
788942856295776257,EnVideo Policía atropella a propósito a multitud que protestaba en Filipinas  ,Colombia
788940327419805696,Se inició la décima edición del 'Fiesta del Libro para Niños y Jóvenes'  ,Colombia
788937850028953600,Esta es la ruta que puede seguir una mujer agredida para denunciar  ,Colombia
788935313813073921,El plan del Distrito para mejorar la conectividad en Bogotá  ,Colombia
788932819796058113,Un triplete de Messi le dio el triunfo a Barça sobre Manchester City  ,Colombia
788932818428694529,EnFotos Cintas por la paz en árboles del centro de Cali→  ,Colombia
788932179057381377,El Debate presidencial de Estados Unidos llega a su final. Gracias por acompañarnos en @ELTIEMPOTELE,Colombia
788931475647389697,Vamos a revocar ese desastre que se llama el Obamacare: @realDonaldTrump Debate,Colombia
788931352766865409,"RT @edusot: Es una mujer tan desagradable, espeta @realDonaldTrump a @Hillary_esp",Colombia
788929866926268417,Somos muy descuidados. Hay personas que son políticos de pacotilla y no aprovechamos a los líderes buenos: @realDonaldTrump Debate,Colombia
788929310920957952,"Es tan ridículo lo que ella ha dicho, que va a derrotar a ISIS: @realDonaldTrump Debate",Colombia
