id_str,text,class
782575893839482880,¿Por qué es importante ir a las urnas hoy? Los ciudadanos responden ColombiaVotaLaPaz Plebiscito ,Colombia
782574017681190912,"RT @Citytv: No es el camino la paz sino la paz es el camino, dice @JuanManSantos tras ejercer su derecho al voto en Bogotá ",Colombia
782573645906477057,"Bogotá En la Calle 85, personas acompañadas de sus hijos y mascotas han asistido a la jornada de votación… ",Colombia
782573497906294788,Paso a paso para pedir el saldo a favor en el impuesto a la renta  ,Colombia
782573492508196864,RT @ernestocortes28: Mucho para leer hoy. No se quede sin este ejemplar en un día histórico. ,Colombia
782573442130403328,"RT @Citytv: Ya estamos con nuestro cubrimiento especial por @Citytv ColombiaVotaLaPaz Plebiscito @jaimes_avellan, @Martabeltranj y @sandr…",Colombia
782571236677353472,"No es el camino la paz sino la paz es el camino, dice @JuanManSantos tras votar. Escuche acá el audio completo→ ",Colombia
782569888141508609,"Atentos Tras ejercer su derecho al voto, presidente @JuanManSantos da declaraciones a los medios ColombiaVotaLaPaz Plebiscito",Colombia
782569649619759104,MinTIC elimina el cobro por la homologación de celulares en Colombia  ,Colombia
782569252213690368,"Bogotá Calle 85, empiezan a llegar votantes. Mesas aún no están listas y presentan dificultades por lluvias… ",Colombia
782568800180895744,"Les pido a todos los antioqueños que hoy hagan parte de esta historia de Colombia, Luis Pérez, gobernador de Antioquia",Colombia
782568690025889792,"En los últimos 50 años las votaciones las ha perturbado un factor armado. Hoy podemos votar sin preocupaciones, Gobernador de Antioquia",Colombia
782568572631539712,"Medellín Desde las 7:30 a.m., hay filas en el Atanasio Girardot. Ya entran a votar los hombres antioqueños ColombiaVotaLaPaz Plebiscito",Colombia
782568358847873024,10554 mesas están disponibles en el departamento de Antioquia. ColombiaVotaLaPaz. Parte de tranquilidad en el departamento,Colombia
782568242300723200,"AEstaHora el Alcalde de Bogotá,@EnriquePenalosa, ejerce su derecho al voto  ColombiaVotaLaPaz Plebiscito",Colombia
782566739112583168,EnMedellín en La Alpujarra ya suena el himno nacional . Se instalan las mesas en la capital antioqueña… ,Colombia
782566257828761600,"ATENCIÓN En medio de una jornada lluviosa, se abren las mesas de votación en diferentes puntos del país… ",Colombia
782566020779245568,"Con implante de plumas, Águila volvió a volar los cielos del Huila  ",Colombia
782562081128140801,Diputado egipcio sugiere aplicar tests de virginidad en universidades  ,Colombia
782558401855455232,Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782554538175827969,"Esteban Chaves (@estecharu), ídolo del ciclismo en Colombia @RevistaBOCAS  ",Colombia
782550929899945985,El tiburón pasa de predador a presa  ,Colombia
782546974578974720,Los niños que sueñan con un futuro mejor  ,Colombia
782543271876788224,Sony compra la participación de Michael Jackson en su editora musical  ,Colombia
782539430288584704,El cruento balance de la intervención rusa en suelo sirio  ,Colombia
782535788873605120,"Samuel Aranda, el hombre que toma fotos para la historia  ",Colombia
782533494627000320,"Donald Trump podría haber evadido impuestos desde 1995, según .@nytimes ",Colombia
782528129189502976,LaMásCompartidas Reconciliación y esperanzas ,Colombia
782520618046586880,LaMásLeídas Predios del 'Mono Jojoy' pasarán al Fondo de Tierras ,Colombia
782513020199112704,LaMásCompartidas  Universitarios dan cátedra del plebiscito en Transmilenio,Colombia
782505516450910208,LaMásLeídas ¿Qué es cierto y qué es mito sobre el 'castrochavismo'? ,Colombia
782497923217186816,LaMásCompartidas Avianca cancela vuelos a Santa Marta por paso del huracán Matthew ,Colombia
782490394567335936,LaMásLeídas Farc anuncian declaración de bienes y reparación económica a víctimas ,Colombia
782482807478190081,LaMásCompartidas Las razones de un militar retirado para votar 'Sí' en el plebiscito ,Colombia
782475278505353216,LaMásLeídas Huracán Matthew se aleja de Caribe colombiano ,Colombia
782467695325409280,"LaMásCompartidas El proceso de paz, desde la mirada de Matador ",Colombia
782460159956246528,"LaMásLeídas Esteban Chaves, campeón del Giro de Lombardía 2016 ",Colombia
782452599433879552,LaMásCompartidas ¿Por qué Santos sí pudo dialogar con las Farc? ,Colombia
782445056238247936,LaMásLeídas Así roban falsos policías en la calle 26 de Bogotá ,Colombia
782442521351823361,Manufacturas y carbón jalonan exportaciones del país  ,Colombia
782439991318310912,"Esteban Chaves, ídolo del ciclismo en Colombia  ",Colombia
782437515269664769,"Opinión ‘El 2 de octubre: 'Sí' al plebiscito’, columna de Guillermo Maya ",Colombia
782434974746152960,TengaenCuenta Metro de Medellín será gratis este domingo por el Plebiscito  ,Colombia
782432450333044736,Diputado egipcio sugiere aplicar tests de virginidad en universidades  ,Colombia
782430003329896449,Grupo Aval distribuirá $ 655 mil millones entre sus accionistas  ,Colombia
782427426957750272,Árbol de la paz fue sembrado en Soacha por el presidente Santos  ,Colombia
782424898744573953,La verdadera cara de la extorsión en Medellín  ,Colombia
782422413623558144,"Opinión ‘Incertezas vivas’, columna de Armando Silva ",Colombia
782419870340243456,Los niños que sueñan con un futuro mejor  ,Colombia
782417345616707584,Misión de ONU verificó detonación de 620 kg de explosivos de las Farc  ,Colombia
782414952632025089,Universitarios dan cátedra del plebiscito en Transmilenio  ,Colombia
782412309411065856,Tranquilidad en La Guajira tras paso del huracán Matthew  ,Colombia
782409796750282752,Estos son los amaneceres y atardeceres que enviaron nuestros usuarios  ,Colombia
782407305912520704,"Opinión ‘Los compromisos del Estado más allá del 'Sí' o el 'No'’, columna de Claudia Dangond-Gibsone ",Colombia
782404765611331585,"El proceso de paz, desde la mirada de Matador  ",Colombia
782402239247814657,Esteban Chaves es campeón del Giro de Lombardía 2016  ,Colombia
782399826264748032,¿Qué es cierto y qué es mito sobre el 'castrochavismo'?  ,Colombia
782397212097703936,"Nueva Zelanda, los primeros en votar en plebiscito de Colombia ",Colombia
782394714033098752,Sony compra la participación de Michael Jackson en su editora musical  ,Colombia
782392212160188416,"Opinión ‘El cerro de Maco’, columna de Adolfo Pacheco Anillo ",Colombia
782389684475494400,Predios del 'Mono Jojoy' pasarán al Fondo de Tierras  ,Colombia
782387164285902848,El tiburón pasa de predador a presa  ,Colombia
782384764913344512,Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782382115161792512,"Cesare Prandelli, nuevo entrenador del Valencia  ",Colombia
782379613871808512,¿No tiene título universitario? Encuentre empleo con   ,Colombia
782377112770637824,"Opinión ‘Las oportunidades de la paz territorial’, columna de Carlos Caballero Argáez ",Colombia
782374581722050560,Grupo Aval distribuirá $ 655 mil millones entre sus accionistas  ,Colombia
782372053882134528,Misión de ONU verificó detonación de 620 kg de explosivos de las Farc  ,Colombia
782369587434250240,Daniel Torres se retiró lesionado en la derrota del Alavés contra el Sevilla  ,Colombia
782367782180626432,Atentos Avianca cancela vuelos a Santa Marta por paso del huracán Matthew  ,Colombia
782367011028471809,Los que ganan y pierden con el pacto petrolero  ,Colombia
782364506865430528,"Capturado 'Franklin', jefe del 'clan Úsuga' en los Llanos Orientales  ",Colombia
782362007806894081,"Opinión ‘Reconciliación y esperanzas’, columna de Lucy Nieto de Samper ",Colombia
782359469418217472,Funeral de Shimon Peres volvió a reunir a viejos 'enemigos'  ,Colombia
782356951342735360,Árbol de la paz fue sembrado en Soacha por el presidente Santos  ,Colombia
782355023036645376,"RT @LeoMedinaJimene: Aquí están las placas del carro en el que se mueven falsos policías atracadores, ladrones de celulares ",Colombia
782354477932249088,"Con implante de plumas, Águila volvió a volar los cielos del Huila ",Colombia
782351911190196224,La verdadera cara de la extorsión en Medellín  ,Colombia
782349396189085696,Detienen a hermano de periodista que fue asesinado en Cali  ,Colombia
782346909767835648,"Opinión 'Un Sí contra la muerte', columna de Luis Noé Ochoa ",Colombia
782344371001753600,MinTIC elimina el cobro por la homologación de celulares en Colombia  ,Colombia
782341859263873024,Diputado egipcio sugiere aplicar tests de virginidad en universidades  ,Colombia
782339442052857857,"Esteban Chaves (@estecharu), ídolo del ciclismo en Colombia @RevistaBOCAS  ",Colombia
782336825272721408,"Medio día libre en el trabajo, entre los beneficios de votar  ColombiaVotaLaPaz ",Colombia
782334308518420480,Grupo Aval distribuirá $ 655 mil millones entre sus accionistas  ,Colombia
782331846910701569,Samuel Aranda dispara fotos para la historia  ,Colombia
782329293426814978,Tome nota de los cierres y desvíos en Bogotá por el plebiscito  ColombiaVotaLaPaz ,Colombia
782326764945014784,¿Por qué los crímenes de Garzón y Umaña son de lesa humanidad?  ,Colombia
782324344978608129,Los seguros y la medicina prepagada para las mascotas  ,Colombia
782321739669860352,Universitarios dan cátedra del plebiscito en Transmilenio  ,Colombia
782319224614248448,Manufacturas y carbón jalonan exportaciones del país  ,Colombia
782316758946422784,El plebiscito para la paz entra en su cuenta regresiva  ColombiaVotaLaPaz ,Colombia
782314226371194882,"Blogs 'Plebiscito: no se va a legalizar el terrorismo', por @VargasGalvis  ",Colombia
782311656139452416,Los niños que sueñan con un futuro mejor  ,Colombia
782309201536290816,¿No tiene título universitario? Encuentre empleo con   ,Colombia
782306621741527041,El cruento balance de la intervención rusa en suelo sirio  ,Colombia
782304210431909894,"RT @Portafolioco: Desempleo en agosto fue 9 por ciento: más de 2,2 millones de desocupados  ",Colombia
782304110527844352,Sony compra la participación de Michael Jackson en su editora musical  ,Colombia
782301604825460736,Samuel Aranda dispara fotos para la historia  ,Colombia
782299067531554817,"Nueva Zelanda, los primeros en votar en plebiscito de Colombia ",Colombia
782297742286721024,[Ampliación] Farc anunciaron que se iniciará el proceso de entrega de bienes y reparación económica a las víctimas… ,Colombia
782296638723350528,RT @yudisita: Los espero desde las 6am con @Angelanoticia este domingo Cubrimiento Especial @ELTIEMPOTELE @Citytv @ELTIEMPO @WRadioColombia…,Colombia
782296568665935873,"'Castrochavismo se toma el Vaticano', por Matador. Vea más caricaturas del día→  ",Colombia
782294164620935168,TengaenCuenta Metro de Medellín será gratis este domingo por el Plebiscito  ,Colombia
782291542656552961,Consejo Electoral determinó que no se puede hacer pedagogía del acuerdo el domingo  ,Colombia
782291018859286528,Atentos Farc anunciará entrega de bienes y reparación económica a víctimas [Noticia en desarrollo] ,Colombia
782289027705741312,¿Qué es cierto y qué es mito sobre el 'castrochavismo'?  ,Colombia
782286527892221953,Manufacturas y carbón jalonan exportaciones del país  ,Colombia
782284002824781824,Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782281460464123904,Predios del 'Mono Jojoy' pasarán al Fondo de Tierras  ,Colombia
782279001750536194,Los problemas de los operadores no afectarán el servicio del SITP  ,Colombia
782276428754743296,"James, entre los convocados del Madrid para enfrentar al Eibar  ",Colombia
782273905763479552,Víctimas de La Chinita ven sinceridad en el perdón de las Farc  ,Colombia
782268872921587713,"Esteban Chaves (@estecharu), ídolo del ciclismo en Colombia @RevistaBOCAS  ",Colombia
782266394142511104,Tome nota de cierres y desvíos en Bogotá por el plebiscito  ColombiaVotaLaPaz ,Colombia
782263912116981760,Los seguros y la medicina prepagada para las mascotas  ,Colombia
782261336730460160,Huracán Matthew se aleja de Caribe colombiano  ,Colombia
782258805203763200,¿Qué es cierto y qué es mito sobre el 'castrochavismo'?  ,Colombia
782257299146563589,"RT @LisandroAbel: Colombia se luce en Lombardía, gana Chaves y Uran es tercero. Gran cierre de temporada. @ELTIEMPO",Colombia
782256569241174017,"RT @luisamaya2: Plebiscito, Colombia decide | EL TIEMPO Televisión  vía @YouTube",Colombia
782256342144847872,Consejo Electoral determinó que no se puede hacer pedagogía del acuerdo el domingo  ,Colombia
782253767785848832,TengaenCuenta Metro de Medellín será gratis este domingo por el Plebiscito  ,Colombia
782251258279260160,Estos son los amaneceres y atardeceres que enviaron nuestros usuarios  ,Colombia
782248812580569089,"Westworld, la apuesta de HBO para seguir el éxito de Game of Thrones  ",Colombia
782246233582821376,Fiscalía dirá no a la ley de nueva excarcelación  ,Colombia
782245749774049280,"ATENCIÓN Esteban Chaves (@estecharu), campeón del Giro de Lombardía 2016  GraciasChavito ",Colombia
782243708909522945,El tiburón pasa de predador a presa  ,Colombia
782241233490116608,Universitarios dan cátedra del plebiscito en Transmilenio  ,Colombia
782238673492467712,Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782236153709756416,Samuel Aranda dispara fotos para la historia  ,Colombia
782233920985239552,"Blogs 'Indignación y pena por agresión a mujeres como María Isabel', por @alejandrapsg  ",Colombia
782231120784007168,El plebiscito para la paz entra en su cuenta regresiva  ,Colombia
790025033720684544,En video quedó registrado el asesinato de joven misionero en Cali  ,Colombia
790022460209041408,'El problema no son las motos sino el exceso de vehículos'  ,Colombia
