text,class
777225635194245120,"Encontraron casquillos de bala en el local del carnicero

 ",Argentina
777223123598921731,"¿Por qué una mala dieta nos arruina el carácter?

 ",Argentina
777220728655536133,"Cristina cuestionó la orden de Bonadio de quemar cunas

 ",Argentina
777218087422537728,"La línea 60 retoma el servicio de forma reducida

 ",Argentina
777218075460444160,"Cultivan cannabis medicinal y los tratan de narcos

 ",Argentina
777215575378362368,"Ofrecen viajar a Miami a parir por la ciudadanía

 ",Argentina
777213081659125760,"Continúa la polémica por los molinetes de Temperley

 ",Argentina
777210549444550656,"¿Por qué una mala dieta nos arruina el carácter?

 ",Argentina
777208001606262788,"Mataron a Mirtha Legran en Twitter

 ",Argentina
777205651688689664,"Melina Pitra calentó las redes sociales con una foto hot

 ",Argentina
777202977983442945,"Continúa la polémica por los molinetes de Temperley

 ",Argentina
777200463171026944,"Culpan a ex novio de la hija de Whitney por su muerte

 ",Argentina
777197995359997952,"A Érica Rivas todavía la persigue Casados con Hijos

 ",Argentina
777195433680510976,"La Mona confirmó que se opera de las cuerdas vocales

 ",Argentina
777192917127442432,"La polémica foto ¿erótica? de Shakira

 ",Argentina
777190520175013889,"La línea 60 retoma el servicio de forma reducida

 ",Argentina
777187897665396736,"Ofrecen viajar a Miami a parir por la ciudadanía

 ",Argentina
777185373264814080,"Firmaron las escrituras para 336 familias de Villa Tesei

 ",Argentina
777182943676502017,"Mandó a matar a su propia madre para robarle los ahorros

 ",Argentina
777180346370494464,"Encontraron casquillos de bala en el local del carnicero

 ",Argentina
777177872406421505,"Cultivan cannabis medicinal y los tratan de narcos

 ",Argentina
777175428184236032,"La normalización de los vuelos llevará varios días

 ",Argentina
777172784594034688,"Ahora el estacionamiento se podrá pagar con tarjeta

 ",Argentina
777170253977530368,"Candidato en EEUU hace campaña armando un fusil

 ",Argentina
777167777035489280,"Policías cuidaron de un nene que estaba solo y descalzo

 ",Argentina
777165235169792001,"Es electrodependiente pero deberá pagar $3300 de luz

 ",Argentina
777162730964865026,"El Papa visitó nenes graves y pacientes terminales

 ",Argentina
777160312059416576,"El calvario del protagonista de Verano del '98

 ",Argentina
777157681236680705,"Desesperada búsqueda de una joven de 16 años

 ",Argentina
777155168261419008,"Dejó a su bebé encerrado en el auto durante una hora

 ",Argentina
777152700257415168,"La normalización de los vuelos llevará varios días

 ",Argentina
777150145443995650,"Ahora el estacionamiento se podrá pagar con tarjeta

 ",Argentina
777147614089195520,"Candidato en EEUU hace campaña armando un fusil

 ",Argentina
777145269989150723,"Policías cuidaron de un nene que estaba solo y descalzo

 ",Argentina
777142584602865664,"Es electrodependiente pero deberá pagar $3300 de luz

 ",Argentina
777140090648662017,"El Papa visitó nenes graves y pacientes terminales

 ",Argentina
777137601664851968,"El calvario del protagonista de Verano del '98

 ",Argentina
777135044397703168,"Desesperada búsqueda de una joven de 16 años

 ",Argentina
777132511713296385,"Charlotte Caniggia subió foto con su novio nuevo

 ",Argentina
777130123417886720,"Dejó a su bebé encerrado en el auto durante una hora

 ",Argentina
777127493320912896,"Funcionario de Martiniano Molina convoca a una patota

 ",Argentina
777124964793143296,"Masiva marcha de vecinos en reclamo por seguridad

 ",Argentina
777122507954335745,"Báez pidió el beneficio de la prisión domiciliaria

 ",Argentina
777119943846309889,"Mató a su novia de un tiro por la espalda y escapó

 ",Argentina
777117433794408448,"Copa Davis: Argentina busca cerrar la serie ante Gran Bretaña

 ",Argentina
777115009448980481,"Continúa hoy la Audiencia Pública por el tarifazo

 ",Argentina
776948910048681984,"Hablará Julio Tarifa para defender el aumento

 ",Argentina
776946283407814658,"Desesperada búsqueda de una joven de 16 años

 ",Argentina
776943771686535168,"Dejó a su bebé encerrado en el auto durante una hora

 ",Argentina
776941299614097413,"Báez pidió el beneficio de la prisión domiciliaria

 ",Argentina
776938758302109697,"Mató a su novia de un tiro por la espalda y escapó

 ",Argentina
776936222459428864,"Funcionario de Martiniano Molina convoca a una patota

 ",Argentina
776934463297257472,"Masiva marcha de vecinos en reclamo por seguridad

 ",Argentina
776928671122632707,"El Papa visitó nenes graves y pacientes terminales

 ",Argentina
776926194872619008,"Hablará Julio Tarifa para defender el aumento

 ",Argentina
776923660502208512,"Charlotte Caniggia subió foto con su novio nuevo

 ",Argentina
776923640210128896,"Funcionario de Martiniano Molina convoca a una patota

 ",Argentina
776921128094736386,"Se levantó el paro pero no hay servicio en línea 60

 ",Argentina
776918697839435778,"Manuscritos de Julio López a 10 años de su desaparición

 ",Argentina
776916103142322176,"La normalización de los vuelos llevará varios días

 ",Argentina
776913590448033792,"Los puestos de trabajo perdidos son más de 208 mil

 ",Argentina
776911086293389312,"Ahora el estacionamiento se podrá pagar con tarjeta

 ",Argentina
776908542188003328,"Es electrodependiente pero deberá pagar $3300 de luz

 ",Argentina
776906040117825536,"El calvario del protagonista de Verano del '98

 ",Argentina
776903618356060160,"Policías cuidaron de un nene que estaba solo y descalzo

 ",Argentina
776901000489672705,"Candidato en EEUU hace campaña armando un fusil

 ",Argentina
776898472351981568,"Macri contratará un avión privado para viajar a Nueva York

 ",Argentina
776896052523732993,"Los puestos de trabajo perdidos son más de 208 mil

 ",Argentina
776893439262625792,"El calvario del protagonista de Verano del '98

 ",Argentina
776890938731876352,"Manuscritos de Julio López a 10 años de su desaparición

 ",Argentina
776888556753080320,"Es electrodependiente pero deberá pagar $3300 de luz

 ",Argentina
776885905697050624,"La normalización de los vuelos llevará varios días

 ",Argentina
776883374577156097,"Confirmado, Trump demostró que no usa peluca

 ",Argentina
776880903343575040,"El calvario del protagonista de Verano del '98

 ",Argentina
776878351164149760,"Es electrodependiente pero deberá pagar $3300 de luz

 ",Argentina
776875815275343872,"Manuscritos de Julio López a 10 años de su desaparición

 ",Argentina
776873424165580800,"La normalización de los vuelos llevará varios días

 ",Argentina
776870790373314561,"Es electrodependiente pero deberá pagar $3300 de luz

 ",Argentina
776868322381930496,"Manuscritos de Julio López a 10 años de su desaparición

 ",Argentina
776865821867913217,"Es electrodependiente pero deberá pagar $3300 de luz

 ",Argentina
776862003528728576,"Policía mató a un niño que tenia un arma de juguete

-&gt;  ",Argentina
776859488435392512,"Habló el militante de Michetti: Le pido perdón a Cristina

-&gt;  ",Argentina
776856968283590656,"Charlotte Springer calienta el finde con este desnudo

-&gt;  ",Argentina
776855695387865088,"Ottavis banca a muerte a Vidal en la Provincia

-&gt;  ",Argentina
776853185403064321,"Ayudan a los que menos tienen y les vino 45 mil de luz

-&gt;  ",Argentina
776850727587065856,"Heidy Villa, la diosa fitness colombiana

-&gt;  ",Argentina
776849391411826688,"Michetti pide ser sobreseida tras dar detalles del robo

-&gt;  ",Argentina
776846906873880576,"El 78% de la población cree que la defensa letal es “legítima”

-&gt;  ",Argentina
776845646766628864,"Fede Bal y Laurita Fernández, juntos en un boliche

-&gt; ",Argentina
776844379700932610,"Luego de 10 años, vuelven los controles del FMI

-&gt;  ",Argentina
776841846622261248,"Audiencias en llamas: gritos en la Usina y represión en Neuquen

-&gt;  ",Argentina
776840616349052929,"Del Potro ganó un partido épico y puso arriba a Argentina

-&gt;  ",Argentina
776838070637252608,"Roció con nafta un ladrón que quiso robarle y casi lo mata

-&gt;  ",Argentina
776837336873271296,RT @TyCSports: CopaDavisEnTyC ¡TREMENDO LO DE DEL POTRO! ¡LE GANÓ A MURRAY EN EL QUINTO SET! ¡ARGENTINA ARRIBA! ,Argentina
776836831832707072,"Luego de 10 años, vuelven los controles del FMI

-&gt;  ",Argentina
776835602566172672,"El descargo de Fede Bal sobre el regreso de Barbie Vélez

-&gt;  ",Argentina
776833064248877056,"Michetti pide ser sobreseida tras dar detalles del robo

-&gt;  ",Argentina
776831812127461376,"Ayudan a los que menos tienen y les vino 45 mil de luz

-&gt;  ",Argentina
776829283415097344,"Audiencias en llamas: gritos en la Usina y represión en Neuquen

-&gt;  ",Argentina
776828162445447168,"Audiencias en llamas: gritos en la Usina y represión en Neuquen

-&gt;  ",Argentina
776825494280949760,"Fede Bal y Laurita Fernández, juntos en un boliche

-&gt;  ",Argentina
776824276988997632,"Fede Bal y Laurita Fernández, juntos en un boliche

-&gt;  ",Argentina
776821720116146176,"Ottavis banca a muerte a Vidal en la Provincia

-&gt;  ",Argentina
776820549116846080,"Ayudan a los que menos tienen y les vino 45 mil de luz

-&gt;  ",Argentina
776819197183561728,"El 78% de la población cree que la defensa letal es “legítima”

-&gt;  ",Argentina
776817947499126784,"Michetti pide ser sobreseida tras dar detalles del robo

-&gt;  ",Argentina
776816717867524097,"Heidy Villa, la diosa fitness colombiana

-&gt;  ",Argentina
776815437396873217,"Aranguren ratificó el aumento de 203% en la tarifa

-&gt;  ",Argentina
776814173543993344,"Whatsapp no será como antes, los cambios que vienen

-&gt;  ",Argentina
776813080311246848,"Confirmado, Trump demostró que no usa peluca
-&gt;  ",Argentina
776811649973886976,"Gustavo Cordera volvió a la televisión tras el escándalo
-&gt;  ",Argentina
776810413744791552,"Asesinaron a un policía de un balazo por la espalda
-&gt;  ",Argentina
776809145471074304,"Heidy Villa, la diosa fitness colombiana
-&gt;  ",Argentina
776807882608119808,"La increíble y nunca vista coreo de Pedroy Flor Vigna
-&gt;  ",Argentina
776806614372261888,"El 78% de la población cree que la defensa letal es “legítima”
-&gt;  ",Argentina
776805410560847874,"Tras una semana de paro, vuelve a funcionar la Línea 60
-&gt;  ",Argentina
776804104794284035,"Al final del Mini Davos, el Gobierno vuelve a endeudarse
-&gt;  ",Argentina
776802851217563648,"Ésta es la nueva campaña del desierto aseguró Bullrich
-&gt;  ",Argentina
776801605375012865,"Whatsapp no será como antes, los cambios que vienen

-&gt;  ",Argentina
776800330688319493,"El nuevo destape de Kim Kardashian en las redes
-&gt;  ",Argentina
776799086984822786,"Hablo el carnicero de Zárate que mató: Estoy arrepentido
-&gt;  ",Argentina
776797995383726082,"Nicky Caputo, el amigo del Presidente, sigue sumando poder
-&gt;  ",Argentina
776796555525230592,"Charlotte Springer calienta el finde con este desnudo
-&gt;  ",Argentina
776795300933476354,"Protestaban frente a un presunto violador y los apuñalan
-&gt;  ",Argentina
776794050695340032,"En primavera aumentan las chances de buscar amante
-&gt;  ",Argentina
776792783013056512,"Ailén Bechara y Fernando Bertona, muy juntos
-&gt;  ",Argentina
776791526198259712,"El mapa de los despidos y suspensiones en todo el pais
-&gt;  ",Argentina
776790327512313856,"Se cumplen 40 años de la Noche de los Lápices
-&gt;  ",Argentina
776789009976569857,"Reclamo masivo de los habitantes de Jáchal contra Barrick
-&gt;  ",Argentina
776787757779726342,"Aranguren ratificó el aumento de 203% en la tarifa
-&gt;  ",Argentina
776786537677672448,"El descargo de Fede Bal sobre el regreso de Barbie Vélez
-&gt;  ",Argentina
776785243793526784,"Un violador se ríe de sus víctimas en pleno juicio
-&gt;  ",Argentina
776783997321961473,"Bombazo deportivo: ¿desaparece el Balón de Oro?
-&gt;  ",Argentina
776783009349455872,"El nuevo destape de Kim Kardashian en las redes
-&gt;  ",Argentina
776781491044950016,"Para la UIA, la actividad industrial en julio cayó un 7%
-&gt;  ",Argentina
776780222351880192,"La verdad detrás del trasplante de riñón de Lanata
-&gt;  ",Argentina
776778953314873344,"El agresivo tuit de Militta Bora contra De Brito

-&gt;  ",Argentina
776777693870247937,"Ésta es la nueva campaña del desierto aseguró Bullrich

-&gt;  ",Argentina
776775277871411201,"Daniella Chavez y sus infartantes videoselfies

-&gt;  ",Argentina
776772675435802624,"Asesinaron a un policía de un balazo por la espalda

-&gt;  ",Argentina
776770149835608064,"Otorgaron excarcelación extraordinaria al carninero

-&gt;  ",Argentina
776767778606882816,"Un paro de pilotos afecta a miles de pasajeros de Aerolíneas

-&gt;  ",Argentina
776765116071092224,"Gastarán millones en refaccionar el aeropuerto de Vidal

-&gt;  ",Argentina
776762587497107456,"El tarifazo de luz no rige ni en La Matanza ni en Pilar

-&gt;  ",Argentina
776761332951490561,"Suspenden show del Puma Rodríguez por su salud

-&gt;  ",Argentina
776758811050676225,"Es oficial: La Ciudad tendrá una app para contratar taxis

-&gt;  ",Argentina
776757560070197249,"Para Zeta Bosio, Los Redondos hacían rock básico

-&gt;  ",Argentina
776756307307003905,"Nueva lista: quienes vuelven a la Selección
-&gt;  ",Argentina
776755039477993473,"Un paro de pilotos afecta a miles de pasajeros de Aerolíneas
-&gt;  ",Argentina
776753775092477952,"La Matanza | Asesinaron a un policía de un balazo por la espalda
-&gt;  ",Argentina
776752652025597952,"Cambiamos: más cerca de Inglaterra, más lejos de Malvinas
-&gt;  ",Argentina
776751245633593345,"Simuló ser su hija en Facebook y atrapó a un pedófilo
-&gt;  ",Argentina
776750013326123008,"Detrás de la vida política: Vidal y su mundo íntimo
-&gt;  ",Argentina
776748756519628800,"El fantasma de Snapchat que inquieta a las redes
-&gt;  ",Argentina
776747494059286528,"El video sexual que terminó en una tragedia
-&gt;  ",Argentina
776746217678049280,"Mell Tozzi, la infartante pareja de Ricardo Centurión
-&gt;  ",Argentina
776745066412904448,"Vestido como cartero, robó y quiso violar a una mujer
-&gt;  ",Argentina
776743698742648832,"La insólita defensa de Sessa tras su escándalo
-&gt;  ",Argentina
776742463071399936,"Dudas sobre la versión de Barrick Gold por el derrame
-&gt;  ",Argentina
