id_str,text,class
788774209107484672,NiUnaMenos Cómo se llevará adelante el paro de mujeres y la movilización contra la violencia machista… ,Argentina
788772842531856385,RT @Clarin_deportes: La jueza de línea ratificó la denuncia: “Que busque trabajo porque no juega más”  ,Argentina
788772458631421952,NiUnaMenos Cómo se llevará adelante el paro de mujeres y la movilización contra la violencia machista… ,Argentina
788771706454159360,"Comenzó el paro NiUnaMenos en todo el país, de 13 a 14 hs  ",Argentina
788771174377517056,RT @entremujeres: En una hora nosotrasparamos vivasnosqueremos niunamenos   ,Argentina
788768112845942785,Dos estudiantes atacaron a golpes a un chico de otra escuela en Chascomús  ,Argentina
788767236781735936,RT @MundoClarin: Así será el debate de esta noche entre Hillary Clinton y Donald Trump  ,Argentina
788764859487969280,Horror en México: mutilan las manos de siete ladrones ,Argentina
788763119619366912,RT @clarinextrashow: Vannucci responde a las críticas por sus fotos junto a cadáveres  ,Argentina
788761538924609536,La madre de la chica asesinada en Mar del Plata dijo que la marcha es para que no haya mas Lucías… ,Argentina
788757768459194369,El brutal momento en que un furgón policial atropella a manifestantes en Filipinas  ,Argentina
788754663462072320,Autónomos y monotributistas: cambio en la forma de pago del impuesto ,Argentina
788754266076971008,Imputaron a una pareja que optó por un parto naturista y el bebé terminó grave  ,Argentina
788753657651163136,RT @Clarin_deportes: Duelo tuitero cargado de chicanas entre las cuentas de Barcelona y Manchester City  ,Argentina
788752015895724033,Especial interactivo: preguntale lo que quieras a Trump 👉  ,Argentina
788751681844576256,NiUnaMenos: cómo se llevará adelante el paro de mujeres y la movilización  ,Argentina
788750152009940992,⚽ Guardiola le abrió la puerta a Messi y en Inglaterra se entusiasman  ,Argentina
788747418175234048,Respondé las preguntas de un examen modelo y ponete a prueba ,Argentina
788745385640689664,RT @clarinextrashow: Encuentran más cartas suicidas de la ex de Jim Carrey  ,Argentina
788742956933079040,NiUnaMenos: Fuerte debate por el rol de los hombres en la marcha de hoy de las mujeres ,Argentina
788742316915888128,NiUnaMenos: un jugador agredió a una jueza de línea tras un partido en el Ascenso  ,Argentina
788741949159342080,RT @MundoClarin: ¿Qué pasa ahora dentro de Mosul?  ,Argentina
788741615322038272,Marte: una obsesión que tiene más de 50 años y no para  ,Argentina
788739416105873408,A tener en cuenta: los bancos vuelven a atender sólo por dos horas ,Argentina
788738588510937088,Arrancó la reunión por el bono de fin de año en la Rosada: está Pablo Moyano  ,Argentina
788736025711501313,Volcó en plena persecución y la marihuana voló por el aire  ,Argentina
788735450336915457,Aprender 2016: respondé las preguntas de un examen modelo y ponete a prueba  ,Argentina
788733838017064960,Ni Esmeralda ni Fénix ni Establo: intendentes del PJ buscan la unidad  ,Argentina
788732774576447488,Cuenta regresiva para el aterrizaje europeo en Marte: seguilo en vivo 👉  ,Argentina
788731546077396994,RT @ClarinBuenaVida: Runners sub 60: nunca es tarde  ,Argentina
788731515991711744,RT @ClarinSociedad: Alerta por sudestada en el Río de la Plata y vientos fuertes en el interior  ,Argentina
788729845572329472,Postergan elecciones en Venezuela en medio de la tensión por el referéndum  ,Argentina
788727554748342273,⚠ Hay 6.000 milicianos del ISIS atrincherados en Mosul  ,Argentina
788726127330226176,🍅 Comprueban por qué el tomate pierde el sabor en la heladera  ,Argentina
788725178037600256,El ministro de Educación le puso “un 10” al Aprender 👉  ,Argentina
788724580093403136,RT @Clarin_deportes: Armando Pérez: No vamos a renunciar salvo que me lo pida FIFA  ,Argentina
788723788137525248,"En menos de 24 horas, otro temporal de lluvia y granizo azotó Misiones  ",Argentina
788721487666700288,Los bancos vuelven a atender sólo por dos horas  ,Argentina
788720007576453120,Macri visita una escuela porteña y encabeza una reunión de gobierno en Olivos  ,Argentina
788717902044209152,Quién es la artista del retrato viral de NiUnaMenos    ,Argentina
788715756674580480,Un nene de 3 años herido al quedar en medio de un tiroteo entre motochorros y un policía  ,Argentina
788713678468157440,Alerta por sudestada en Río de la Plata y vientos intensos en siete provincias  ,Argentina
788711339573338117,Llegó el Día M: cuenta regresiva para el aterrizaje europeo en Marte  ,Argentina
788709839790862338,"Debate entre Donald Trump y Hillary Clinton: horarios, TV y transmisión en Internet  ",Argentina
788704820492378112,La vuelta de Del Potro merece premio  ,Argentina
788696757635059712,San Isidro: vecinos denuncian 20 robos a casas en tres meses  ,Argentina
788692796374970368,Fuerte debate por el lugar de los hombres en la marcha de hoy de las mujeres  ,Argentina
788691454411571201,Insólito: pierden los expedientes de tres causas por corrupción  ,Argentina
788689781295353858,El ISIS resiste: utiliza “chicos-bomba” y civiles como escudos humanos en Mosul  ,Argentina
788589082876211201,La increíble noche de Charlotte Caniggia  ,Argentina
788586821190053894,El payaso que hizo reír al mundo  ,Argentina
788584305643622401,Festival Guitarras del Mundo: El universo en seis cuerdas  ,Argentina
788581786108456960,Logística terrestre en manos de profesionales  ,Argentina
788579521557569536,Un intendente catamarqueño amenazó a un dirigente gremial en un programa de radio ,Argentina
788577255480066048,Paso clave en Diputados para la autorización del uso medicinal de la marihuana  ,Argentina
788574982049820672,"“No fue difícil, todo lo que nos preguntaron ya lo habíamos visto en clase”  ",Argentina
788572735458906112,Vivir en Boedo: el barrio porteño con menos espacio verde por habitante  ,Argentina
788570220977938432,"El exceso de velocidad, la falta más frecuente  ",Argentina
788567688410963969,Evaluación educativa: para el Gobierno fue un éxito pero hubo ausencias y protestas  ,Argentina
788565426934513664,"Tachaduras, dibujitos, y frases, en rechazo a la evaluación “Aprender”  ",Argentina
788562913845968896,Investigan si el cura tucumano fue drogado antes de su muerte  ,Argentina
788560431589781505,"La historia del teatro San Martín, a través de sus mejores vestuarios  ",Argentina
788558131399884800,"Prueban que al “ganar” 8 minutos con el auto, sube un 33% el riesgo de accidentes  ",Argentina
788555614377181184,Acompañaremos desde el lugar que ellas nos digan ,Argentina
788553128660570112,Premio del Senado a Ricardo Piglia  ,Argentina
788549821326061568,Dos mil kilos de marihuana en el camión de un familiar de Insfrán  ,Argentina
788547053311918081,"Con Gasalla, Francella y Moria la calle Corrientes se llena de estrellas  ",Argentina
788543530625032192,Richard Bona: De Camerún al jazz y a los aires latinos  ,Argentina
788540001000755200,María Fernanda Callejón también mostró el video de su parto  ,Argentina
788536484588576768,Denuncian desvíos de fondos del plan que manejó la mujer de Máximo  ,Argentina
788532616853020672,"Preguntale a Donald Trump, él responde  ",Argentina
788528180198010880,Misteriosa misión en Malvinas: Reparan el yate perdido de La Cámpora  ,Argentina
788524997946015750,Se “traspapelaron” 45 causas y varias son por corrupción  ,Argentina
788521644675530753,El falso milagro del Día de la Madre que conmovió a Córdoba  ,Argentina
788518814354968577,📖 Aprender seguirá mañana para 427 mil alumnos del secundario  ,Argentina
788515261628448768,"✋ Tras las fotos de su beso con Mónaco, Pampita pide: No me espanten candidatos  ",Argentina
788510820414128130,La fotografía Newborn: el furor por las fotos a recién nacidos  ,Argentina
788507041727934464,Imperdible: la magia de los tulipanes junto a la Cordillera  ,Argentina
788502906488098817,"Tras 14 años prófugo, detienen a un checo acusado de abusar de dos menores en su país  ",Argentina
788500187421474816,RT @entremujeres: Todo el día en la oficina: consejos para no desbordarse en las comidas  ,Argentina
788500136271937537,Sorpresa: Michael Moore estrena mañana una película sobre Trump  ,Argentina
788498231705559040,El Gobierno denunciará a la esposa de Máximo K a través de la Oficina Anticorrupción  ,Argentina
788494714039332864,¿Qué es la izquierda hoy en América Latina?  ,Argentina
788490939014737920,Una de cada 5 personas activas tiene problemas de empleo ,Argentina
788488467114229768,Arrancó el juicio por desvío de fondos contra el padre Grassi  ,Argentina
788485904461602816,Aseguran que la filtración de preguntas no invalida la prueba Aprender  ,Argentina
788483686354284544,➡️ Avanza la ley para limitar el poder de Gils Carbó y acortar su mandato  ,Argentina
788483151807057920,RT @Clarin_deportes: Pararon a los últimos dos árbitros que dirigieron a Boca  ,Argentina
788481880085630980,⚽️ Varias potencias de Europa quieren a Icardi  ,Argentina
788479656433487872,Sturzenegger: La inflación ya está en un nivel inferior al 20% anual 👉  ,Argentina
788479382197338112,RT @clarinextrashow: Juanita Tinelli tiene novio: qué opina Marcelo  ,Argentina
788476351510634496,La OA pide el embargo de la mansión de Milani  ,Argentina
788473065336410112,Los 10 aeropuertos donde tener sueño no es un problema  ,Argentina
788469295986638848,"Acusado por lavado, un ex novio de Xipolitakis rogó y lloró ante la jueza ",Argentina
788465431015198721,"Preguntale a Donald Trump, él responde  ",Argentina
788464008068227072,Palacio San Martín: cuando la aristocracia llega a las redes sociales  ,Argentina
788460177838186497,Los 5 mejores sistemas educativos del mundo  ,Argentina
788457661289332736,Horror en Mar del Plata: los acusan de abusar y matar a su beba de 11 meses  ,Argentina
788454651125432320,"Tabaré Vázquez se reunirá el lunes con Macri, en Olivos 👉  ",Argentina
788453882087243777,Barack Obama condena la denuncia sin precedentes de Donald Trump sobre elecciones amañadas… ,Argentina
788451373079814146,Hallaron en el parque Perito Moreno restos de un avión chileno que se estrelló hace 20 años  ,Argentina
788447846471176193,La juventud del PRO le hizo un video en el Día de la Lealtad a Macri  ,Argentina
788445601235079169,RT @clarinextrashow: Duras críticas a Shakira por una donación que no fue  ,Argentina
788445332732534785,La advertencia de un gobernador opositor a Macri  ,Argentina
788443064964612096,"Donald Trump, descontrolado en Twitter  ",Argentina
788440908081618945,El caso de Amanda Knox: el brutal crimen detrás del nuevo documental de Netflix ,Argentina
788439556983033856,"En las islas griegas, los refugiados también quieren ir a la escuela  ",Argentina
788435834605363200,Entra en vigencia la ley que otorga beneficios fiscales a las pymes  ,Argentina
788435031459004416,⚠ Así ejecutan a un juez mexicano en plena calle ,Argentina
788433591009177601,RT @clarinextrashow: Richard Ashcroft fue a visitar la Bombonera  ,Argentina
788432810499510272,La Provincia de Buenos Aires adhirió al nuevo protocolo de aborto no punible ,Argentina
788430546208776192,"Para pedir prisión domiciliaria, la defensa de Lázaro Báez dice que está deprimido  ",Argentina
788428041521332224,Las niñas de Chibok que quieren quedarse con sus captores de Boko Haram  ,Argentina
788425782456705024,YPF y Neuquén acuerdan inversiones por US$ 452 millones  ,Argentina
788423497408282624,Venezuela: la oposición afirma que no acatará el fallo de la Corte  ,Argentina
788421236179234816,La aseguradora Meridional cambia de manos  ,Argentina
788418976439267328,🐶❤ Piden que la gente elija los nombres de cuatro perros de la Policía  ,Argentina
788416342005260288,RT @Clarin_deportes: Cristiano Ronaldo fanfarroneó con su Lamborghi y explotaron los memes  ,Argentina
788415705343549444,Misiles: confirman que Argentina hizo su primer ejercicio en 20 años  ,Argentina
788413202623266820,Beneficio fiscal para contratar víctimas del delito de trata  ,Argentina
788410108489392129,El Gobierno sobre la crisis en AFA: No nos vamos a meter  ,Argentina
788409357847453696,La modelo parapléjica que mostró su pezón y le ganó a Facebook 👉  ,Argentina
788406126085804032,RT @clarinextrashow: La fuerte declaración de Gerardo Romano sobre Andrea del Boca  ,Argentina
788404322518302724,Autónomos y monotributistas: cambio en la forma de pago del impuesto  ,Argentina
788403280519000066,"RT @iecoclarin: Si tenía pensado ir al banco, no lo haga: de 12 a 15 no atenderán por medidas de fuerza gremial  htt…",Argentina
788402214666657792,RT @entremujeres: ¡No te pierdas la oportunidad de participar por una noche romántica! Entrá a  y seguí los pasos. ¡…,Argentina
788400610236370944,Quién es la artista del retrato viral de NiUnaMenos  ,Argentina
788399541573877760,Torturas y ejecuciones tras huir del ISIS  ,Argentina
788396598292312065,Le robaron a Carmen Barbieri 👉  ,Argentina
